"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QA000037",60,0,4,9,5,0,3,6,4,0,1,28,0
"60QA000038",79,0,2,10,5,1,6,15,17,5,1,5,12
"60QA000039",131,5,29,32,6,11,7,10,3,0,2,13,13
"60QA000040",104,7,12,35,7,8,3,8,4,4,0,7,9
"60QA000041",63,3,12,19,9,3,6,3,1,1,0,1,5
"60QA000042",50,0,7,21,5,1,4,4,2,1,0,3,2
"60QA000043",89,0,3,14,10,5,4,12,8,0,3,6,24
"60QA000044",105,5,21,24,5,2,4,4,1,5,0,24,10
"60QA000045",62,5,11,24,3,3,3,1,3,1,1,0,7
"60QA000046",87,3,16,25,8,10,6,6,1,0,0,10,2
"60QA000047",105,9,19,33,13,4,3,1,1,0,0,10,12
"60QA000048",90,4,14,19,5,6,6,9,4,6,0,7,10
"60QA000049",94,5,13,26,18,1,6,8,3,1,1,3,9
"60QA000050",109,3,15,29,19,6,12,7,6,0,0,8,4
"60QA000051",61,0,3,6,5,4,6,8,7,0,1,10,11
"60QA000052",88,0,16,21,6,3,11,2,3,1,0,19,6
"60QA000053",70,5,14,15,9,2,5,7,5,1,0,5,2
"60QA000054",101,3,10,36,11,6,4,7,9,0,0,10,5
"60QA000055",121,4,16,31,8,17,5,8,1,1,1,20,9
"60QA000056",98,1,23,22,12,1,10,13,3,0,1,2,10
"60QA000057",66,6,13,14,4,2,7,4,3,1,0,11,1
"60QA000058",80,5,15,12,5,7,9,4,2,2,0,11,8
"60QA000059",74,1,9,15,9,2,11,4,4,0,0,2,17
"60QA000060",76,1,10,21,8,3,6,12,7,0,0,4,4
"60QA000061",77,0,6,22,7,3,4,4,4,1,0,20,6
"60QA000062",60,2,3,24,9,1,8,4,2,1,0,2,4
"60QA000063",65,1,8,14,6,1,5,8,1,0,0,19,2
"60QA000064",93,2,7,29,7,2,16,8,7,0,1,12,2
"60QA000065",96,2,10,33,9,5,7,7,4,0,2,13,4
"60QA000066",78,2,7,18,14,4,9,9,4,0,0,5,6
"60QA000067",68,2,14,22,10,0,4,7,1,0,2,3,3
"60QA000068",65,1,6,10,5,3,8,7,4,0,1,18,2
"60QA000069",104,1,7,18,8,12,5,10,17,4,3,12,7
"60QA000070",48,1,4,6,6,7,6,4,5,1,1,3,4
"60QA000071",64,1,9,16,10,6,2,6,5,0,0,6,3
"60QA000072",59,1,9,16,4,2,4,5,4,0,0,9,5
"60QA000073",73,2,8,13,11,1,8,8,7,0,1,7,7
"60QA000074",89,2,14,15,10,3,9,8,2,2,0,15,9
"60QA000075",59,0,12,17,5,0,2,4,3,0,0,12,4
"60QA000076",151,0,10,21,5,4,9,19,13,2,4,49,15
"60QA000077",56,1,0,6,2,1,8,14,16,1,0,2,5
"60QA000078",118,1,3,25,15,5,13,12,17,4,0,8,15
"60QA000079",46,1,1,5,1,1,5,8,12,0,4,2,6
"60QA000080",85,0,1,10,11,2,7,16,23,1,1,3,10
"60QA000081",55,0,0,5,4,1,5,15,11,2,1,4,7
"60QA000082",178,2,5,21,16,14,16,27,33,9,5,5,25
"60QA000083",82,3,3,21,8,3,5,13,10,0,0,2,14
"60QA000084",76,0,0,12,6,4,7,7,17,2,0,1,20
"60QA000085",93,0,0,15,9,2,10,11,18,1,1,5,21
"60QA000086",88,0,4,17,6,1,11,11,13,0,0,6,19
"60QA000087",113,3,6,20,16,1,9,19,10,3,0,9,17
"60QA000088",128,2,5,16,18,6,11,12,25,1,0,12,20
"60QA000089",73,0,4,16,8,1,5,17,10,0,3,1,8
"60QA000090",70,0,0,17,14,4,6,8,9,3,1,0,8
"60QA000091",77,0,0,11,11,1,11,19,10,0,0,7,7
"60QA000092",58,2,3,13,6,3,6,9,10,0,0,4,2
"60QA000093",88,0,3,14,7,1,8,16,22,2,1,6,8
"60QA000094",66,0,1,9,9,1,13,12,12,0,0,5,4
"60QA000095",58,1,4,12,9,2,10,6,7,1,0,3,3
"60QA000096",100,1,3,21,14,5,13,12,13,1,1,10,6
"60QA000097",78,1,7,21,8,2,3,15,12,1,3,0,5
"60QA000098",71,1,2,13,8,0,11,11,11,3,1,2,8
"60QA000099",87,1,6,10,9,2,5,17,22,2,2,6,5
"60QA000100",55,0,2,9,8,2,5,10,8,1,0,2,8
"60QA000101",54,0,1,12,8,2,7,8,9,1,0,2,4
"60QA000102",65,1,3,13,7,2,10,11,12,1,0,1,4
"60QA000103",68,0,3,17,17,1,4,4,9,0,1,4,8
"60QA000104",64,1,2,12,2,1,5,12,11,2,1,11,4
"60QA000105",50,1,2,12,1,1,5,9,7,1,0,2,9
"60QA000106",67,0,5,14,8,1,8,12,9,2,1,2,5
"60QA000107",70,0,1,8,10,2,14,12,11,0,1,6,5
"60QA000108",98,0,11,23,11,5,11,13,12,2,0,4,6
"60QA000109",59,0,7,9,10,1,8,8,7,0,1,5,3
"60QA000110",102,0,0,12,11,1,14,19,18,5,2,1,19
"60QA000111",69,0,3,14,9,2,9,15,7,0,0,5,5
"60QA000112",43,1,0,6,2,1,1,7,6,1,0,0,18
"60QA000113",39,0,0,4,2,0,3,9,11,3,0,0,7
"60QA000114",57,0,0,6,4,2,4,14,11,0,2,7,7
"60QA000115",54,1,0,7,2,0,4,6,11,1,0,1,21
"60QA000116",65,0,0,6,1,0,7,8,7,2,1,0,33
"60QA000117",84,1,9,2,8,2,7,13,18,7,0,5,12
"60QA000118",82,1,1,12,7,1,9,15,13,1,0,6,16
"60QA000119",76,0,2,10,7,3,8,8,12,2,2,3,19
"60QA000120",74,0,2,9,5,3,12,13,12,2,0,2,14
"60QA000121",100,0,1,10,13,7,7,14,25,2,2,3,16
"60QA000122",75,0,1,8,7,3,12,14,14,2,1,2,11
"60QA000123",83,2,4,10,7,6,3,15,17,0,3,2,14
"60QA000124",92,2,0,9,3,3,7,19,26,1,2,6,14
"60QA000125",91,0,1,6,5,1,11,14,19,5,3,7,19
"60QA000126",89,0,1,7,5,3,11,14,19,6,3,7,13
"60QA000127",98,0,1,9,5,1,8,18,32,5,2,3,14
"60QA000128",72,0,1,9,1,1,9,13,12,3,2,5,16
"60QA000129",80,0,0,11,6,2,9,23,17,1,0,5,6
"60QA000130",67,0,0,4,7,2,5,21,19,2,0,3,4
"60QA000131",107,0,2,13,5,0,11,23,25,8,10,4,6
"60QA000132",70,1,1,6,2,0,13,14,15,2,1,3,12
"60QA000133",84,2,1,10,9,3,12,15,6,1,0,1,24
"60QA000134",52,0,0,6,5,0,4,10,18,1,1,0,7
"60QA000135",45,0,0,6,3,1,8,9,8,2,1,1,6
"60QA000136",70,0,11,12,11,5,6,12,5,1,0,2,5
"60QA000137",68,2,4,15,7,4,5,11,13,0,0,5,2
"60QA000138",89,0,4,23,12,1,11,12,11,2,0,3,10
"60QA000139",88,2,8,18,6,6,14,17,8,0,0,4,5
"60QA000140",63,0,1,11,2,1,10,11,11,2,1,2,11
"60QA000141",63,0,0,9,4,0,5,7,14,2,1,6,15
"60QA000142",48,0,2,7,7,1,1,5,10,0,1,2,12
"60QA000143",67,0,1,3,3,0,3,19,23,2,0,1,12
"60QA000144",101,0,0,4,4,2,11,19,27,3,1,11,19
"60QA000145",107,1,2,7,1,1,12,15,28,4,3,8,25
"60QA000146",39,0,1,2,2,0,0,3,5,2,0,0,24
"60QA000147",71,3,1,8,4,0,7,19,16,1,0,5,7
"60QA000148",114,3,1,8,3,3,12,22,29,3,2,5,23
"60QA000149",63,0,0,5,3,1,4,9,21,4,2,4,10
"60QA000150",78,1,0,7,3,0,7,18,22,3,2,4,11
"60QA000151",130,5,5,25,14,14,10,21,10,5,0,4,17
"60QA000152",55,2,2,10,7,5,1,8,4,0,1,3,12
"60QA000153",76,1,2,22,6,5,8,14,5,1,0,4,8
"60QA000154",73,2,2,15,8,2,8,11,8,2,4,1,10
"60QA000155",57,0,1,5,5,3,0,11,12,2,0,0,18
"60QA000156",122,1,0,13,8,1,14,19,27,6,2,8,23
"60QA000157",82,0,0,4,5,2,7,13,20,3,1,3,24
"60QA000158",127,0,1,4,3,1,15,20,42,5,0,12,24
"60QA000159",89,1,0,5,7,7,13,16,18,4,1,2,15
"60QA000160",75,0,1,10,6,2,10,13,11,1,1,1,19
"60QA000161",77,2,1,6,4,3,12,12,17,4,2,0,14
"60QA000162",87,7,11,23,4,2,5,9,6,1,0,8,11
"60QA000163",72,3,0,8,7,3,9,12,10,0,0,2,18
"60QA000164",77,2,1,14,4,4,9,12,15,0,1,5,10
"60QA000165",75,4,3,24,8,6,9,9,5,0,1,2,4
"60QA000166",100,5,5,12,10,5,12,9,15,1,0,2,24
"60QA000167",114,0,2,12,13,5,7,21,24,0,0,5,25
"60QA000168",101,4,10,24,13,3,1,5,2,0,0,9,30
"60QA000169",85,2,3,20,8,6,7,13,4,1,0,6,15
"60QA000170",96,2,9,20,12,7,5,6,8,3,0,8,16
"60QA000171",21,0,0,1,NA,0,1,2,0,0,0,0,17
"60QA000172",71,2,0,11,10,4,6,14,7,1,0,2,14
"60QA000173",87,0,1,12,5,5,8,23,13,0,0,5,15
"60QA000174",89,0,2,23,7,5,4,14,7,1,0,7,19
"60QA000175",115,5,6,15,9,3,11,19,17,4,0,9,17
"60QA000176",84,1,4,11,5,3,4,14,10,3,2,4,23
"60QA000177",86,1,1,13,9,3,9,12,16,3,1,6,12
"60QA000178",51,0,0,4,8,3,6,9,7,1,1,2,10
"60QA000179",52,0,1,8,3,5,5,10,8,0,0,3,9
"60QA000180",83,0,6,14,6,5,11,13,16,1,0,3,8
"60QA000181",70,1,1,8,8,4,4,14,10,1,2,2,15
"60QA000182",78,1,0,9,5,0,8,14,15,4,2,5,15
"60QA000183",85,3,3,6,7,1,7,19,16,2,0,7,14
"60QA000184",78,1,0,8,4,4,8,16,24,1,1,4,7
"60QA000185",90,0,0,11,12,5,9,12,22,2,1,0,16
"60QA000186",59,0,0,3,2,2,6,7,11,4,1,5,18
"60QA000187",94,1,0,8,7,2,5,11,15,1,1,3,40
"60QA000188",55,1,0,11,4,1,4,11,7,0,0,4,12
"60QA000189",72,1,2,9,3,3,5,8,16,0,0,6,19
"60QA000190",88,0,0,5,9,2,7,20,14,1,2,4,24
"60QA000191",109,1,4,13,13,4,13,21,15,2,0,4,19
"60QA000192",101,2,0,9,12,4,9,11,25,4,0,2,23
"60QA000193",63,0,0,7,5,2,5,12,9,0,1,1,21
"60QA000194",82,1,1,6,7,4,5,13,10,3,0,5,27
"60QA000195",73,0,0,11,4,3,9,7,13,1,0,6,19
"60QA000196",80,1,1,8,6,1,10,11,12,1,4,4,21
"60QA000197",87,0,1,17,8,5,7,10,20,3,1,4,11
"60QA000198",67,0,0,7,8,0,5,10,10,2,0,4,21
"60QA000199",89,2,1,4,9,4,5,11,10,3,0,4,36
"60QA000200",112,2,2,8,13,4,11,13,18,2,0,5,34
"60QA000201",91,0,2,12,10,5,7,15,9,2,1,1,27
"60QA000202",24,0,0,NA,3,2,1,2,0,0,0,1,15
"60QA000203",102,0,3,14,7,2,10,21,23,1,0,5,16
"60QA000204",57,0,1,5,6,0,8,11,9,0,0,0,17
"60QA000205",62,0,1,4,3,1,4,8,11,4,0,3,23
"60QA000206",48,0,0,5,2,3,3,10,6,2,0,1,16
"60QA000207",43,0,1,6,3,1,4,10,8,0,0,0,10
"60QA000208",122,1,5,10,13,7,11,22,20,5,1,6,21
"60QA000209",98,1,1,13,10,3,8,22,18,4,1,1,16
"60QA000210",75,1,0,9,7,2,7,10,19,4,1,3,12
"60QA000211",95,2,0,4,10,3,10,20,15,2,1,3,25
"60QA000212",121,1,3,15,12,4,6,17,22,2,1,1,37
"60QA000213",135,3,2,7,15,6,15,22,22,4,0,3,36
"60QA000214",117,0,1,14,10,10,11,26,12,2,0,8,23
"60QA000215",79,3,1,10,9,3,11,5,13,2,0,3,19
"60QA000216",94,1,2,12,8,1,8,22,14,3,2,10,11
"60QA000217",85,2,0,11,11,4,7,12,16,2,0,10,10
"60QA000218",86,7,13,31,7,6,4,3,0,0,1,5,9
"60QA000219",105,10,16,21,4,11,3,2,4,0,0,11,23
"60QA000220",69,6,5,19,7,6,3,2,3,1,0,7,10
"60QA000221",102,7,15,20,14,9,5,9,3,1,0,4,15
"60QA000222",131,8,20,32,10,4,4,11,4,2,1,17,18
"60QA000223",275,14,17,20,6,11,6,4,6,2,0,174,15
"60QA000224",97,7,13,26,6,13,2,4,0,1,1,4,20
"60QA000225",90,7,20,17,8,6,4,2,1,0,0,4,21
"60QA000226",98,6,18,23,6,7,5,6,3,0,0,12,12
"60QA000227",92,9,18,26,6,4,2,6,2,0,0,6,13
"60QA000228",61,3,13,21,2,1,1,1,1,1,0,2,15
"60QA000229",72,4,10,13,2,15,3,7,2,1,1,10,4
"60QA000230",55,4,5,17,7,3,2,2,1,0,0,2,12
"60QA000231",77,4,14,13,6,3,4,9,5,0,0,3,16
"60QA000232",132,6,9,38,12,10,9,12,5,0,3,14,14
"60QA000233",136,5,25,36,12,13,4,5,4,3,3,9,17
"60QA000234",92,5,22,25,8,2,1,9,1,3,0,5,11
"60QA000235",80,6,11,22,8,8,6,2,6,1,1,1,8
"60QA000236",88,6,14,21,5,2,4,5,2,4,1,11,13
"60QA000237",72,4,13,20,7,3,5,3,1,1,0,8,7
"60QA000238",72,3,13,15,13,1,7,5,3,0,0,7,5
"60QA000239",58,1,14,16,4,2,1,5,1,0,0,14,0
"60QA000240",64,2,5,11,16,0,7,7,3,0,1,12,0
"60QA000241",55,1,7,13,11,1,4,6,3,1,0,4,4
"60QA000242",109,0,5,21,7,3,11,7,6,3,1,45,0
"60QA000243",58,0,11,22,6,0,5,3,2,0,0,9,0
"60QA000244",69,1,5,21,12,4,6,4,2,0,0,10,4
"60QA000245",64,4,0,14,7,3,2,1,4,0,2,24,3
"60QA000246",99,0,13,27,6,3,13,15,7,0,0,12,3
"60QA000247",64,0,5,18,11,1,6,5,3,1,0,12,2
"60QA000248",97,1,8,21,12,2,5,17,5,2,2,13,9
"60QA000249",62,0,1,9,6,1,5,12,5,0,2,20,1
"60QA000250",70,2,12,23,7,1,3,5,6,2,2,7,0
"60QA000251",57,2,4,13,3,0,4,3,5,10,3,10,0
"60QA000252",67,5,8,15,7,0,5,6,5,3,0,4,9
"60QA000253",82,4,11,19,3,2,5,7,10,3,3,10,5
"60QA000254",126,2,9,26,18,2,13,13,6,3,1,23,10
"60QA000255",105,0,8,37,18,1,8,13,5,0,0,9,6
"60QA000256",106,3,17,31,13,3,11,7,7,2,0,6,6
"60QA000257",71,2,12,19,7,1,4,5,4,0,0,13,4
"60QA000258",75,0,13,19,8,3,7,7,4,0,0,5,9
"60QA000259",80,4,16,13,7,2,4,4,1,4,1,8,16
"60QA000260",65,3,7,16,7,4,6,6,1,0,0,11,4
"60QA000261",160,12,39,33,9,6,10,10,4,1,2,26,8
"60QA000262",82,9,15,19,8,3,5,7,1,0,0,7,8
"60QA000263",81,1,9,24,12,1,6,6,3,1,1,13,4
"60QA000264",76,2,15,20,9,3,2,5,3,2,1,8,6
"60QA000265",108,5,20,31,9,3,6,5,3,1,0,10,15
"60QA000266",87,5,13,27,7,2,5,2,1,1,0,6,18
"60QA000267",79,6,12,21,7,2,3,8,2,0,0,6,12
"60QA000268",130,10,17,39,15,10,7,9,1,0,1,10,11
"60QA000269",125,9,14,45,10,2,3,8,1,0,0,6,27
"60QA000270",98,5,13,24,7,7,6,7,0,2,2,8,17
"60QA000271",89,5,11,26,11,1,3,2,3,2,0,3,22
"60QA000272",61,0,6,15,3,3,3,5,0,2,0,2,22
"60QA000273",55,5,5,12,11,3,1,1,1,1,1,2,12
"60QA000274",120,1,10,31,14,10,7,6,8,1,1,5,26
"60QA000275",112,2,4,25,10,8,5,22,8,2,1,2,23
"60QA000276",124,4,24,31,12,9,9,4,2,2,0,7,20
"60QA000277",103,6,9,29,3,12,8,4,1,5,0,12,14
"60QA000278",83,4,23,18,4,6,5,2,1,1,2,6,11
"60QA000279",97,0,9,26,13,7,4,8,3,1,0,11,15
"60QA000280",96,10,13,18,6,7,7,2,1,1,1,8,22
"60QA000281",86,2,14,19,17,3,6,11,4,0,1,7,2
"60QA000282",83,4,18,23,5,3,4,8,3,1,0,5,9
"60QA000283",83,6,16,21,7,3,3,7,2,0,0,5,13
"60QA000284",72,3,13,16,3,5,2,7,2,0,0,11,10
"60QA000285",48,1,7,14,4,6,1,5,2,0,0,3,5
"60QA000286",114,8,18,32,9,9,5,5,2,0,1,18,7
"60QA000287",121,5,16,31,16,7,5,8,5,1,0,18,9
"60QA000288",69,1,9,26,12,0,5,4,2,0,0,3,7
"60QA000289",53,0,5,10,7,1,6,8,8,1,0,3,4
"60QA000290",105,4,20,34,5,5,6,7,5,0,2,6,11
"60QA000291",79,2,5,20,10,1,8,8,8,0,0,13,4
"60QA000292",93,2,10,40,11,1,5,4,7,0,0,8,5
"60QA000293",62,1,8,18,NA,4,6,8,7,1,1,5,3
"60QA000294",101,8,13,30,10,2,9,13,4,1,0,7,4
"60QA000295",70,1,11,23,16,3,3,5,3,0,0,4,1
"60QA000296",99,0,18,33,9,2,9,12,5,0,0,2,9
"60QA000297",71,6,10,22,7,4,6,4,3,0,0,4,5
"60QA000298",52,5,4,10,1,7,4,5,4,0,0,3,9
"60QA000299",72,1,8,20,15,1,6,6,1,2,0,9,3
"60QA000300",120,1,17,27,17,13,7,9,8,0,0,16,5
"60QA000301",9,0,0,NA,NA,0,0,1,1,2,0,0,5
"60QA000302",50,1,6,6,3,1,1,5,7,1,1,12,6
"60QA000303",137,2,10,35,16,6,11,14,9,0,1,10,23
"60QA000304",15,0,0,2,NA,0,2,0,1,0,0,0,10
"60QA000305",57,3,4,17,10,2,2,2,0,0,0,11,6
"60QA000306",58,0,6,20,9,1,4,8,1,0,1,1,7
"60QA000307",59,3,3,17,6,2,5,5,2,1,1,4,10
"60QA000308",43,0,2,8,8,0,1,6,2,0,1,12,3
"60QA000309",137,3,12,39,18,8,4,15,8,2,0,6,22
"60QA000310",105,2,11,33,13,5,8,6,4,1,0,12,10
"60QA000311",91,1,6,20,9,3,6,10,9,0,3,21,3
"60QA000312",52,3,1,8,4,2,1,1,2,1,1,1,27
"60QA000313",96,2,2,11,11,5,10,7,14,3,3,6,22
"60QA000314",96,1,1,8,8,4,5,21,17,7,0,3,21
"60QA000315",98,1,1,3,6,1,8,12,7,2,1,45,11
"60QA000316",74,0,3,9,9,2,10,15,8,1,2,3,12
"60QA000317",68,2,4,4,6,2,11,10,7,2,0,2,18
"60QA000318",110,4,5,14,9,2,12,19,11,0,1,15,18
"60QA000319",128,2,5,17,16,0,7,20,19,0,0,31,11
"60QA000320",138,1,0,26,7,5,10,25,15,3,1,13,32
"60QA000321",122,2,3,15,8,6,17,15,19,5,1,9,22
"60QA000322",69,0,2,7,1,1,6,21,10,4,1,4,12
"60QA000323",78,2,3,6,9,3,7,9,12,1,0,4,22
"60QA000324",46,0,0,3,4,0,3,6,8,0,0,1,21
"60QA000325",80,2,1,7,6,2,11,10,13,1,1,11,15
"60QA000326",91,0,3,17,7,6,4,11,15,5,0,4,19
"60QA000327",86,0,1,12,5,5,8,17,17,3,0,3,15
"60QA000328",142,0,3,16,7,7,11,27,28,3,0,23,17
"60QA000329",131,0,8,15,5,3,10,21,27,1,2,12,27
"60QA000330",39,1,0,2,4,2,6,7,6,1,0,3,7
"60QA000331",88,2,1,6,6,1,5,12,18,3,1,10,23
"60QA000332",63,1,1,8,2,2,8,8,6,3,1,6,17
"60QA000333",45,1,0,4,3,0,6,7,8,0,0,4,12
"60QA000334",100,0,0,13,5,3,13,18,18,4,1,8,17
"60QA000335",118,0,1,9,2,3,10,24,24,3,1,12,29
"60QA000336",88,3,1,12,8,6,7,11,13,2,1,2,22
"60QA000337",89,4,5,22,13,4,6,11,3,1,0,7,13
"60QA000338",106,2,7,23,15,6,3,7,3,2,1,5,32
"60QA000339",101,4,37,20,12,1,5,9,4,1,0,4,4
"60QA000340",83,7,9,24,10,8,1,6,0,0,0,4,14
"60QA000341",81,3,6,23,9,5,2,6,3,2,0,2,20
"60QA000342",75,4,14,20,7,3,7,1,4,1,0,4,10
"60QA000343",82,5,5,20,9,4,2,5,1,0,0,7,24
"60QA000344",114,7,15,25,13,3,9,14,2,0,1,4,21
"60QA000345",82,5,9,22,7,2,4,8,0,1,0,5,19
"60QA000346",74,2,7,16,3,3,5,9,4,0,0,3,22
"60QA000347",78,3,3,17,5,7,7,6,1,0,0,4,25
"60QA000348",52,3,7,4,6,3,1,5,2,0,0,0,21
"60QA000349",71,1,4,17,5,3,5,4,3,1,0,1,27
"60QA000350",76,1,7,25,10,2,2,7,1,0,0,3,18
"60QA000351",91,3,11,28,7,4,5,11,0,0,1,3,18
"60QA000352",76,4,5,18,7,5,4,6,1,0,1,3,22
"60QA000353",81,4,5,18,11,4,5,3,4,0,0,5,22
"60QA000354",72,2,4,18,7,8,3,4,4,0,0,3,19
"60QA000355",72,2,10,13,8,4,3,3,2,0,1,2,24
"60QA000356",117,6,13,22,13,7,4,7,3,2,0,7,33
"60QA000357",132,6,18,28,19,8,5,15,5,1,0,7,20
"60QA000358",113,2,27,26,10,3,5,6,2,3,0,5,24
"60QA000359",115,5,13,39,10,2,9,6,1,1,0,9,20
"60QA000360",72,0,7,16,11,3,5,4,2,2,0,4,18
"60QA000361",55,4,3,20,2,2,2,3,4,0,0,1,14
"60QA000362",75,3,10,22,5,0,3,10,2,1,0,4,15
"60QA000363",119,5,2,38,11,8,3,6,0,2,0,8,36
"60QA000364",117,3,8,26,7,3,4,6,8,1,0,6,45
"60QA000365",91,4,10,15,9,10,4,5,4,0,0,6,24
"60QA000366",40,1,2,10,5,5,0,1,1,1,0,4,10
"60QA000367",53,0,8,11,7,4,1,4,3,3,0,7,5
"60QA000368",39,1,0,6,7,2,0,4,7,0,0,2,10
"60QA000369",68,3,7,20,14,3,3,3,2,0,0,1,12
"60QA000370",113,8,16,34,8,6,5,3,1,1,0,9,22
"60QA000371",78,10,6,22,5,4,5,5,2,0,0,5,14
"60QA000372",76,4,4,26,7,0,3,5,4,0,0,7,16
"60QA000373",72,5,10,13,4,3,2,6,6,1,0,5,17
"60QA000374",81,5,7,27,14,4,6,1,0,0,0,4,13
"60QA000375",58,3,12,14,3,2,2,3,0,0,0,4,15
"60QA000376",112,3,11,32,6,5,6,9,5,7,0,10,18
"60QA000377",93,9,6,24,14,3,0,7,4,0,1,8,17
"60QA000378",66,3,6,20,2,1,0,4,1,0,1,2,26
"60QA000379",114,9,17,30,14,5,7,6,1,1,1,4,19
"60QA000380",52,0,1,7,4,3,7,10,8,0,0,5,7
"60QA000381",81,0,4,13,10,4,5,10,13,0,0,5,17
"60QA000382",70,0,0,9,5,4,8,13,6,1,0,5,19
"60QA000383",108,0,3,10,9,4,14,15,21,3,0,4,25
"60QA000384",83,1,3,7,3,5,8,14,12,3,0,3,24
"60QA000385",98,6,2,10,7,3,14,16,7,3,0,7,23
"60QA000386",104,4,19,31,9,3,3,10,3,1,1,5,15
"60QA000387",73,2,9,16,9,0,5,6,4,2,0,13,7
"60QA000388",90,1,18,29,5,3,4,11,5,0,0,13,1
"60QA000389",79,2,7,10,11,2,13,7,5,2,0,17,3
"60QA000390",74,2,0,8,5,2,13,11,8,0,0,4,21
"60QA000391",129,5,17,32,21,2,11,10,2,0,4,15,10
"60QA000392",75,0,1,9,2,2,7,6,7,4,0,5,32
"60QA000393",96,1,3,16,8,4,6,15,9,3,1,5,25
"60QA000394",53,1,0,7,4,0,5,8,7,1,0,3,17
"60QA000395",125,9,19,34,4,7,7,8,4,3,2,8,20
"60QA000396",99,3,6,17,10,2,6,8,3,1,0,6,37
"60QA000397",109,2,1,23,16,3,9,6,6,1,0,5,37
"60QA000398",65,0,8,12,5,3,8,2,3,1,0,2,21
"60QA000399",80,5,10,16,7,4,1,4,3,0,0,4,26
"60QA000400",141,8,16,40,16,5,1,8,2,1,0,11,33
"60QA000401",124,3,16,29,21,4,5,2,2,1,1,11,29
"60QA000402",86,5,9,17,6,4,3,9,1,0,0,5,27
"60QA000403",101,7,15,29,6,5,1,4,4,1,0,1,28
"60QA000404",97,5,12,28,7,1,3,7,2,5,0,9,18
"60QA000405",125,6,16,26,8,1,3,5,4,1,0,40,15
"60QA000406",74,4,8,10,5,8,6,8,3,4,0,6,12
