"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01006633",503,286,26,46,53,31,41,20
"S01006634",445,263,32,22,28,32,39,29
"S01006635",485,313,26,34,56,19,23,14
"S01006636",603,350,40,51,53,37,47,25
"S01006637",619,390,22,102,49,11,39,6
"S01006638",758,443,33,191,39,6,35,11
"S01006639",805,417,35,211,72,7,47,16
"S01006640",683,395,14,232,11,16,7,8
"S01006641",575,363,22,135,14,8,22,11
"S01006642",1306,379,25,833,27,4,23,15
"S01006643",701,345,17,298,15,10,11,5
"S01006644",893,471,21,319,25,13,31,13
"S01006645",547,305,35,75,48,27,45,12
"S01006646",995,293,10,645,28,3,10,6
"S01006647",477,268,31,79,46,16,24,13
"S01006648",1719,603,36,989,26,7,39,19
"S01006649",1013,605,43,234,23,21,60,27
"S01006650",661,346,18,238,25,9,17,8
"S01006651",564,272,27,194,42,8,14,7
"S01006652",505,285,15,162,24,6,7,6
"S01006653",566,357,9,132,35,16,12,5
"S01006654",728,419,38,100,74,14,68,15
"S01006655",554,308,12,91,39,13,67,24
"S01006656",834,532,28,177,44,20,23,10
"S01006657",474,281,15,129,12,8,22,7
"S01006658",1018,494,44,372,26,31,29,22
"S01006659",566,244,8,251,47,11,3,2
"S01006660",357,171,14,140,4,9,10,9
"S01006661",660,300,14,247,56,11,23,9
"S01006662",797,265,28,411,23,23,33,14
"S01006663",512,192,7,276,16,10,5,6
"S01006664",201,76,4,107,10,2,1,1
"S01006665",655,233,8,366,25,10,9,4
"S01006666",1093,587,64,191,119,28,77,27
"S01006667",613,309,53,91,67,13,63,17
"S01006668",831,333,15,431,24,10,13,5
"S01006669",1101,312,22,599,85,12,53,18
"S01006670",839,271,14,463,47,7,23,14
"S01006671",2422,296,13,2036,42,23,3,9
"S01006672",648,303,28,195,57,26,26,13
"S01006673",665,311,27,233,31,13,38,12
"S01006674",672,347,37,105,98,32,38,15
"S01006675",526,302,45,73,11,37,46,12
"S01006676",569,307,37,68,68,34,36,19
"S01006677",597,318,43,110,48,11,49,18
"S01006678",893,507,66,108,86,43,53,30
"S01006679",548,357,11,45,98,11,16,10
"S01006680",630,392,52,44,43,34,41,24
"S01006681",588,393,27,42,81,10,31,4
"S01006682",629,367,49,81,52,25,44,11
"S01006683",684,397,39,139,29,26,37,17
"S01006684",589,356,33,69,38,20,56,17
"S01006685",597,380,44,53,39,13,49,19
"S01006686",472,309,16,36,53,18,27,13
"S01006687",647,418,25,56,77,23,38,10
"S01006688",672,384,15,54,161,24,22,12
"S01006689",529,355,7,98,47,11,3,8
"S01006690",472,285,19,99,44,3,18,4
"S01006691",466,286,8,119,38,7,4,4
"S01006692",594,354,13,100,90,17,13,7
"S01006693",780,523,36,109,57,21,22,12
"S01006694",555,314,20,25,152,17,24,3
"S01006695",535,346,8,32,102,8,28,11
"S01006696",608,355,29,92,78,9,37,8
"S01006697",691,447,20,69,96,20,30,9
"S01006698",511,297,14,61,80,11,37,11
"S01006699",377,246,13,55,44,9,6,4
"S01006700",658,386,22,81,120,7,33,9
"S01006701",507,323,40,21,48,28,36,11
"S01006702",488,338,23,19,72,15,14,7
"S01006703",468,311,32,26,40,23,29,7
"S01006704",446,265,25,27,49,18,50,12
"S01006705",608,382,17,42,95,19,43,10
"S01006706",451,310,17,28,44,17,24,11
"S01006707",444,278,26,28,43,28,28,13
"S01006708",589,390,19,41,90,11,33,5
"S01006709",681,430,27,46,85,38,46,9
"S01006710",640,438,14,19,121,17,21,10
"S01006711",602,383,25,21,99,10,56,8
"S01006712",288,181,10,6,50,7,29,5
"S01006713",597,395,18,31,69,30,36,18
"S01006714",441,285,10,30,63,12,34,7
"S01006715",416,241,22,49,33,35,27,9
"S01006716",550,338,34,39,74,19,36,10
"S01006717",780,511,36,35,112,30,39,17
"S01006718",471,294,26,42,59,20,22,8
"S01006719",691,439,25,46,85,30,48,18
"S01006720",446,300,24,26,48,18,21,9
"S01006721",724,459,34,49,85,27,58,12
"S01006722",481,292,20,36,72,19,29,13
"S01006723",610,382,24,32,74,18,61,19
"S01006724",676,384,52,66,33,64,51,26
"S01006725",458,290,13,34,49,22,30,20
"S01006726",975,555,92,105,47,76,62,38
"S01006727",704,382,59,75,50,45,74,19
"S01006728",542,350,25,41,63,24,32,7
"S01006729",596,351,45,38,55,40,43,24
"S01006730",547,377,20,39,73,10,21,7
"S01006731",468,284,22,24,67,15,40,16
"S01006732",774,466,17,143,67,30,35,16
"S01006733",625,448,15,45,53,54,5,5
"S01006734",693,510,13,39,55,42,29,5
"S01006735",695,459,10,59,114,43,7,3
"S01006736",762,633,19,39,29,30,6,6
"S01006737",414,268,9,26,66,33,7,5
"S01006738",684,562,22,28,36,14,12,10
"S01006739",510,397,17,25,48,10,9,4
"S01006740",557,377,21,31,76,20,22,10
"S01006741",496,307,4,17,126,8,25,9
"S01006742",328,201,8,11,85,8,13,2
"S01006743",422,303,3,33,63,12,7,1
"S01006744",498,371,15,18,64,8,14,8
"S01006745",601,399,19,29,91,17,33,13
"S01006746",592,402,20,45,83,14,25,3
"S01006747",621,390,11,36,147,15,14,8
"S01006748",701,473,13,19,148,23,21,4
"S01006749",702,504,20,21,109,15,25,8
"S01006750",539,344,17,45,102,7,19,5
"S01006751",279,188,4,14,42,6,19,6
"S01006752",521,339,14,21,102,19,22,4
"S01006753",706,469,8,44,152,15,13,5
"S01006754",745,470,14,35,186,16,21,3
"S01006755",627,471,7,56,54,22,12,5
"S01006756",647,486,13,56,44,35,6,7
"S01006757",707,524,17,54,68,14,6,24
"S01006758",575,437,8,34,70,18,5,3
"S01006759",363,272,6,23,48,8,6,0
"S01006760",320,243,7,27,30,8,2,3
"S01006761",584,422,14,29,91,13,7,8
"S01006762",665,453,14,36,123,16,18,5
"S01006763",478,384,7,39,20,16,9,3
"S01006764",656,514,16,44,45,17,8,12
"S01006765",487,393,8,25,38,12,6,5
"S01006766",487,367,9,44,29,23,7,8
"S01006767",544,399,9,46,64,17,9,0
"S01006768",495,352,5,56,64,12,4,2
"S01006769",684,493,9,53,81,22,17,9
"S01006770",609,429,6,29,122,18,3,2
"S01006771",196,143,4,22,16,7,1,3
"S01006772",683,528,14,35,82,12,4,8
"S01006773",697,503,9,69,79,23,11,3
"S01006774",534,396,9,45,64,12,4,4
"S01006775",509,356,12,37,72,8,18,6
"S01006776",283,195,8,12,54,5,5,4
"S01006777",534,357,1,38,114,14,6,4
"S01006778",525,347,12,31,118,10,6,1
"S01006779",507,328,18,49,79,6,16,11
"S01006780",431,293,14,31,72,6,10,5
"S01006781",543,333,9,50,131,14,2,4
"S01006782",590,436,6,45,72,13,7,11
"S01006783",505,302,15,31,131,12,11,3
"S01006784",418,287,15,33,63,8,9,3
"S01006785",487,353,6,46,65,12,5,0
"S01006786",525,390,8,42,54,22,5,4
"S01006787",642,417,13,43,118,29,8,14
"S01006788",703,529,14,53,46,24,29,8
"S01006789",390,262,10,12,82,11,8,5
"S01006790",545,351,11,29,119,12,10,13
"S01006791",390,268,13,19,56,14,9,11
"S01006792",509,345,8,18,99,21,6,12
"S01006793",414,311,4,6,78,8,4,3
"S01006794",436,267,10,11,109,17,15,7
"S01006795",382,240,6,20,81,19,9,7
"S01006796",462,310,9,24,82,30,6,1
"S01006797",658,470,12,39,81,36,12,8
"S01006798",578,416,9,37,75,31,7,3
"S01006799",511,335,14,27,98,18,15,4
"S01006800",509,331,6,48,81,37,3,3
"S01006801",671,471,14,31,127,14,11,3
"S01006802",493,339,19,31,65,22,10,7
"S01006803",481,331,12,26,81,15,9,7
"S01006804",541,398,12,17,72,25,10,7
"S01006805",821,588,20,63,93,35,9,13
"S01006806",794,561,14,46,109,40,18,6
"S01006807",472,337,21,21,63,18,8,4
"S01006808",467,321,6,29,76,20,9,6
"S01006809",581,366,20,32,97,29,28,9
"S01006810",656,431,23,33,107,29,21,12
"S01006811",787,567,21,41,97,40,14,7
"S01006812",575,432,9,32,54,28,16,4
"S01006813",414,303,8,20,53,17,10,3
"S01006814",537,349,10,51,77,29,15,6
"S01006815",408,280,13,18,55,20,16,6
"S01006816",533,355,7,31,87,23,21,9
"S01006817",622,447,9,44,64,36,13,9
"S01006818",544,405,12,28,70,17,8,4
"S01006819",909,703,11,71,63,40,7,14
"S01006820",354,250,9,23,52,12,6,2
"S01006821",806,600,18,67,81,28,5,7
"S01006822",1393,1065,31,108,78,65,29,17
"S01006823",536,355,10,33,100,19,13,6
"S01006824",601,404,23,31,61,23,40,19
"S01006825",646,450,16,41,103,26,8,2
"S01006826",683,459,8,56,108,26,13,13
"S01006827",588,390,15,28,101,23,23,8
"S01006828",748,521,27,30,106,30,26,8
"S01006830",571,373,11,56,94,15,15,7
"S01006831",423,256,9,31,103,16,8,0
"S01006832",842,557,20,61,127,40,22,15
"S01006833",318,211,4,17,68,12,3,3
"S01006835",479,319,7,29,90,12,14,8
"S01006837",374,243,6,30,75,15,4,1
"S01006838",485,353,5,36,54,26,7,4
"S01006839",786,567,19,43,119,16,14,8
"S01006840",498,327,9,40,90,21,7,4
"S01006841",710,525,21,58,59,32,5,10
"S01006842",643,470,9,47,89,21,6,1
"S01006843",642,480,12,51,62,19,12,6
"S01006844",560,430,7,39,64,13,6,1
"S01006845",657,501,9,52,51,21,12,11
"S01006846",438,330,9,30,51,8,6,4
"S01006847",518,383,4,52,49,18,7,5
"S01006848",1134,790,33,71,111,64,40,25
"S01006849",295,251,5,14,12,5,3,5
"S01006850",743,578,21,46,53,18,18,9
"S01006851",589,399,17,39,83,23,20,8
"S01006852",468,322,13,29,81,18,4,1
"S01006853",639,459,7,50,70,43,2,8
"S01006854",342,228,8,24,55,17,7,3
"S01006855",624,445,7,34,82,33,11,12
"S01006856",483,361,10,23,53,20,6,10
"S01006857",1002,721,24,48,141,45,14,9
"S01006858",483,345,4,27,64,23,10,10
"S01006859",740,501,12,59,109,34,13,12
"S01006860",393,277,8,27,59,9,8,5
"S01006861",520,384,6,39,31,48,6,6
"S01006862",502,349,11,29,93,14,3,3
"S01006863",375,265,10,13,63,13,9,2
"S01006865",602,403,5,43,112,26,5,8
"S01006866",413,239,3,34,106,26,0,5
"S01006867",491,292,12,43,101,22,11,10
"S01006868",496,338,6,25,78,26,17,6
"S01006869",447,300,18,26,63,20,17,3
"S01006870",355,226,11,33,63,16,3,3
"S01006871",410,281,7,25,54,28,11,4
"S01006872",983,695,18,63,109,74,14,10
"S01006873",788,504,14,51,145,44,18,12
"S01006874",447,324,5,35,46,21,8,8
"S01006875",208,139,7,20,24,5,8,5
"S01006876",702,514,12,49,71,32,16,8
"S01006877",703,516,13,40,89,26,11,8
"S01006878",520,373,13,20,75,19,14,6
"S01006879",853,567,31,52,151,34,10,8
"S01006880",443,341,3,27,45,20,3,4
"S01006881",430,317,5,19,64,14,6,5
"S01006882",155,108,3,3,25,5,9,2
"S01006883",329,228,10,20,51,8,10,2
"S01006884",536,372,9,39,84,14,12,6
"S01006885",472,327,6,34,77,18,6,4
"S01006886",575,398,16,29,88,26,12,6
"S01006887",526,371,11,30,72,35,4,3
"S01006888",596,428,13,37,70,28,13,7
"S01006889",624,400,25,35,100,35,16,13
"S01006890",487,352,18,22,66,21,5,3
"S01006891",474,344,6,33,54,19,10,8
"S01006892",367,246,9,16,62,13,15,6
"S01006893",231,153,9,17,31,14,6,1
"S01006894",718,462,13,35,169,14,17,8
"S01006895",411,304,11,13,55,14,10,4
"S01006896",606,428,10,37,99,18,7,7
"S01006897",572,415,13,31,87,13,10,3
"S01006898",559,419,11,21,65,24,15,4
"S01006899",462,374,9,28,34,13,3,1
"S01006900",467,361,5,32,41,11,13,4
"S01006901",460,333,14,26,56,11,13,7
"S01006902",502,356,12,29,57,23,16,9
"S01006903",587,413,18,31,76,26,20,3
"S01006904",491,339,14,36,68,16,11,7
"S01006905",645,427,9,25,135,26,22,1
"S01006906",582,376,22,21,112,23,21,7
"S01006907",418,323,9,11,38,8,22,7
"S01006908",618,433,21,29,87,15,21,12
"S01006910",1134,832,20,72,131,44,16,19
"S01006912",628,476,13,37,63,21,9,9
"S01006913",1180,957,17,62,55,75,8,6
"S01006914",557,430,8,40,39,31,6,3
"S01006915",609,454,6,34,74,34,3,4
"S01006916",111,87,0,6,13,3,1,1
"S01006917",956,782,15,34,45,60,12,8
"S01006918",255,179,4,15,42,8,6,1
"S01006919",280,176,1,17,73,10,1,2
"S01006920",125,84,0,5,33,1,1,1
"S01006921",396,302,5,23,37,20,8,1
"S01006922",237,168,6,13,33,12,1,4
"S01006923",825,628,13,33,106,31,9,5
"S01006924",771,565,23,54,60,43,17,9
"S01006925",477,330,6,31,93,11,2,4
"S01006926",95,79,3,1,8,3,0,1
"S01006928",1818,1463,38,68,123,92,23,11
"S01006929",623,435,11,59,59,49,4,6
"S01006930",719,490,15,67,112,24,7,4
"S01006931",1346,1072,26,94,47,84,15,8
"S01006932",531,387,12,60,29,32,6,5
"S01006933",474,363,5,45,39,16,3,3
"S01006934",448,306,6,26,60,20,20,10
"S01006935",535,370,8,39,90,20,5,3
"S01006936",441,305,12,25,68,22,5,4
"S01006937",565,415,13,41,75,9,9,3
"S01006938",382,287,7,25,43,9,5,6
"S01006939",383,272,6,30,58,12,5,0
"S01006940",743,519,11,70,100,24,8,11
"S01006941",497,343,9,44,70,17,10,4
"S01006942",793,563,6,80,89,37,9,9
"S01006945",409,284,8,27,65,20,3,2
"S01006946",760,580,13,55,69,25,5,13
"S01006947",367,311,8,21,17,7,2,1
"S01006948",657,466,6,35,116,20,8,6
"S01006949",489,367,5,31,58,22,2,4
"S01006951",361,281,11,17,42,4,4,2
"S01006952",613,422,7,36,110,19,10,9
"S01006953",638,458,7,51,85,21,8,8
"S01006954",933,714,19,60,76,40,15,9
"S01006955",673,513,14,37,59,28,14,8
"S01006956",298,225,7,25,30,7,3,1
"S01006957",1158,917,18,70,66,55,16,16
"S01006958",568,367,9,34,128,13,11,6
"S01006959",484,306,16,32,81,23,16,10
"S01006960",63,47,0,5,8,3,0,0
"S01006962",680,461,11,40,135,17,8,8
"S01006963",435,293,17,40,56,14,10,5
"S01006964",495,365,11,26,65,20,4,4
"S01006965",374,246,3,32,62,17,13,1
"S01006966",444,308,21,38,52,5,13,7
"S01006967",546,412,8,41,58,11,6,10
"S01006968",345,249,3,17,57,8,9,2
"S01006969",692,486,18,40,109,17,14,8
"S01006970",476,334,3,44,56,20,14,5
"S01006971",292,190,9,16,52,13,10,2
"S01006972",406,298,10,30,45,14,5,4
"S01006973",617,430,10,31,115,17,7,7
"S01006974",596,434,21,34,66,33,3,5
"S01006975",740,572,15,33,77,22,14,7
"S01006976",501,370,9,26,56,21,10,9
"S01006977",2194,1703,41,147,145,113,32,13
"S01006978",656,463,10,35,91,29,23,5
"S01006979",530,366,14,30,81,25,11,3
"S01006980",736,522,15,54,92,35,13,5
"S01006981",621,470,12,38,57,22,15,7
"S01006982",640,493,15,38,56,29,4,5
"S01006983",560,410,11,40,65,16,15,3
"S01006984",646,495,10,39,59,26,8,9
"S01006985",755,539,17,47,106,20,17,9
"S01006986",468,353,12,30,29,26,16,2
"S01006987",482,323,15,23,77,26,8,10
"S01006988",442,335,11,34,36,15,9,2
"S01006989",643,476,7,46,67,32,8,7
"S01006990",642,509,14,44,34,31,6,4
"S01006991",307,205,5,12,54,17,8,6
"S01006992",487,348,7,36,62,20,7,7
"S01006993",414,300,3,30,44,24,8,5
"S01006994",471,340,8,26,51,20,12,14
"S01006995",987,750,22,50,94,45,15,11
"S01006996",330,250,5,17,30,18,7,3
"S01006997",575,445,8,43,45,24,8,2
"S01006998",911,682,15,51,106,38,7,12
"S01006999",659,496,9,29,79,23,19,4
"S01007000",610,434,18,27,97,19,11,4
"S01007001",668,449,16,45,107,30,13,8
"S01007002",534,365,15,30,54,28,32,10
"S01007003",391,291,8,16,43,19,9,5
"S01007004",550,399,3,33,69,26,15,5
"S01007005",682,503,15,43,87,21,10,3
"S01007006",675,445,22,30,119,32,21,6
"S01007007",632,442,21,30,75,26,27,11
"S01007008",616,422,8,34,98,16,29,9
"S01007009",766,500,22,39,148,25,18,14
"S01007010",535,346,22,26,108,16,9,8
"S01007011",599,394,37,25,98,16,22,7
"S01007012",504,294,33,28,90,26,19,14
"S01007013",868,572,19,53,151,33,26,14
"S01007014",851,629,21,51,86,43,14,7
"S01007015",478,345,8,23,60,24,14,4
"S01007016",465,334,14,33,43,21,13,7
"S01007017",597,412,20,24,90,22,19,10
"S01007018",690,465,18,29,133,27,10,8
"S01007019",500,326,15,23,89,21,14,12
"S01007020",488,336,18,25,66,17,14,12
"S01007021",548,372,12,14,97,14,31,8
"S01007022",85,47,2,1,30,1,4,0
"S01007023",557,356,19,21,101,24,25,11
"S01007024",766,504,18,49,131,32,25,7
"S01007025",443,273,17,13,79,18,30,13
"S01007026",558,328,14,25,139,16,28,8
"S01007027",702,445,21,30,130,33,36,7
"S01007028",749,505,13,47,118,26,29,11
"S01007029",542,339,20,28,99,30,20,6
"S01007030",535,350,16,20,97,28,17,7
"S01007031",418,263,17,21,71,16,19,11
"S01007032",807,479,48,55,146,20,38,21
"S01007033",548,346,24,27,96,21,27,7
"S01007034",356,225,16,38,37,15,17,8
"S01007035",578,349,22,31,100,21,39,16
"S01007036",527,316,10,38,105,19,29,10
"S01007037",675,436,22,45,112,13,40,7
"S01007038",722,485,26,40,84,34,33,20
"S01007039",537,351,16,31,83,24,24,8
"S01007040",466,291,19,32,80,25,15,4
"S01007041",295,193,21,15,42,7,9,8
"S01007042",286,187,12,15,36,20,11,5
"S01007043",1041,725,33,46,136,47,35,19
"S01007044",396,233,7,34,79,22,14,7
"S01007045",740,481,28,30,118,38,33,12
"S01007046",472,320,3,25,71,24,24,5
"S01007047",581,394,16,31,91,34,9,6
"S01007048",954,639,35,62,143,47,19,9
"S01007049",639,413,23,23,108,24,38,10
"S01007050",343,213,11,14,61,17,20,7
"S01007051",570,414,10,23,81,20,18,4
"S01007052",442,297,13,27,63,23,13,6
"S01007053",289,194,6,22,47,12,5,3
"S01007054",569,383,18,21,84,19,28,16
"S01007055",526,376,15,31,69,11,17,7
"S01007056",706,495,25,49,88,28,14,7
"S01007057",258,164,9,8,59,11,5,2
"S01007058",401,250,9,19,91,10,17,5
"S01007059",764,499,21,47,115,40,29,13
"S01007060",422,238,31,36,62,22,25,8
"S01007061",711,543,16,33,76,29,13,1
"S01007062",539,399,8,35,65,21,6,5
"S01007063",450,296,9,33,76,16,15,5
"S01007064",548,404,9,30,58,16,20,11
"S01007065",566,403,3,36,79,18,13,14
"S01007066",853,582,33,48,100,50,24,16
"S01007067",451,311,15,19,76,19,6,5
"S01007068",417,275,12,17,74,18,14,7
"S01007069",663,429,24,41,76,41,32,20
"S01007070",332,219,20,10,43,12,25,3
"S01007071",307,217,2,21,44,9,12,2
"S01007072",493,361,15,33,47,25,7,5
"S01007073",812,469,17,41,105,29,21,130
"S01007074",475,325,28,16,65,18,15,8
"S01007075",396,261,11,22,66,20,8,8
"S01007076",721,502,28,32,85,32,22,20
"S01007077",522,351,20,17,99,8,21,6
"S01007078",642,378,40,32,125,20,29,18
"S01007079",726,440,36,25,132,21,61,11
"S01007080",625,380,33,44,99,17,36,16
"S01007081",690,456,32,36,59,51,35,21
"S01007082",410,272,20,22,39,15,23,19
"S01007083",628,346,27,31,106,34,57,27
"S01007084",504,316,15,30,106,12,15,10
"S01007085",699,475,51,40,61,22,33,17
"S01007086",941,579,83,65,67,35,82,30
"S01007087",472,322,35,25,45,11,20,14
"S01007088",408,225,33,20,34,26,50,20
"S01007089",1277,886,37,93,116,89,38,18
"S01007090",414,326,12,16,38,12,2,8
"S01007092",449,280,17,21,73,20,31,7
"S01007093",749,517,10,39,144,20,10,9
"S01007094",679,462,7,36,114,30,22,8
"S01007095",544,348,9,34,91,25,25,12
"S01007096",602,455,9,27,66,28,11,6
"S01007097",372,275,8,20,45,18,4,2
"S01007098",320,204,2,14,57,12,21,10
"S01007099",649,470,14,36,72,34,20,3
"S01007100",561,381,13,31,80,21,25,10
"S01007101",452,266,27,28,63,32,27,9
"S01007102",712,469,17,48,112,29,24,13
"S01007103",399,269,8,36,49,20,11,6
"S01007104",887,558,19,52,149,51,37,21
"S01007105",317,196,3,20,60,20,9,9
"S01007106",445,252,17,33,84,23,28,8
"S01007107",375,260,6,21,57,20,6,5
"S01007108",1077,746,21,58,133,56,46,17
"S01007109",342,188,19,24,65,13,24,9
"S01007110",485,314,21,32,61,26,22,9
"S01007111",349,214,10,25,60,16,21,3
"S01007112",486,300,13,29,112,10,13,9
"S01007113",350,219,7,18,77,8,14,7
"S01007114",659,429,6,52,113,28,22,9
"S01007115",450,279,7,37,79,21,22,5
"S01007116",441,305,10,32,47,26,15,6
"S01007117",364,236,4,27,67,20,5,5
"S01007118",516,322,27,33,60,24,37,13
"S01007119",625,380,22,49,84,36,44,10
"S01007120",728,416,45,45,108,38,61,15
"S01007121",355,197,13,29,69,10,26,11
"S01007122",453,284,9,31,73,16,28,12
"S01007123",468,299,13,31,71,17,30,7
"S01007124",666,464,23,38,88,25,21,7
"S01007125",756,466,32,55,101,37,37,28
"S01007126",681,386,40,57,58,41,65,34
"S01007127",647,435,43,37,49,18,43,22
"S01007128",618,341,35,37,124,18,48,15
"S01007129",698,479,10,50,123,23,8,5
"S01007130",456,302,13,23,88,13,11,6
"S01007131",576,381,12,39,123,8,12,1
"S01007132",517,338,6,49,114,3,4,3
"S01007133",515,359,8,42,81,11,9,5
"S01007134",542,383,12,25,84,10,26,2
"S01007135",395,269,8,29,71,12,5,1
"S01007136",384,274,8,32,51,12,1,6
"S01007137",265,209,10,21,19,2,0,4
"S01007138",692,508,19,43,90,17,8,7
"S01007139",568,376,22,28,109,11,18,4
"S01007140",783,485,22,52,167,24,21,12
"S01007141",909,627,14,86,98,33,41,10
"S01007144",1458,1011,36,83,220,52,37,19
"S01007145",635,371,18,39,175,10,11,11
"S01007146",597,368,18,45,131,11,15,9
"S01007147",458,278,9,35,116,3,13,4
"S01007148",414,253,16,41,81,12,6,5
"S01007149",524,300,11,30,165,7,6,5
"S01007150",500,265,5,40,177,8,3,2
