"dz_2011","total","employed","unemployed","other"
"S01006736",635,545,12,78
"S01006737",430,277,4,149
"S01006738",553,410,11,132
"S01006739",435,317,16,102
"S01006740",568,329,11,228
"S01006741",556,323,11,222
"S01006742",365,224,10,131
"S01006743",327,201,4,122
"S01006744",479,339,5,135
"S01006745",588,349,17,222
"S01006746",551,329,11,211
"S01006747",741,463,11,267
"S01006748",656,437,6,213
"S01006749",786,555,18,213
"S01006750",555,391,13,151
"S01006751",268,177,10,81
"S01006752",588,376,10,202
"S01006753",734,479,13,242
"S01006754",826,577,18,231
"S01006755",448,324,7,117
"S01006756",126,80,3,43
"S01006757",707,549,7,151
"S01006758",559,447,6,106
"S01006759",358,281,2,75
"S01006760",329,269,4,56
"S01006761",609,430,6,173
"S01006762",786,527,7,252
"S01006763",453,378,10,65
"S01006764",655,526,14,115
"S01006765",489,386,7,96
"S01006766",498,388,11,99
"S01006767",557,398,17,142
"S01006768",552,411,5,136
"S01006769",641,460,13,168
"S01006770",698,522,8,168
"S01006771",187,137,2,48
"S01006772",767,556,23,188
"S01006773",712,530,10,172
"S01006774",567,432,7,128
"S01006775",505,348,13,144
"S01006776",314,195,7,112
"S01006777",608,461,6,141
"S01006778",565,411,12,142
"S01006779",544,327,19,198
"S01006780",469,301,10,158
"S01006781",558,374,7,177
"S01006782",502,302,6,194
"S01006783",535,324,7,204
"S01006784",409,289,3,117
"S01006785",443,357,7,79
"S01006786",477,374,11,92
"S01006787",753,517,13,223
"S01006788",711,577,15,119
"S01006789",452,291,5,156
"S01006790",474,302,8,164
"S01006791",374,230,16,128
"S01006792",452,303,12,137
"S01006793",429,303,8,118
"S01006794",448,273,16,159
"S01006795",324,188,2,134
"S01006796",191,109,7,75
"S01006797",554,396,9,149
"S01006798",547,373,7,167
"S01006799",427,255,16,156
"S01006800",449,292,10,147
"S01006801",396,275,7,114
"S01006802",484,268,41,175
"S01006803",454,286,10,158
"S01006804",232,151,3,78
"S01006805",655,444,16,195
"S01006806",708,480,27,201
"S01006807",377,252,19,106
"S01006808",400,265,7,128
"S01006809",541,328,28,185
"S01006810",624,379,29,216
"S01006811",618,421,21,176
"S01006812",498,352,18,128
"S01006813",356,225,10,121
"S01006814",464,308,19,137
"S01006815",373,228,13,132
"S01006816",463,328,12,123
"S01006817",486,352,16,118
"S01006818",514,365,9,140
"S01006819",571,418,11,142
"S01006820",308,214,5,89
"S01006821",585,405,15,165
"S01006822",683,477,16,190
"S01006823",511,340,4,167
"S01006824",569,368,23,178
"S01006825",668,497,9,162
"S01006826",580,387,16,177
"S01006827",572,358,23,191
"S01006828",700,480,20,200
"S01006830",539,376,11,152
"S01006831",489,310,11,168
"S01006832",755,482,10,263
"S01006833",343,196,5,142
"S01006835",411,240,17,154
"S01006837",298,209,6,83
"S01006838",476,358,6,112
"S01006839",772,515,19,238
"S01006840",516,348,10,158
"S01006841",683,540,9,134
"S01006842",680,486,10,184
"S01006843",619,515,12,92
"S01006844",561,432,11,118
"S01006845",602,487,7,108
"S01006846",437,332,4,101
"S01006847",464,354,10,100
"S01006848",730,503,12,215
"S01006849",63,43,2,18
"S01006850",777,577,18,182
"S01006851",548,368,13,167
"S01006852",450,332,9,109
"S01006853",537,364,8,165
"S01006854",284,192,4,88
"S01006855",624,430,16,178
"S01006856",452,317,8,127
"S01006857",861,592,11,258
"S01006858",469,345,7,117
"S01006859",750,468,11,271
"S01006860",397,240,14,143
"S01006861",85,53,3,29
"S01006862",513,371,5,137
"S01006863",358,222,6,130
"S01006865",589,404,18,167
"S01006866",417,258,8,151
"S01006867",456,267,14,175
"S01006868",574,356,12,206
"S01006869",418,286,5,127
"S01006870",300,185,7,108
"S01006871",388,249,11,128
"S01006872",523,345,9,169
"S01006873",702,456,10,236
"S01006874",432,313,5,114
"S01006875",172,92,4,76
"S01006876",639,432,9,198
"S01006877",658,479,9,170
"S01006878",542,356,14,172
"S01006879",624,415,17,192
"S01006880",293,219,3,71
"S01006881",414,312,6,96
"S01006882",171,111,5,55
"S01006883",285,199,7,79
"S01006884",508,338,9,161
"S01006885",449,278,10,161
"S01006886",545,375,15,155
"S01006887",234,142,6,86
"S01006888",437,305,11,121
"S01006889",687,478,25,184
"S01006890",429,322,6,101
"S01006891",467,323,10,134
"S01006892",380,259,13,108
"S01006893",246,166,7,73
"S01006894",761,518,8,235
"S01006895",459,321,14,124
"S01006896",611,423,8,180
"S01006897",560,410,5,145
"S01006898",520,371,11,138
"S01006899",379,288,9,82
"S01006900",463,356,5,102
"S01006901",454,306,21,127
"S01006902",498,352,10,136
"S01006903",517,318,10,189
"S01006904",417,273,9,135
"S01006905",619,382,12,225
"S01006906",698,413,32,253
"S01006907",411,273,8,130
"S01006908",513,336,6,171
"S01006910",1000,715,19,266
"S01006912",497,344,13,140
"S01006913",107,77,1,29
"S01006914",485,354,8,123
"S01006915",562,406,10,146
"S01006916",63,37,0,26
"S01006917",89,63,0,26
"S01006918",263,188,2,73
"S01006919",294,189,4,101
"S01006920",103,65,0,38
"S01006921",184,136,2,46
"S01006922",220,163,1,56
"S01006923",524,347,14,163
"S01006924",509,363,10,136
"S01006925",536,397,7,132
"S01006926",87,71,2,14
"S01006928",737,500,14,223
"S01006929",575,403,10,162
"S01006930",795,550,16,229
"S01006931",298,196,3,99
"S01006932",192,121,4,67
"S01006933",485,399,6,80
"S01006934",410,262,6,142
"S01006935",597,417,12,168
"S01006936",452,347,3,102
"S01006937",627,459,8,160
"S01006938",428,312,13,103
"S01006939",407,292,4,111
"S01006940",764,531,11,222
"S01006941",555,379,8,168
"S01006942",692,526,11,155
"S01006945",498,363,5,130
"S01006946",592,451,6,135
"S01006947",341,275,9,57
"S01006948",633,440,5,188
"S01006949",426,313,8,105
"S01006951",347,254,7,86
"S01006952",590,402,10,178
"S01006953",552,413,7,132
"S01006954",457,335,8,114
"S01006955",546,410,12,124
"S01006956",298,231,8,59
"S01006957",616,455,14,147
"S01006958",631,406,9,216
"S01006959",453,286,8,159
"S01006960",94,76,0,18
"S01006962",604,387,11,206
"S01006963",494,362,9,123
"S01006964",468,365,13,90
"S01006965",317,227,9,81
"S01006966",481,315,18,148
"S01006967",545,413,11,121
"S01006968",391,273,7,111
"S01006969",706,518,14,174
"S01006970",504,321,8,175
"S01006971",256,168,7,81
"S01006972",340,254,5,81
"S01006973",539,388,15,136
"S01006974",566,404,13,149
"S01006975",711,506,21,184
"S01006976",547,399,12,136
"S01006977",775,549,21,205
"S01006978",569,389,24,156
"S01006979",423,283,11,129
"S01006980",685,478,18,189
"S01006981",592,415,13,164
"S01006982",478,352,7,119
"S01006983",523,388,14,121
"S01006984",564,418,10,136
"S01006985",724,493,12,219
"S01006986",222,150,5,67
"S01006987",475,304,9,162
"S01006988",232,169,3,60
"S01006989",534,393,12,129
"S01006990",256,199,2,55
"S01006991",330,179,11,140
"S01006992",426,323,10,93
"S01006993",382,275,9,98
"S01006994",409,282,11,116
"S01006995",748,520,14,214
"S01006996",220,154,5,61
"S01006997",431,323,8,100
"S01006998",695,490,18,187
"S01006999",590,405,16,169
"S01007000",347,230,5,112
"S01007001",484,302,12,170
"S01007002",291,190,13,88
"S01007003",351,252,10,89
"S01007004",540,374,11,155
"S01007005",598,435,14,149
"S01007006",610,364,22,224
"S01007007",559,379,20,160
"S01007008",574,329,18,227
"S01007009",760,475,36,249
"S01007010",569,332,8,229
"S01007011",611,355,34,222
"S01007012",539,289,27,223
"S01007013",587,412,9,166
"S01007014",549,371,16,162
"S01007015",467,325,13,129
"S01007016",407,307,9,91
"S01007017",663,417,17,229
"S01007018",636,404,11,221
"S01007019",483,289,10,184
"S01007020",432,291,10,131
"S01007021",563,361,11,191
"S01007022",68,43,0,25
"S01007023",602,357,11,234
"S01007024",710,431,21,258
"S01007025",421,238,13,170
"S01007026",505,283,14,208
"S01007027",650,376,18,256
"S01007028",747,413,15,319
"S01007029",418,278,10,130
"S01007030",516,323,21,172
"S01007031",396,226,15,155
"S01007032",835,512,31,292
"S01007033",578,361,17,200
"S01007034",303,172,10,121
"S01007035",603,306,23,274
"S01007036",557,313,17,227
"S01007037",632,415,9,208
"S01007038",647,405,15,227
"S01007039",344,198,13,133
"S01007040",466,241,13,212
"S01007041",327,209,5,113
"S01007042",240,157,11,72
"S01007043",945,600,26,319
"S01007044",387,223,7,157
"S01007045",691,436,24,231
"S01007046",392,246,9,137
"S01007047",570,385,11,174
"S01007048",877,550,24,303
"S01007049",562,326,14,222
"S01007050",282,190,2,90
"S01007051",465,318,9,138
"S01007052",396,265,9,122
"S01007053",323,190,8,125
"S01007054",512,307,17,188
"S01007055",480,332,11,137
"S01007056",597,404,11,182
"S01007057",306,199,4,103
"S01007058",442,260,11,171
"S01007059",633,407,13,213
"S01007060",448,280,26,142
"S01007061",645,467,15,163
"S01007062",484,342,8,134
"S01007063",409,266,9,134
"S01007064",475,320,13,142
"S01007065",375,264,10,101
"S01007066",884,554,31,299
"S01007067",490,342,8,140
"S01007068",394,230,12,152
"S01007069",761,545,29,187
"S01007070",344,217,9,118
"S01007071",279,186,12,81
"S01007072",496,356,9,131
"S01007073",942,515,14,413
"S01007074",516,327,26,163
"S01007075",513,300,17,196
"S01007076",715,500,30,185
"S01007077",576,369,16,191
"S01007078",688,372,25,291
"S01007079",648,347,37,264
"S01007080",701,368,30,303
"S01007081",688,394,40,254
"S01007082",383,211,24,148
"S01007083",604,262,34,308
"S01007084",444,264,13,167
"S01007085",663,399,36,228
"S01007086",637,316,76,245
"S01007087",498,273,26,199
"S01007088",398,198,24,176
"S01007089",521,374,9,138
"S01007090",419,315,7,97
"S01007092",521,298,17,206
"S01007093",821,587,12,222
"S01007094",692,430,22,240
"S01007095",490,328,8,154
"S01007096",439,301,11,127
"S01007097",226,159,7,60
"S01007098",299,208,4,87
"S01007099",469,310,8,151
"S01007100",558,360,6,192
"S01007101",417,244,19,154
"S01007102",608,399,19,190
"S01007103",383,231,4,148
"S01007104",850,524,22,304
"S01007105",322,197,6,119
"S01007106",476,253,16,207
"S01007107",326,221,5,100
"S01007108",768,485,20,263
"S01007109",268,154,15,99
"S01007110",430,253,17,160
"S01007111",340,211,7,122
"S01007112",487,308,12,167
"S01007113",337,204,10,123
"S01007114",642,387,20,235
"S01007115",446,293,11,142
"S01007116",340,240,5,95
"S01007117",394,253,9,132
"S01007118",546,343,14,189
"S01007119",624,399,19,206
"S01007120",732,443,23,266
"S01007121",333,192,12,129
"S01007122",414,255,8,151
"S01007123",496,275,11,210
"S01007124",630,395,13,222
"S01007125",638,341,24,273
"S01007126",611,297,33,281
"S01007127",351,206,14,131
"S01007128",661,380,33,248
"S01007129",504,367,10,127
"S01007130",439,260,10,169
"S01007131",375,245,5,125
"S01007132",535,338,12,185
"S01007133",487,280,8,199
"S01007134",521,351,12,158
"S01007135",360,231,11,118
"S01007136",138,99,7,32
"S01007137",44,41,0,3
"S01007138",338,232,9,97
"S01007139",565,398,12,155
"S01007140",625,406,12,207
"S01007141",434,299,11,124
"S01007144",848,577,28,243
"S01007145",710,403,16,291
"S01007146",644,384,20,240
"S01007147",508,336,11,161
"S01007148",427,308,16,103
"S01007149",625,412,12,201
"S01007150",610,317,12,281
"S01007151",411,294,7,110
"S01007152",501,300,10,191
"S01007153",507,315,10,182
"S01007154",499,305,14,180
"S01007155",349,213,9,127
"S01007156",446,314,17,115
"S01007157",375,241,30,104
"S01007158",559,391,17,151
"S01007159",573,310,28,235
"S01007160",508,304,18,186
"S01007161",472,287,9,176
"S01007162",221,134,4,83
"S01007163",712,438,25,249
"S01007164",447,284,16,147
"S01007165",542,353,16,173
"S01007166",495,286,7,202
"S01007167",688,440,10,238
"S01007168",783,497,13,273
"S01007169",481,329,17,135
"S01007170",444,308,13,123
"S01007171",787,561,30,196
"S01007172",600,352,16,232
"S01007173",468,347,21,100
"S01007174",407,306,6,95
"S01007175",474,279,12,183
"S01007176",491,308,19,164
"S01007177",437,231,38,168
"S01007178",699,344,63,292
"S01007179",733,503,19,211
"S01007180",582,279,23,280
"S01007181",605,371,11,223
"S01007182",745,462,23,260
"S01007183",759,409,23,327
"S01007184",760,445,49,266
"S01007185",503,262,34,207
"S01007186",366,182,44,140
"S01007187",555,266,52,237
"S01007188",408,227,31,150
"S01007189",531,239,59,233
"S01007190",591,336,9,246
"S01007191",446,255,13,178
"S01007192",468,238,37,193
"S01007193",522,295,20,207
"S01007194",423,207,39,177
"S01007195",423,207,37,179
"S01007196",355,175,27,153
"S01007197",280,127,30,123
"S01007198",294,134,29,131
"S01007199",556,258,64,234
"S01007200",698,438,30,230
"S01007201",566,320,30,216
"S01007202",617,356,35,226
"S01007203",507,320,27,160
"S01007204",716,435,25,256
"S01007205",464,310,15,139
"S01007206",208,103,12,93
"S01007207",747,451,25,271
"S01007208",663,406,56,201
"S01007209",430,256,25,149
"S01007210",453,255,35,163
"S01007211",516,284,32,200
"S01007212",446,283,24,139
"S01007213",578,315,24,239
"S01007214",476,265,22,189
"S01007215",575,343,30,202
"S01007216",579,336,17,226
"S01007217",647,336,45,266
"S01007218",514,320,17,177
"S01007219",558,333,31,194
"S01007220",544,313,35,196
"S01007221",144,65,7,72
"S01007222",626,403,30,193
"S01007223",382,247,3,132
"S01007224",442,264,21,157
"S01007225",635,403,22,210
"S01007226",537,353,12,172
"S01007227",581,343,34,204
"S01007228",438,266,15,157
"S01007229",818,529,24,265
"S01007230",561,275,58,228
"S01007231",454,255,24,175
"S01007232",390,194,25,171
"S01007233",552,348,19,185
"S01007234",449,253,13,183
"S01007235",534,332,20,182
"S01007236",445,280,14,151
"S01007237",527,338,5,184
"S01007238",643,399,15,229
"S01007239",530,342,4,184
"S01007240",448,304,13,131
"S01007241",481,311,10,160
"S01007242",676,424,14,238
"S01007243",407,241,16,150
"S01007244",491,316,8,167
"S01007245",507,325,14,168
"S01007246",479,333,10,136
"S01007247",470,326,13,131
"S01007248",427,269,6,152
"S01007249",283,171,2,110
"S01007250",569,369,14,186
"S01007251",211,149,3,59
"S01007252",517,322,14,181
"S01007253",490,319,8,163
"S01007254",535,286,17,232
"S01007255",583,351,30,202
"S01007256",497,319,31,147
"S01007257",411,247,26,138
"S01007258",481,280,14,187
"S01007259",582,353,18,211
"S01007260",645,350,37,258
"S01007261",616,392,4,220
"S01007262",519,324,18,177
"S01007263",671,434,23,214
"S01007264",574,360,8,206
"S01007265",761,456,32,273
"S01007266",510,337,11,162
"S01007267",368,250,12,106
"S01007268",442,267,16,159
"S01007269",361,245,3,113
"S01007270",467,304,14,149
"S01007271",594,404,15,175
"S01007272",752,401,28,323
"S01007273",426,243,13,170
"S01007274",508,305,19,184
"S01007275",441,233,23,185
"S01007276",571,362,16,193
"S01007277",432,262,8,162
"S01007278",432,266,9,157
"S01007279",426,288,8,130
"S01007280",435,268,12,155
"S01007281",689,424,23,242
"S01007282",382,262,9,111
"S01007283",599,337,6,256
"S01007284",622,373,29,220
"S01007285",589,395,28,166
"S01007286",592,410,26,156
"S01007287",351,263,11,77
"S01007288",306,192,14,100
"S01007289",616,454,13,149
"S01007290",71,47,1,23
"S01007291",378,221,18,139
"S01007292",534,392,17,125
"S01007293",601,377,37,187
"S01007294",572,337,25,210
"S01007295",339,187,23,129
"S01007296",472,301,27,144
"S01007297",550,393,20,137
"S01007298",417,284,10,123
"S01007299",637,405,32,200
"S01007300",434,286,18,130
"S01007301",425,257,8,160
"S01007302",534,316,35,183
"S01007303",622,394,21,207
"S01007304",436,276,11,149
"S01007305",478,327,9,142
"S01007306",380,255,10,115
"S01007307",590,404,13,173
"S01007308",567,367,19,181
"S01007309",481,323,16,142
"S01007310",570,350,22,198
"S01007311",576,400,23,153
"S01007312",550,319,15,216
"S01007313",676,445,22,209
"S01007314",489,339,19,131
"S01007315",443,278,23,142
"S01007316",610,357,19,234
"S01007317",530,361,9,160
"S01007318",444,280,20,144
"S01007319",470,318,12,140
"S01007320",618,411,20,187
"S01007321",477,285,23,169
"S01007322",554,342,27,185
"S01007323",420,280,13,127
"S01007324",227,140,11,76
"S01007325",580,334,26,220
"S01007326",963,594,50,319
"S01007327",494,263,25,206
"S01007328",404,206,37,161
"S01007329",461,294,20,147
"S01007330",685,382,32,271
"S01007331",738,444,36,258
"S01007332",347,216,12,119
"S01007333",519,290,25,204
"S01007334",458,194,42,222
"S01007335",621,337,34,250
"S01007336",322,184,32,106
"S01007337",363,201,30,132
"S01007338",615,358,43,214
"S01007339",468,255,14,199
"S01007340",355,159,23,173
"S01007341",501,253,17,231
"S01007342",585,330,6,249
"S01007343",596,388,14,194
"S01007344",252,136,8,108
"S01007345",343,133,30,180
"S01007346",468,218,34,216
"S01007347",502,252,37,213
"S01007348",458,249,22,187
"S01007349",295,180,23,92
"S01007350",424,206,25,193
"S01007351",491,256,22,213
"S01007352",390,221,18,151
"S01007353",539,284,10,245
"S01007354",542,300,9,233
"S01007355",1497,812,64,621
"S01007356",550,260,21,269
"S01007357",622,370,20,232
"S01007358",763,523,26,214
"S01007359",79,29,7,43
"S01007360",316,177,5,134
"S01007361",773,423,32,318
"S01007362",475,238,31,206
"S01007363",508,272,14,222
"S01007364",623,282,32,309
"S01007365",246,104,13,129
"S01007366",345,140,21,184
"S01007367",415,227,17,171
"S01007368",224,102,23,99
"S01007369",450,261,18,171
"S01007370",544,325,25,194
"S01007371",480,314,23,143
"S01007372",401,226,7,168
"S01007373",364,184,9,171
"S01007374",400,262,23,115
"S01007375",387,211,14,162
"S01007376",659,381,39,239
"S01007377",515,325,14,176
"S01007378",2591,2473,11,107
"S01007379",390,193,22,175
"S01007380",438,277,17,144
"S01007381",272,168,7,97
"S01007382",502,324,19,159
"S01007383",604,349,28,227
"S01007384",521,321,18,182
"S01007385",678,367,14,297
"S01007386",653,380,15,258
"S01007387",636,416,17,203
"S01007388",522,351,14,157
"S01007389",528,375,25,128
"S01007390",171,112,12,47
"S01007391",520,331,10,179
"S01007392",306,184,6,116
"S01007393",539,310,19,210
"S01007394",460,263,3,194
"S01007395",632,397,36,199
"S01007396",641,389,19,233
"S01007397",717,421,20,276
"S01007398",518,258,48,212
"S01007399",344,164,45,135
"S01007400",530,319,13,198
"S01007401",541,340,10,191
"S01007402",488,296,8,184
"S01007403",435,305,13,117
"S01007404",446,268,9,169
"S01007405",292,209,9,74
"S01007406",467,292,8,167
"S01007407",501,316,12,173
"S01007408",476,298,18,160
"S01007409",496,340,7,149
"S01007410",505,226,24,255
"S01007411",525,259,30,236
"S01007412",378,203,9,166
"S01007413",518,384,16,118
"S01007414",125,87,1,37
"S01007415",678,342,28,308
"S01007416",388,177,35,176
"S01007418",313,175,15,123
"S01007419",566,289,30,247
"S01007420",1009,339,28,642
"S01007421",173,94,10,69
"S01007422",411,255,6,150
"S01007423",281,158,10,113
"S01007424",574,356,11,207
"S01007425",787,499,18,270
"S01007426",456,267,14,175
"S01007427",542,260,32,250
"S01007428",697,417,28,252
"S01007429",574,356,29,189
"S01007430",330,213,10,107
"S01007431",413,286,10,117
"S01007432",564,354,14,196
"S01007433",490,284,10,196
"S01007434",388,209,27,152
"S01007435",519,335,24,160
"S01007436",526,294,36,196
"S01007437",316,184,14,118
"S01007438",534,303,21,210
"S01007439",600,351,25,224
"S01007440",518,305,17,196
"S01007441",426,315,9,102
"S01007442",398,269,7,122
"S01007443",663,365,17,281
"S01007444",609,382,10,217
"S01007445",528,343,8,177
"S01007446",417,229,10,178
"S01007447",371,233,6,132
"S01007448",651,410,19,222
"S01007449",594,304,29,261
"S01007450",476,244,27,205
"S01007451",529,323,15,191
"S01007452",475,259,27,189
"S01007454",427,216,29,182
"S01007455",654,344,41,269
"S01007456",634,311,40,283
"S01007457",496,243,33,220
"S01007458",325,202,6,117
"S01007459",608,323,19,266
"S01007460",515,265,24,226
"S01007461",528,236,36,256
"S01007462",502,267,33,202
"S01007463",617,236,56,325
"S01007464",546,256,45,245
"S01007465",589,246,61,282
"S01007466",561,318,28,215
"S01007467",699,396,18,285
"S01007468",537,408,10,119
"S01007469",532,317,16,199
"S01007470",453,206,29,218
"S01007471",258,167,8,83
"S01007472",495,247,24,224
"S01007473",262,125,8,129
"S01007474",251,178,8,65
"S01007475",219,136,7,76
"S01007476",681,367,17,297
"S01007477",439,265,11,163
"S01007478",531,349,12,170
"S01007479",234,136,12,86
"S01007480",354,261,4,89
"S01007481",542,296,8,238
"S01007482",328,155,14,159
"S01007483",623,343,39,241
"S01007484",497,257,35,205
"S01007485",338,138,40,160
"S01007486",407,137,66,204
"S01007487",698,380,52,266
"S01007488",638,417,25,196
"S01007489",569,313,28,228
"S01007490",728,390,38,300
"S01007491",445,263,22,160
"S01007492",518,296,30,192
"S01007493",614,371,27,216
"S01007494",406,239,17,150
"S01007495",625,401,15,209
"S01007496",823,468,42,313
"S01007497",475,284,15,176
"S01007498",783,431,26,326
"S01007499",621,368,31,222
"S01007500",493,249,30,214
"S01007501",492,249,14,229
"S01007502",409,233,17,159
"S01007503",729,421,31,277
"S01007504",497,306,10,181
"S01007505",308,203,11,94
"S01007506",415,240,7,168
"S01007507",630,343,30,257
"S01007508",534,284,25,225
"S01007509",490,272,15,203
"S01007510",690,333,24,333
"S01007511",612,270,44,298
"S01007512",343,186,14,143
"S01007513",573,316,29,228
"S01007514",372,209,15,148
"S01007515",338,200,11,127
"S01007516",394,194,19,181
"S01007517",242,118,5,119
