"dz_2011","total","owned","social","rented","rentfree"
"S01006806",1031,797,45,142,47
"S01006807",620,478,13,94,35
"S01006808",626,554,18,46,8
"S01006809",813,502,236,68,7
"S01006810",877,622,167,55,33
"S01006811",1090,805,121,136,28
"S01006812",735,536,100,71,28
"S01006813",569,402,145,17,5
"S01006814",692,608,40,43,1
"S01006815",577,338,217,16,6
"S01006816",703,579,92,22,10
"S01006817",851,651,96,55,49
"S01006818",719,604,44,29,42
"S01006819",1264,1084,27,124,29
"S01006820",444,403,11,25,5
"S01006821",1037,886,16,118,17
"S01006822",1918,1494,160,246,18
"S01006823",676,577,13,79,7
"S01006824",813,414,359,32,8
"S01006825",807,691,74,38,4
"S01006826",884,728,94,58,4
"S01006827",765,466,247,40,12
"S01006828",978,632,160,169,17
"S01006830",729,546,162,17,4
"S01006831",538,495,4,31,8
"S01006832",1122,906,103,111,2
"S01006833",438,387,9,40,2
"S01006835",701,407,143,143,8
"S01006837",486,443,21,14,8
"S01006838",648,566,56,26,0
"S01006839",1040,841,135,50,14
"S01006840",674,647,8,17,2
"S01006841",922,856,34,32,0
"S01006842",809,771,13,18,7
"S01006843",835,797,9,28,1
"S01006844",671,625,6,39,1
"S01006845",833,786,6,29,12
"S01006846",551,485,43,22,1
"S01006847",659,643,0,13,3
"S01006848",1476,1123,149,195,9
"S01006849",411,372,26,13,0
"S01006850",959,753,161,32,13
"S01006851",805,585,191,22,7
"S01006852",595,535,12,42,6
"S01006853",842,650,6,176,10
"S01006854",433,409,3,17,4
"S01006855",851,670,27,136,18
"S01006856",678,439,3,166,70
"S01006857",1356,817,174,336,29
"S01006858",642,553,5,77,7
"S01006859",992,923,0,64,5
"S01006860",542,301,177,61,3
"S01006861",742,628,6,106,2
"S01006862",681,515,112,47,7
"S01006863",549,414,95,39,1
"S01006865",758,582,24,147,5
"S01006866",549,489,11,41,8
"S01006867",659,572,30,51,6
"S01006868",687,436,206,40,5
"S01006869",573,373,33,156,11
"S01006870",483,401,30,47,5
"S01006871",628,486,112,27,3
"S01006872",1438,999,166,227,46
"S01006873",1170,871,31,236,32
"S01006874",566,383,16,144,23
"S01006875",297,206,50,31,10
"S01006876",992,784,102,85,21
"S01006877",928,704,18,167,39
"S01006878",704,451,76,162,15
"S01006879",1137,661,130,292,54
"S01006880",600,502,22,64,12
"S01006881",578,469,8,68,33
"S01006882",213,126,66,15,6
"S01006883",458,344,52,58,4
"S01006884",792,620,124,41,7
"S01006885",645,565,28,49,3
"S01006886",733,514,48,139,32
"S01006887",741,607,60,64,10
"S01006888",800,679,49,61,11
"S01006889",826,452,344,30,0
"S01006890",665,592,51,18,4
"S01006891",608,470,115,20,3
"S01006892",502,286,205,11,0
"S01006893",338,150,186,2,0
"S01006894",934,734,164,35,1
"S01006895",534,322,137,70,5
"S01006896",768,589,97,72,10
"S01006897",708,628,41,36,3
"S01006898",751,578,127,43,3
"S01006899",609,559,14,34,2
"S01006900",579,529,10,36,4
"S01006901",595,348,207,38,2
"S01006902",693,411,222,55,5
"S01006903",778,469,263,42,4
"S01006904",694,448,122,117,7
"S01006905",878,692,137,47,2
"S01006906",843,430,359,30,24
"S01006907",515,276,84,150,5
"S01006908",803,491,175,127,10
"S01006910",1472,1173,133,152,14
"S01006912",773,646,13,82,32
"S01006913",1714,1497,102,92,23
"S01006914",743,577,14,114,38
"S01006915",826,706,45,65,10
"S01006916",136,116,0,20,0
"S01006917",1456,1263,114,68,11
"S01006918",349,305,24,18,2
"S01006919",362,307,26,27,2
"S01006920",189,145,33,11,0
"S01006921",569,510,15,39,5
"S01006922",318,257,5,39,17
"S01006923",1196,1075,55,57,9
"S01006924",1033,715,207,104,7
"S01006925",619,542,41,35,1
"S01006926",127,118,0,9,0
"S01006928",2519,2054,145,279,41
"S01006929",836,776,6,49,5
"S01006930",889,861,4,23,1
"S01006931",1948,1558,122,259,9
"S01006932",739,615,106,18,0
"S01006933",580,558,3,17,2
"S01006934",558,401,43,106,8
"S01006935",699,658,8,28,5
"S01006936",587,509,43,32,3
"S01006937",730,654,12,59,5
"S01006938",537,429,61,41,6
"S01006939",490,463,5,17,5
"S01006940",939,840,16,80,3
"S01006941",682,623,39,18,2
"S01006942",1082,995,26,58,3
"S01006945",508,478,7,19,4
"S01006946",1010,878,58,73,1
"S01006947",506,429,47,29,1
"S01006948",871,722,80,62,7
"S01006949",655,606,12,36,1
"S01006951",470,418,34,18,0
"S01006952",761,624,45,77,15
"S01006953",794,752,18,22,2
"S01006954",1313,1171,79,60,3
"S01006955",927,676,176,69,6
"S01006956",381,336,4,38,3
"S01006957",1601,1325,131,122,23
"S01006958",743,689,10,36,8
"S01006959",680,401,210,56,13
"S01006960",84,84,0,0,0
"S01006962",883,810,3,57,13
"S01006963",524,468,6,50,0
"S01006964",580,485,6,79,10
"S01006965",458,362,31,57,8
"S01006966",602,402,160,33,7
"S01006967",691,659,1,27,4
"S01006968",452,338,76,36,2
"S01006969",889,732,75,78,4
"S01006970",629,561,36,29,3
"S01006971",387,218,142,27,0
"S01006972",522,449,12,51,10
"S01006973",758,639,64,47,8
"S01006974",801,687,76,36,2
"S01006975",951,804,24,110,13
"S01006976",637,565,3,59,10
"S01006977",3100,2584,122,339,55
"S01006978",855,630,105,88,32
"S01006979",737,568,78,76,15
"S01006980",948,739,49,144,16
"S01006981",798,608,80,88,22
"S01006982",910,746,120,44,0
"S01006983",743,618,37,66,22
"S01006984",847,705,24,99,19
"S01006985",1006,776,175,50,5
"S01006986",646,523,70,44,9
"S01006987",665,479,122,60,4
"S01006988",612,447,104,44,17
"S01006989",855,767,24,55,9
"S01006990",905,741,43,114,7
"S01006991",443,287,115,35,6
"S01006992",608,530,4,66,8
"S01006993",535,440,12,77,6
"S01006994",559,436,21,88,14
"S01006995",1338,1029,123,151,35
"S01006996",474,402,59,13,0
"S01006997",786,697,35,48,6
"S01006998",1206,963,107,105,31
"S01006999",848,656,16,151,25
"S01007000",812,646,133,26,7
"S01007001",906,711,112,77,6
"S01007002",755,446,204,91,14
"S01007003",524,396,25,78,25
"S01007004",718,573,26,109,10
"S01007005",904,735,32,124,13
"S01007006",898,606,135,133,24
"S01007007",848,623,67,144,14
"S01007008",841,546,230,53,12
"S01007009",1011,716,185,103,7
"S01007010",781,584,103,84,10
"S01007011",857,442,300,110,5
"S01007012",707,323,336,44,4
"S01007013",1194,901,184,100,9
"S01007014",1148,905,77,139,27
"S01007015",625,409,44,156,16
"S01007016",592,460,25,96,11
"S01007017",834,548,227,52,7
"S01007018",990,815,115,50,10
"S01007019",665,449,117,81,18
"S01007020",647,453,79,103,12
"S01007021",747,539,144,52,12
"S01007022",122,101,15,5,1
"S01007023",767,514,101,139,13
"S01007024",1014,769,91,111,43
"S01007025",617,288,295,21,13
"S01007026",748,615,93,28,12
"S01007027",1000,716,181,89,14
"S01007028",989,784,62,110,33
"S01007029",746,616,88,31,11
"S01007030",718,446,215,41,16
"S01007031",546,375,94,66,11
"S01007032",1083,646,245,179,13
"S01007033",740,471,231,33,5
"S01007034",475,299,140,28,8
"S01007035",792,377,354,51,10
"S01007036",743,549,148,38,8
"S01007037",917,596,278,37,6
"S01007038",945,654,196,89,6
"S01007039",732,565,142,21,4
"S01007040",647,402,207,32,6
"S01007041",381,279,86,15,1
"S01007042",398,287,68,42,1
"S01007043",1337,911,186,205,35
"S01007044",528,434,50,34,10
"S01007045",938,787,13,105,33
"S01007046",574,494,25,41,14
"S01007047",768,612,98,44,14
"S01007048",1218,1019,87,89,23
"S01007049",842,570,208,55,9
"S01007050",453,380,36,26,11
"S01007051",768,582,123,57,6
"S01007052",573,481,41,34,17
"S01007053",379,340,1,37,1
"S01007054",801,593,111,83,14
"S01007055",671,545,52,56,18
"S01007056",917,757,50,80,30
"S01007057",365,341,7,11,6
"S01007058",576,410,151,13,2
"S01007059",1077,794,212,63,8
"S01007060",547,313,214,20,0
"S01007061",930,790,10,111,19
"S01007062",665,581,15,53,16
"S01007063",607,489,63,52,3
"S01007064",690,541,76,58,15
"S01007065",741,654,50,34,3
"S01007066",1103,795,196,93,19
"S01007067",553,511,11,26,5
"S01007068",527,355,142,26,4
"S01007069",938,628,201,99,10
"S01007070",407,297,85,24,1
"S01007071",384,306,63,13,2
"S01007072",641,566,35,28,12
"S01007073",876,783,62,14,17
"S01007074",606,389,197,20,0
"S01007075",547,323,169,50,5
"S01007076",939,658,225,56,0
"S01007077",674,532,102,27,13
"S01007078",843,545,230,59,9
"S01007079",978,601,269,99,9
"S01007080",882,563,251,61,7
"S01007081",951,484,324,130,13
"S01007082",551,324,140,84,3
"S01007083",813,286,420,105,2
"S01007084",650,459,85,99,7
"S01007085",853,479,135,229,10
"S01007086",1205,281,636,285,3
"S01007087",630,283,138,195,14
"S01007088",535,191,259,78,7
"S01007089",1782,1347,353,75,7
"S01007090",540,457,10,68,5
"S01007092",624,375,223,21,5
"S01007093",952,859,26,52,15
"S01007094",893,773,55,57,8
"S01007095",706,592,51,61,2
"S01007096",837,720,69,38,10
"S01007097",484,424,8,41,11
"S01007098",383,340,2,33,8
"S01007099",883,775,71,27,10
"S01007100",722,575,87,22,38
"S01007101",601,242,315,42,2
"S01007102",896,749,19,104,24
"S01007103",546,475,59,7,5
"S01007104",1183,938,130,80,35
"S01007105",450,390,26,27,7
"S01007106",575,453,88,29,5
"S01007107",505,461,12,23,9
"S01007108",1485,1157,210,98,20
"S01007109",458,213,213,27,5
"S01007110",699,438,206,34,21
"S01007111",462,376,73,8,5
"S01007112",615,552,23,34,6
"S01007113",421,328,28,55,10
"S01007114",888,761,90,23,14
"S01007115",566,528,13,20,5
"S01007116",602,568,11,12,11
"S01007117",471,423,24,20,4
"S01007118",679,264,346,62,7
"S01007119",812,377,386,49,0
"S01007120",908,412,405,90,1
"S01007121",533,228,178,123,4
"S01007122",594,388,138,54,14
"S01007123",644,427,157,58,2
"S01007124",913,659,187,67,0
"S01007125",1037,550,316,168,3
"S01007126",919,257,567,94,1
"S01007127",837,281,278,278,0
"S01007128",847,438,339,69,1
"S01007129",956,848,21,77,10
"S01007130",612,532,31,48,1
"S01007131",775,661,55,53,6
"S01007132",700,652,14,32,2
"S01007133",674,563,18,72,21
"S01007134",743,582,59,85,17
"S01007135",558,517,12,25,4
"S01007136",533,452,0,70,11
"S01007137",391,363,10,18,0
"S01007138",957,846,15,92,4
"S01007139",776,645,44,70,17
"S01007140",1022,778,87,135,22
"S01007141",1250,1113,26,64,47
"S01007144",1870,1529,97,191,53
"S01007145",892,757,84,38,13
"S01007146",881,707,93,71,10
"S01007147",589,557,6,19,7
"S01007148",538,501,13,22,2
"S01007149",680,648,12,13,7
"S01007150",700,639,19,21,21
"S01007151",721,672,7,39,3
"S01007152",646,577,33,34,2
"S01007153",633,548,52,28,5
"S01007154",776,565,117,88,6
"S01007155",537,445,42,38,12
"S01007156",592,447,66,75,4
"S01007157",497,307,137,42,11
"S01007158",939,793,70,68,8
"S01007159",840,547,211,72,10
"S01007160",658,447,155,47,9
"S01007161",701,522,79,88,12
"S01007162",523,225,161,136,1
"S01007163",865,672,137,50,6
"S01007164",558,454,32,57,15
"S01007165",788,652,23,107,6
"S01007166",707,554,58,86,9
"S01007167",777,686,54,33,4
"S01007168",965,918,5,39,3
"S01007169",615,533,49,33,0
"S01007170",648,475,26,121,26
"S01007171",741,459,19,248,15
"S01007172",1208,1003,20,141,44
"S01007173",523,451,42,27,3
"S01007174",851,623,183,39,6
"S01007175",665,482,67,108,8
"S01007176",708,424,106,167,11
"S01007177",631,345,243,38,5
"S01007178",1047,391,571,83,2
"S01007179",914,845,33,27,9
"S01007180",750,650,72,25,3
"S01007181",739,647,34,57,1
"S01007182",1024,739,147,127,11
"S01007183",1078,698,251,110,19
"S01007184",1039,608,245,178,8
"S01007185",753,285,356,101,11
"S01007186",593,197,289,97,10
"S01007187",804,292,289,212,11
"S01007188",602,321,131,144,6
"S01007189",768,374,304,82,8
"S01007190",815,618,130,62,5
"S01007191",616,353,165,92,6
"S01007192",612,324,250,32,6
"S01007193",769,479,245,35,10
"S01007194",641,215,331,91,4
"S01007195",580,267,274,35,4
"S01007196",768,370,338,60,0
"S01007197",743,203,483,52,5
"S01007198",426,138,259,27,2
"S01007199",804,279,465,60,0
"S01007200",849,573,204,63,9
"S01007201",738,486,215,29,8
"S01007202",735,446,241,42,6
"S01007203",643,502,100,35,6
"S01007204",956,616,156,146,38
"S01007205",672,458,34,146,34
"S01007206",310,213,31,55,11
"S01007207",980,695,186,96,3
"S01007208",1112,503,342,245,22
"S01007209",678,419,83,171,5
"S01007210",657,277,301,79,0
"S01007211",724,406,249,68,1
"S01007212",789,431,232,114,12
"S01007213",791,545,110,124,12
"S01007214",726,313,327,79,7
"S01007215",876,460,228,177,11
"S01007216",694,554,73,58,9
"S01007217",1186,750,314,114,8
"S01007218",633,582,22,26,3
"S01007219",808,498,257,34,19
"S01007220",701,477,169,55,0
"S01007221",623,514,71,35,3
"S01007222",806,512,226,68,0
"S01007223",516,445,9,59,3
"S01007224",615,460,95,50,10
"S01007225",949,723,47,162,17
"S01007226",852,653,34,115,50
"S01007227",852,659,117,64,12
"S01007228",648,404,37,178,29
"S01007229",1102,676,30,307,89
"S01007230",742,270,434,31,7
"S01007231",701,286,290,116,9
"S01007232",726,208,414,89,15
"S01007233",788,515,177,95,1
"S01007234",613,374,138,82,19
"S01007235",774,401,154,200,19
"S01007236",619,425,110,80,4
"S01007237",719,615,44,54,6
"S01007238",915,618,231,64,2
"S01007239",810,686,48,70,6
"S01007240",539,320,18,158,43
"S01007241",669,543,9,85,32
"S01007242",999,811,89,91,8
"S01007243",585,495,45,36,9
"S01007244",717,539,33,119,26
"S01007245",669,445,111,102,11
"S01007246",891,659,121,92,19
"S01007247",641,356,53,176,56
"S01007248",593,556,13,23,1
"S01007249",377,286,51,33,7
"S01007250",822,525,167,127,3
"S01007251",523,292,183,36,12
"S01007252",755,547,132,70,6
"S01007253",684,587,39,39,19
"S01007254",793,369,305,112,7
"S01007255",792,284,443,56,9
"S01007256",799,374,262,152,11
"S01007257",606,251,225,121,9
"S01007258",732,420,245,62,5
"S01007259",978,528,290,140,20
"S01007260",884,421,412,40,11
"S01007261",782,651,98,25,8
"S01007262",712,495,167,41,9
"S01007263",777,530,201,40,6
"S01007264",744,558,154,28,4
"S01007265",1059,660,326,71,2
"S01007266",678,425,142,84,27
"S01007267",521,283,33,154,51
"S01007268",594,359,10,194,31
"S01007269",528,421,47,51,9
"S01007270",593,380,33,153,27
"S01007271",796,615,89,88,4
"S01007272",1025,503,455,63,4
"S01007273",668,452,148,53,15
"S01007274",826,471,187,156,12
"S01007275",551,430,92,23,6
"S01007276",850,618,163,60,9
"S01007277",620,534,55,26,5
"S01007278",542,506,8,25,3
"S01007279",558,392,17,108,41
"S01007280",568,272,33,217,46
"S01007281",885,619,26,174,66
"S01007282",538,243,49,166,80
"S01007283",992,684,172,113,23
"S01007284",841,605,122,91,23
"S01007285",883,626,100,132,25
"S01007286",889,588,133,157,11
"S01007287",474,322,38,94,20
"S01007288",400,262,38,80,20
"S01007289",792,707,25,57,3
"S01007290",813,389,326,98,0
"S01007291",487,302,115,61,9
"S01007292",771,639,77,48,7
"S01007293",786,385,357,42,2
"S01007294",757,562,149,38,8
"S01007295",520,120,333,66,1
"S01007296",544,271,114,147,12
"S01007297",880,649,37,161,33
"S01007298",532,368,106,48,10
"S01007299",785,456,181,134,14
"S01007300",464,245,185,29,5
"S01007301",562,451,37,57,17
"S01007302",625,405,166,41,13
"S01007303",868,677,61,112,18
"S01007304",684,479,55,128,22
"S01007305",736,555,91,69,21
"S01007306",756,526,147,66,17
"S01007307",911,637,134,119,21
"S01007308",749,520,74,112,43
"S01007309",609,417,87,90,15
"S01007310",738,549,70,103,16
"S01007311",734,404,166,137,27
"S01007312",770,589,74,92,15
"S01007313",965,780,47,110,28
"S01007314",635,498,66,64,7
"S01007315",793,628,113,41,11
"S01007316",861,488,294,64,15
"S01007317",639,439,132,63,5
"S01007318",607,364,204,32,7
"S01007319",725,494,136,82,13
"S01007320",743,526,26,121,70
"S01007321",586,453,26,89,18
"S01007322",730,470,196,57,7
"S01007323",448,326,72,34,16
"S01007324",323,186,48,57,32
"S01007325",828,537,122,125,44
"S01007326",1172,661,235,205,71
"S01007327",614,350,187,64,13
"S01007328",585,339,192,42,12
"S01007329",702,405,130,144,23
"S01007330",846,648,114,66,18
"S01007331",1139,758,252,103,26
"S01007332",392,327,33,18,14
"S01007333",701,528,118,47,8
"S01007334",750,213,468,57,12
"S01007335",708,380,296,21,11
"S01007336",384,191,39,147,7
"S01007337",540,325,150,59,6
"S01007338",752,518,223,7,4
"S01007339",673,470,159,30,14
"S01007340",470,280,125,52,13
"S01007341",730,593,53,77,7
"S01007342",797,709,11,64,13
"S01007343",700,396,38,252,14
"S01007344",291,223,37,26,5
"S01007345",543,217,290,35,1
"S01007346",681,246,317,105,13
"S01007347",601,325,229,41,6
"S01007348",600,280,272,48,0
"S01007349",457,233,177,47,0
"S01007350",553,310,112,118,13
"S01007351",650,483,95,46,26
"S01007352",488,319,30,105,34
"S01007353",850,704,70,59,17
"S01007354",727,572,58,87,10
"S01007355",2074,1479,343,235,17
"S01007356",714,541,92,72,9
"S01007357",793,575,105,93,20
"S01007358",843,681,77,60,25
"S01007359",110,27,81,2,0
"S01007360",494,408,35,44,7
"S01007361",983,787,71,117,8
"S01007362",729,542,61,120,6
"S01007363",679,500,115,61,3
"S01007364",897,404,428,52,13
"S01007365",365,230,111,23,1
"S01007366",465,203,188,72,2
"S01007367",556,359,75,104,18
"S01007368",329,192,113,24,0
"S01007369",655,451,116,86,2
"S01007370",738,461,93,173,11
"S01007371",716,576,57,77,6
"S01007372",665,538,38,73,16
"S01007373",605,536,14,34,21
"S01007374",531,434,68,24,5
"S01007375",464,408,9,47,0
"S01007376",844,475,311,48,10
"S01007377",664,619,14,27,4
"S01007378",548,449,27,68,4
"S01007379",484,309,141,25,9
"S01007380",581,396,155,24,6
"S01007381",349,262,9,78,0
"S01007382",650,540,62,35,13
"S01007383",749,594,81,73,1
"S01007384",793,566,45,182,0
