"dz_2011","total","owned","social","rented","rentfree"
"S01006781",733,665,53,9,6
"S01006782",690,401,84,194,11
"S01006783",680,565,102,5,8
"S01006784",482,436,5,40,1
"S01006785",614,600,4,10,0
"S01006786",612,592,8,10,2
"S01006787",934,832,86,11,5
"S01006788",922,784,15,103,20
"S01006789",571,441,38,64,28
"S01006790",702,384,272,28,18
"S01006791",504,239,34,161,70
"S01006792",572,267,12,157,136
"S01006793",557,296,75,62,124
"S01006794",621,428,167,14,12
"S01006795",448,416,1,25,6
"S01006796",264,235,0,11,18
"S01006797",761,479,18,186,78
"S01006798",769,528,10,161,70
"S01006799",629,354,239,15,21
"S01006800",610,489,7,91,23
"S01006801",552,422,3,105,22
"S01006802",679,264,99,215,101
"S01006803",656,405,213,26,12
"S01006804",326,195,103,20,8
"S01006805",940,729,69,110,32
"S01006806",964,726,56,134,48
"S01006807",523,379,13,83,48
"S01006808",561,495,6,37,23
"S01006809",779,459,278,31,11
"S01006810",898,615,210,41,32
"S01006811",881,625,121,99,36
"S01006812",651,431,109,74,37
"S01006813",504,305,175,8,16
"S01006814",647,597,37,2,11
"S01006815",537,233,268,11,25
"S01006816",654,534,87,15,18
"S01006817",709,506,75,37,91
"S01006818",672,528,71,31,42
"S01006819",819,587,36,163,33
"S01006820",400,358,17,14,11
"S01006821",771,633,14,85,39
"S01006822",943,652,102,140,49
"S01006823",681,653,13,10,5
"S01006824",764,341,394,13,16
"S01006825",897,727,155,10,5
"S01006826",786,677,87,15,7
"S01006827",746,433,277,26,10
"S01006828",912,651,160,87,14
"S01006830",733,532,171,17,13
"S01006831",607,590,5,7,5
"S01006832",1034,921,55,39,19
"S01006833",459,445,0,7,7
"S01006835",640,443,136,38,23
"S01006837",410,381,8,9,12
"S01006838",699,561,112,25,1
"S01006839",1040,808,207,13,12
"S01006840",696,688,0,8,0
"S01006841",991,923,50,18,0
"S01006842",898,874,4,16,4
"S01006843",870,853,3,6,8
"S01006844",722,707,4,11,0
"S01006845",814,784,3,21,6
"S01006846",572,492,67,9,4
"S01006847",685,676,4,5,0
"S01006848",913,684,21,198,10
"S01006849",81,66,10,5,0
"S01006850",1065,837,200,26,2
"S01006851",763,514,228,5,16
"S01006852",581,547,16,11,7
"S01006853",717,549,15,140,13
"S01006854",380,378,0,2,0
"S01006855",810,597,25,156,32
"S01006856",614,378,15,109,112
"S01006857",1179,603,208,268,100
"S01006858",611,511,12,83,5
"S01006859",1081,1024,2,49,6
"S01006860",551,287,237,16,11
"S01006861",113,98,1,8,6
"S01006862",709,575,117,13,4
"S01006863",505,348,134,17,6
"S01006865",769,674,21,62,12
"S01006866",577,558,2,10,7
"S01006867",631,534,48,41,8
"S01006868",792,473,292,19,8
"S01006869",585,373,36,161,15
"S01006870",396,326,37,30,3
"S01006871",591,450,106,21,14
"S01006872",697,496,8,137,56
"S01006873",1023,757,28,176,62
"S01006874",609,441,4,126,38
"S01006875",228,176,31,10,11
"S01006876",892,712,90,61,29
"S01006877",880,675,12,153,40
"S01006878",731,410,110,162,49
"S01006879",872,437,126,234,75
"S01006880",399,335,1,34,29
"S01006881",561,421,22,75,43
"S01006882",236,155,76,0,5
"S01006883",402,305,69,20,8
"S01006884",754,586,148,12,8
"S01006885",612,500,55,44,13
"S01006886",755,544,58,123,30
"S01006887",325,283,26,13,3
"S01006888",588,482,51,35,20
"S01006889",899,452,419,8,20
"S01006890",588,576,4,5,3
"S01006891",646,473,160,11,2
"S01006892",519,269,239,5,6
"S01006893",355,146,206,0,3
"S01006894",1013,806,178,13,16
"S01006895",629,390,208,19,12
"S01006896",796,680,98,14,4
"S01006897",756,691,43,13,9
"S01006898",709,634,50,14,11
"S01006899",513,495,2,11,5
"S01006900",666,649,4,12,1
"S01006901",658,364,272,6,16
"S01006902",688,467,207,11,3
"S01006903",688,386,283,6,13
"S01006904",597,416,130,48,3
"S01006905",824,643,135,28,18
"S01006906",940,507,414,8,11
"S01006907",510,374,60,59,17
"S01006908",705,473,175,47,10
"S01006910",1375,1144,106,99,26
"S01006912",672,545,5,85,37
"S01006913",140,107,0,19,14
"S01006914",664,579,1,51,33
"S01006915",797,673,67,42,15
"S01006916",82,72,0,7,3
"S01006917",113,98,7,3,5
"S01006918",359,335,12,12,0
"S01006919",373,334,33,4,2
"S01006920",143,99,44,0,0
"S01006921",233,227,0,1,5
"S01006922",289,246,2,19,22
"S01006923",709,633,46,28,2
"S01006924",655,537,52,45,21
"S01006925",697,649,31,15,2
"S01006926",102,99,1,2,0
"S01006928",983,751,111,73,48
"S01006929",856,835,8,11,2
"S01006930",1030,1011,3,14,2
"S01006931",420,231,2,161,26
"S01006932",263,238,0,21,4
"S01006933",682,672,0,10,0
"S01006934",510,341,45,83,41
"S01006935",798,788,2,5,3
"S01006936",588,575,7,4,2
"S01006937",816,774,12,26,4
"S01006938",592,498,69,20,5
"S01006939",544,518,0,22,4
"S01006940",1023,979,16,23,5
"S01006941",734,675,43,8,8
"S01006942",1002,936,50,12,4
"S01006945",663,640,4,14,5
"S01006946",782,720,32,28,2
"S01006947",471,405,61,4,1
"S01006948",853,734,94,12,13
"S01006949",574,532,6,36,0
"S01006951",484,436,42,5,1
"S01006952",734,563,65,87,19
"S01006953",733,691,19,22,1
"S01006954",583,549,8,23,3
"S01006955",752,525,154,67,6
"S01006956",390,378,0,9,3
"S01006957",827,741,13,58,15
"S01006958",842,781,14,33,14
"S01006959",658,401,188,49,20
"S01006960",130,130,0,0,0
"S01006962",814,768,12,21,13
"S01006963",621,581,9,25,6
"S01006964",633,602,1,23,7
"S01006965",439,404,0,35,0
"S01006966",680,380,277,9,14
"S01006967",759,742,2,14,1
"S01006968",491,371,112,4,4
"S01006969",972,874,75,22,1
"S01006970",685,633,43,4,5
"S01006971",347,196,137,8,6
"S01006972",474,408,16,31,19
"S01006973",711,586,77,28,20
"S01006974",796,723,37,31,5
"S01006975",929,717,15,151,46
"S01006976",705,615,4,45,41
"S01006977",1013,741,47,146,79
"S01006978",790,553,90,87,60
"S01006979",583,464,35,71,13
"S01006980",920,701,48,113,58
"S01006981",787,556,92,93,46
"S01006982",670,507,138,20,5
"S01006983",727,573,74,65,15
"S01006984",768,608,33,87,40
"S01006985",1005,750,216,26,13
"S01006986",306,226,54,17,9
"S01006987",662,516,120,18,8
"S01006988",311,249,7,30,25
"S01006989",716,617,31,50,18
"S01006990",361,279,1,34,47
"S01006991",493,281,164,34,14
"S01006992",581,479,4,62,36
"S01006993",520,423,19,56,22
"S01006994",557,416,23,74,44
"S01006995",1037,811,84,72,70
"S01006996",312,236,72,4,0
"S01006997",601,505,31,49,16
"S01006998",974,779,117,60,18
"S01006999",789,566,29,160,34
"S01007000",509,349,131,17,12
"S01007001",683,496,154,18,15
"S01007002",428,254,118,42,14
"S01007003",454,330,19,76,29
"S01007004",723,593,42,62,26
"S01007005",824,662,41,91,30
"S01007006",871,556,146,110,59
"S01007007",741,537,60,106,38
"S01007008",829,489,277,38,25
"S01007009",1033,747,216,51,19
"S01007010",823,677,104,26,16
"S01007011",856,449,292,83,32
"S01007012",769,330,398,21,20
"S01007013",767,647,51,52,17
"S01007014",723,556,54,64,49
"S01007015",648,406,37,192,13
"S01007016",538,403,48,53,34
"S01007017",984,574,386,17,7
"S01007018",892,775,95,17,5
"S01007019",658,466,145,34,13
"S01007020",592,427,87,55,23
"S01007021",794,507,256,17,14
"S01007022",93,77,14,0,2
"S01007023",824,545,111,130,38
"S01007024",955,690,116,107,42
"S01007025",584,251,316,5,12
"S01007026",681,557,80,24,20
"S01007027",892,639,187,52,14
"S01007028",856,627,60,127,42
"S01007029",560,479,29,22,30
"S01007030",733,459,250,4,20
"S01007031",557,356,96,94,11
"S01007032",1096,758,221,94,23
"S01007033",782,507,250,6,19
"S01007034",440,293,120,7,20
"S01007035",792,369,378,19,26
"S01007036",785,604,148,11,22
"S01007037",883,558,296,9,20
"S01007038",910,662,199,28,21
"S01007039",487,322,151,3,11
"S01007040",672,411,225,20,16
"S01007041",454,334,100,10,10
"S01007042",342,238,76,26,2
"S01007043",1294,890,194,140,70
"S01007044",553,437,76,22,18
"S01007045",903,783,10,87,23
"S01007046",523,424,27,47,25
"S01007047",766,517,175,48,26
"S01007048",1186,961,88,109,28
"S01007049",773,518,211,24,20
"S01007050",386,318,32,26,10
"S01007051",630,481,119,20,10
"S01007052",556,456,65,29,6
"S01007053",424,369,11,35,9
"S01007054",732,560,97,59,16
"S01007055",620,496,69,36,19
"S01007056",793,619,87,61,26
"S01007057",383,375,4,0,4
"S01007058",621,421,176,8,16
"S01007059",871,668,153,36,14
"S01007060",607,277,301,14,15
"S01007061",853,737,38,48,30
"S01007062",629,534,33,30,32
"S01007063",584,512,58,8,6
"S01007064",637,493,73,49,22
"S01007065",498,448,20,22,8
"S01007066",1178,851,241,80,6
"S01007067",645,610,10,23,2
"S01007068",533,316,185,22,10
"S01007069",855,431,191,230,3
"S01007070",446,299,113,27,7
"S01007071",386,269,92,10,15
"S01007072",689,541,71,71,6
"S01007073",923,718,80,117,8
"S01007074",693,430,247,12,4
"S01007075",695,436,230,21,8
"S01007076",1028,718,278,18,14
"S01007077",777,634,126,11,6
"S01007078",931,625,266,15,25
"S01007079",915,593,261,36,25
"S01007080",972,618,276,29,49
"S01007081",954,524,384,30,16
"S01007082",566,348,187,15,16
"S01007083",782,280,465,19,18
"S01007084",620,448,129,23,20
"S01007085",886,619,156,84,27
"S01007086",813,320,351,115,27
"S01007087",630,422,127,59,22
"S01007088",589,235,316,26,12
"S01007089",707,676,15,12,4
"S01007090",541,515,3,18,5
"S01007092",703,401,280,5,17
"S01007093",1080,1045,3,22,10
"S01007094",905,833,42,27,3
"S01007095",649,517,67,48,17
"S01007096",603,507,55,18,23
"S01007097",286,257,4,16,9
"S01007098",364,317,5,34,8
"S01007099",654,531,91,19,13
"S01007100",757,591,106,37,23
"S01007101",586,217,347,8,14
"S01007102",824,621,43,119,41
"S01007103",543,464,72,3,4
"S01007104",1150,903,143,67,37
"S01007105",436,388,43,4,1
"S01007106",625,476,124,9,16
"S01007107",428,367,12,23,26
"S01007108",990,725,165,71,29
"S01007109",395,171,213,1,10
"S01007110",611,333,262,11,5
"S01007111",485,389,87,7,2
"S01007112",637,615,2,12,8
"S01007113",429,386,11,12,20
"S01007114",867,731,120,7,9
"S01007115",605,594,2,0,9
"S01007116",473,464,0,6,3
"S01007117",557,544,2,1,10
"S01007118",791,319,447,6,19
"S01007119",880,365,489,6,20
"S01007120",966,459,461,22,24
"S01007121",499,295,165,28,11
"S01007122",585,435,107,12,31
"S01007123",655,437,175,21,22
"S01007124",880,622,233,17,8
"S01007125",836,523,260,29,24
"S01007126",860,319,502,12,27
"S01007127",455,309,106,27,13
"S01007128",909,461,421,4,23
"S01007129",681,605,9,53,14
"S01007130",583,497,47,24,15
"S01007131",496,433,46,13,4
"S01007132",707,679,18,3,7
"S01007133",525,472,10,37,6
"S01007134",679,538,76,42,23
"S01007135",462,406,19,32,5
"S01007136",192,111,7,54,20
"S01007137",65,58,5,2,0
"S01007138",454,395,8,42,9
"S01007139",741,655,62,12,12
"S01007140",822,607,24,136,55
"S01007141",580,426,18,66,70
"S01007144",1120,862,33,172,53
"S01007145",939,751,139,25,24
"S01007146",876,745,110,8,13
"S01007147",666,638,22,6,0
"S01007148",600,590,3,6,1
"S01007149",805,782,5,10,8
"S01007150",786,732,26,8,20
"S01007151",536,508,6,19,3
"S01007152",671,609,49,5,8
"S01007153",706,622,67,7,10
"S01007154",770,587,110,39,34
"S01007155",503,442,30,10,21
"S01007156",614,507,95,4,8
"S01007157",524,294,206,14,10
"S01007158",758,635,90,25,8
"S01007159",781,416,311,26,28
"S01007160",702,477,191,14,20
"S01007161",623,489,80,30,24
"S01007162",322,203,72,35,12
"S01007163",909,746,106,37,20
"S01007164",604,532,20,40,12
"S01007165",731,665,11,45,10
"S01007166",641,525,51,50,15
"S01007167",917,840,41,15,21
"S01007168",1065,1048,3,12,2
"S01007169",683,591,64,28,0
"S01007170",595,434,17,120,24
"S01007171",636,378,18,202,38
"S01007172",769,628,8,95,38
"S01007173",632,564,43,24,1
"S01007174",585,520,31,29,5
"S01007175",634,487,81,54,12
"S01007176",714,416,110,182,6
"S01007177",624,302,272,15,35
"S01007178",1005,350,609,7,39
"S01007179",967,927,26,4,10
"S01007180",782,692,75,5,10
"S01007181",791,721,28,33,9
"S01007182",997,822,116,42,17
"S01007183",999,657,264,38,40
"S01007184",995,662,233,81,19
"S01007185",714,325,309,51,29
"S01007186",458,211,155,81,11
"S01007187",773,351,256,134,32
"S01007188",514,331,90,79,14
"S01007189",764,370,285,66,43
"S01007190",786,620,124,34,8
"S01007191",604,386,158,42,18
"S01007192",637,332,251,22,32
"S01007193",780,473,267,30,10
"S01007194",629,217,359,28,25
"S01007195",559,270,273,6,10
"S01007196",547,261,224,36,26
"S01007197",408,91,303,8,6
"S01007198",411,148,243,6,14
"S01007199",822,221,568,8,25
"S01007200",931,628,283,8,12
"S01007201",732,510,190,5,27
"S01007202",822,491,301,10,20
"S01007203",678,504,154,5,15
"S01007204",854,572,115,109,58
"S01007205",623,374,36,143,70
"S01007206",259,195,30,24,10
"S01007207",1019,758,236,13,12
"S01007208",885,456,277,115,37
"S01007209",553,367,52,125,9
"S01007210",655,277,322,43,13
"S01007211",697,381,261,42,13
"S01007212",606,470,74,48,14
"S01007213",737,587,80,59,11
"S01007214",685,313,312,29,31
"S01007215",804,491,192,102,19
"S01007216",748,585,116,38,9
"S01007217",896,505,347,36,8
"S01007218",680,637,35,3,5
"S01007219",772,464,263,17,28
"S01007220",724,482,189,29,24
"S01007221",205,160,29,16,0
"S01007222",879,557,284,20,18
"S01007223",490,461,0,20,9
"S01007224",586,476,85,19,6
"S01007225",824,553,43,182,46
"S01007226",692,537,13,111,31
"S01007227",820,623,154,29,14
"S01007228",611,309,65,178,59
"S01007229",1071,555,19,323,174
"S01007230",746,247,448,21,30
"S01007231",639,269,282,61,27
"S01007232",587,180,366,26,15
"S01007233",745,506,163,65,11
"S01007234",623,380,208,22,13
"S01007235",731,458,153,105,15
"S01007236",642,429,163,41,9
"S01007237",713,657,25,17,14
"S01007238",898,649,222,12,15
"S01007239",720,665,37,11,7
"S01007240",589,334,11,205,39
"S01007241",628,466,13,121,28
"S01007242",940,800,95,26,19
"S01007243",558,488,34,23,13
"S01007244",635,468,24,94,49
"S01007245",675,444,112,103,16
"S01007246",632,450,51,102,29
"S01007247",606,318,50,160,78
"S01007248",565,545,9,4,7
"S01007249",352,326,11,10,5
"S01007250",751,574,129,39,9
"S01007251",318,240,51,17,10
"S01007252",692,527,128,25,12
"S01007253",635,577,24,20,14
"S01007254",723,382,299,23,19
"S01007255",797,316,464,7,10
"S01007256",678,370,216,68,24
"S01007257",578,242,267,52,17
"S01007258",704,395,267,19,23
"S01007259",823,496,272,27,28
"S01007260",910,398,471,25,16
"S01007261",826,727,78,12,9
"S01007262",737,481,233,7,16
"S01007263",877,590,261,13,13
"S01007264",778,600,150,10,18
"S01007265",1052,635,347,35,35
"S01007266",690,470,150,43,27
"S01007267",499,212,44,159,84
"S01007268",582,305,2,206,69
"S01007269",493,437,23,20,13
"S01007270",634,376,43,163,52
"S01007271",780,624,107,39,10
"S01007272",1089,480,557,20,32
"S01007273",566,384,153,17,12
"S01007274",785,479,178,97,31
"S01007275",589,413,156,4,16
"S01007276",785,547,215,13,10
"S01007277",574,552,9,4,9
"S01007278",593,576,0,11,6
"S01007279",557,372,9,102,74
"S01007280",541,231,29,196,85
"S01007281",779,539,45,150,45
"S01007282",534,211,40,172,111
"S01007283",864,569,128,110,57
"S01007284",880,603,107,144,26
"S01007285",798,498,125,123,52
"S01007286",826,622,119,57,28
"S01007287",441,309,47,49,36
"S01007288",420,256,48,69,47
"S01007289",823,750,7,52,14
"S01007290",94,52,39,0,3
"S01007291",482,309,144,20,9
"S01007292",757,654,83,19,1
"S01007293",914,348,545,5,16
"S01007294",754,561,168,23,2
"S01007295",544,87,408,32,17
"S01007296",560,345,107,94,14
"S01007297",682,559,18,82,23
"S01007298",551,377,150,20,4
"S01007299",828,522,185,99,22
"S01007300",561,273,260,20,8
"S01007301",560,456,42,37,25
"S01007302",730,427,269,13,21
"S01007303",843,662,110,61,10
"S01007304",569,399,44,85,41
"S01007305",678,492,123,37,26
"S01007306",553,345,158,33,17
"S01007307",765,616,7,102,40
"S01007308",711,462,119,51,79
"S01007309",601,417,18,128,38
"S01007310",756,606,39,88,23
"S01007311",744,346,231,99,68
"S01007312",754,553,102,77,22
"S01007313",871,628,52,135,56
"S01007314",639,501,76,48,14
"S01007315",604,434,124,28,18
"S01007316",842,507,263,51,21
"S01007317",707,453,186,57,11
"S01007318",628,363,229,21,15
"S01007319",632,442,137,27,26
"S01007320",858,591,53,76,138
"S01007321",618,419,32,128,39
"S01007322",759,471,239,33,16
"S01007323",579,437,104,14,24
"S01007324",294,115,36,79,64
"S01007325",757,480,135,109,33
"S01007326",1315,656,307,201,151
"S01007327",663,328,264,45,26
"S01007328",568,304,206,33,25
"S01007329",658,356,118,140,44
"S01007330",924,666,159,68,31
"S01007331",1015,602,310,53,50
"S01007332",489,381,37,58,13
"S01007333",739,524,151,40,24
"S01007334",700,194,442,26,38
"S01007335",851,407,399,23,22
"S01007336",417,188,26,181,22
"S01007337",506,279,182,31,14
"S01007338",832,517,295,6,14
"S01007339",639,471,104,34,30
"S01007340",511,319,129,58,5
"S01007341",720,589,64,55,12
"S01007342",788,725,15,27,21
"S01007343",818,348,87,333,50
"S01007344",345,278,42,21,4
"S01007345",493,142,272,63,16
"S01007346",640,176,385,66,13
"S01007347",690,335,314,29,12
"S01007348",680,278,361,26,15
"S01007349",407,188,191,21,7
"S01007350",584,330,88,151,15
"S01007351",669,463,110,68,28
"S01007352",526,338,44,91,53
"S01007353",700,552,85,33,30
"S01007354",751,598,83,44,26
"S01007355",2007,1411,371,171,54
"S01007356",717,505,147,46,19
"S01007357",822,596,113,83,30
"S01007358",970,734,124,83,29
"S01007359",116,28,84,3,1
"S01007360",430,359,20,47,4
"S01007361",995,831,68,91,5
"S01007362",626,546,11,64,5
"S01007363",694,513,133,33,15
"S01007364",913,284,568,34,27
"S01007365",365,215,129,15,6
"S01007366",498,215,221,43,19
"S01007367",554,388,90,62,14
"S01007368",348,163,156,23,6
"S01007369",604,416,98,79,11
"S01007370",733,516,78,124,15
"S01007371",681,577,27,75,2
"S01007372",537,478,1,37,21
"S01007373",492,442,9,30,11
"S01007374",565,457,62,29,17
"S01007375",506,443,11,48,4
"S01007376",931,453,413,48,17
"S01007377",690,670,0,8,12
"S01007378",373,318,6,37,12
"S01007379",535,325,193,2,15
"S01007380",618,363,202,33,20
"S01007381",371,263,8,100,0
"S01007382",705,545,127,29,4
"S01007383",784,639,112,16,17
"S01007384",793,520,61,202,10
"S01007385",930,772,107,40,11
"S01007386",877,860,0,15,2
"S01007387",830,791,10,19,10
"S01007388",712,690,0,16,6
