"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01006683",553,240,36,126,24,49,40,38
"S01006684",476,243,35,48,37,23,61,29
"S01006685",514,256,19,47,94,23,53,22
"S01006686",486,250,11,33,110,17,44,21
"S01006687",626,345,16,34,114,31,53,33
"S01006688",665,349,26,50,163,21,39,17
"S01006689",417,140,5,223,27,8,7,7
"S01006690",474,254,7,73,84,11,27,18
"S01006691",466,297,2,79,52,17,8,11
"S01006692",633,349,9,84,108,29,39,15
"S01006693",673,429,19,79,69,24,29,24
"S01006694",629,301,17,23,176,31,47,34
"S01006695",599,341,11,28,116,20,57,26
"S01006696",570,325,16,53,86,21,37,32
"S01006697",668,385,17,35,125,25,48,33
"S01006698",488,235,15,25,116,17,52,28
"S01006699",364,231,7,19,72,17,13,5
"S01006700",670,360,23,67,120,40,32,28
"S01006701",541,303,23,26,81,40,47,21
"S01006702",544,325,20,23,91,26,39,20
"S01006703",487,267,24,32,68,36,30,30
"S01006704",467,232,15,20,68,51,49,32
"S01006705",640,373,9,34,126,25,44,29
"S01006706",432,261,20,9,70,26,25,21
"S01006707",485,258,21,26,68,41,52,19
"S01006708",636,369,16,28,135,15,50,23
"S01006709",618,377,20,22,110,24,45,20
"S01006710",744,486,19,47,99,19,44,30
"S01006711",662,394,21,19,124,15,60,29
"S01006712",353,196,10,16,81,8,27,15
"S01006713",654,370,16,19,141,31,49,28
"S01006714",468,268,16,29,66,18,48,23
"S01006715",426,221,24,21,39,43,44,34
"S01006716",522,297,20,24,59,42,41,39
"S01006717",793,478,34,36,106,36,65,38
"S01006718",499,296,20,23,70,30,43,17
"S01006719",648,398,20,32,71,35,64,28
"S01006720",461,282,21,31,58,22,29,18
"S01006721",748,440,21,44,104,42,54,43
"S01006722",442,263,10,22,53,23,45,26
"S01006723",620,376,17,39,86,30,49,23
"S01006724",572,291,32,32,33,83,59,42
"S01006725",489,310,18,22,50,25,43,21
"S01006726",608,263,59,36,39,81,78,52
"S01006727",547,264,32,17,57,46,89,42
"S01006728",568,331,20,22,101,37,43,14
"S01006729",530,271,29,35,68,37,56,34
"S01006730",518,338,15,38,48,26,37,16
"S01006731",478,291,22,21,41,25,49,29
"S01006732",560,351,10,115,28,21,21,14
"S01006733",586,433,7,32,23,69,9,13
"S01006734",686,502,11,48,34,57,22,12
"S01006735",604,380,6,41,99,58,12,8
"S01006736",635,545,12,26,8,34,3,7
"S01006737",430,277,4,32,62,30,18,7
"S01006738",553,410,11,41,41,15,15,20
"S01006739",435,317,16,15,46,12,18,11
"S01006740",568,329,11,23,122,26,43,14
"S01006741",556,323,11,19,135,18,33,17
"S01006742",365,224,10,13,72,17,19,10
"S01006743",327,201,4,6,79,11,21,5
"S01006744",479,339,5,26,64,13,16,16
"S01006745",588,349,17,23,111,19,46,23
"S01006746",551,329,11,29,116,17,33,16
"S01006747",741,463,11,39,166,27,21,14
"S01006748",656,437,6,43,101,31,22,16
"S01006749",786,555,18,41,73,32,45,22
"S01006750",555,391,13,27,73,14,26,11
"S01006751",268,177,10,15,41,5,9,11
"S01006752",588,376,10,31,86,28,39,18
"S01006753",734,479,13,38,135,28,25,16
"S01006754",826,577,18,46,108,34,31,12
"S01006755",448,324,7,25,47,27,11,7
"S01006756",126,80,3,6,21,7,5,4
"S01006757",707,549,7,36,53,31,21,10
"S01006758",559,447,6,45,28,14,7,12
"S01006759",358,281,2,15,25,23,9,3
"S01006760",329,269,4,20,18,8,3,7
"S01006761",609,430,6,28,89,19,20,17
"S01006762",786,527,7,50,125,30,28,19
"S01006763",453,378,10,28,6,23,2,6
"S01006764",655,526,14,44,23,25,11,12
"S01006765",489,386,7,42,15,17,6,16
"S01006766",498,388,11,39,25,29,3,3
"S01006767",557,398,17,40,57,20,10,15
"S01006768",552,411,5,62,22,36,6,10
"S01006769",641,460,13,38,49,27,33,21
"S01006770",698,522,8,66,57,22,15,8
"S01006771",187,137,2,21,4,13,5,5
"S01006772",767,556,23,64,72,23,19,10
"S01006773",712,530,10,72,40,36,13,11
"S01006774",567,432,7,85,10,24,4,5
"S01006775",505,348,13,27,50,16,33,18
"S01006776",314,195,7,17,55,12,14,14
"S01006777",608,461,6,53,41,21,14,12
"S01006778",565,411,12,37,56,16,25,8
"S01006779",544,327,19,28,99,19,38,14
"S01006780",469,301,10,34,78,17,19,10
"S01006781",558,374,7,30,100,20,20,7
"S01006782",502,302,6,95,46,26,12,15
"S01006783",535,324,7,21,118,29,20,16
"S01006784",409,289,3,27,52,10,17,11
"S01006785",443,357,7,15,24,21,14,5
"S01006786",477,374,11,29,28,16,11,8
"S01006787",753,517,13,51,94,39,21,18
"S01006788",711,577,15,35,22,29,19,14
"S01006789",452,291,5,14,91,24,12,15
"S01006790",474,302,8,10,97,16,24,17
"S01006791",374,230,16,7,62,31,16,12
"S01006792",452,303,12,16,83,15,13,10
"S01006793",429,303,8,4,72,14,10,18
"S01006794",448,273,16,21,85,19,17,17
"S01006795",324,188,2,20,70,36,2,6
"S01006796",191,109,7,5,44,16,5,5
"S01006797",554,396,9,26,55,43,19,6
"S01006798",547,373,7,36,59,46,14,12
"S01006799",427,255,16,19,75,26,26,10
"S01006800",449,292,10,31,56,46,4,10
"S01006801",396,275,7,23,53,23,10,5
"S01006802",484,268,41,33,68,41,20,13
"S01006803",454,286,10,20,95,17,12,14
"S01006804",232,151,3,13,33,13,11,8
"S01006805",655,444,16,37,73,46,23,16
"S01006806",708,480,27,37,86,36,24,18
"S01006807",377,252,19,21,29,34,14,8
"S01006808",400,265,7,25,39,42,11,11
"S01006809",541,328,28,27,79,39,25,15
"S01006810",624,379,29,34,80,54,36,12
"S01006811",618,421,21,41,62,48,18,7
"S01006812",498,352,18,22,37,37,18,14
"S01006813",356,225,10,17,60,22,14,8
"S01006814",464,308,19,27,47,39,16,8
"S01006815",373,228,13,13,66,16,27,10
"S01006816",463,328,12,23,45,31,11,13
"S01006817",486,352,16,25,43,34,7,9
"S01006818",514,365,9,41,49,34,10,6
"S01006819",571,418,11,43,38,45,6,10
"S01006820",308,214,5,14,46,21,3,5
"S01006821",585,405,15,31,63,41,14,16
"S01006822",683,477,16,40,51,62,21,16
"S01006823",511,340,4,42,62,36,17,10
"S01006824",569,368,23,26,60,34,35,23
"S01006825",668,497,9,48,64,25,9,16
"S01006826",580,387,16,39,63,48,20,7
"S01006827",572,358,23,25,102,29,20,15
"S01006828",700,480,20,27,108,25,18,22
"S01006830",539,376,11,33,57,36,18,8
"S01006831",489,310,11,55,60,30,13,10
"S01006832",755,482,10,66,107,50,31,9
"S01006833",343,196,5,29,65,27,9,12
"S01006835",411,240,17,13,101,14,17,9
"S01006837",298,209,6,12,44,19,3,5
"S01006838",476,358,6,31,28,24,21,8
"S01006839",772,515,19,54,96,37,29,22
"S01006840",516,348,10,45,59,37,9,8
"S01006841",683,540,9,40,27,41,11,15
"S01006842",680,486,10,53,69,33,21,8
"S01006843",619,515,12,18,30,27,11,6
"S01006844",561,432,11,27,44,21,15,11
"S01006845",602,487,7,36,38,21,6,7
"S01006846",437,332,4,21,33,18,18,11
"S01006847",464,354,10,31,21,30,8,10
"S01006848",730,503,12,35,70,50,41,19
"S01006849",63,43,2,4,8,2,0,4
"S01006850",777,577,18,57,28,44,33,20
"S01006851",548,368,13,43,47,29,35,13
"S01006852",450,332,9,30,38,24,6,11
"S01006853",537,364,8,39,53,51,9,13
"S01006854",284,192,4,18,46,16,4,4
"S01006855",624,430,16,40,64,53,9,12
"S01006856",452,317,8,21,53,39,5,9
"S01006857",861,592,11,47,104,60,34,13
"S01006858",469,345,7,24,35,35,9,14
"S01006859",750,468,11,78,93,81,7,12
"S01006860",397,240,14,19,74,17,15,18
"S01006861",85,53,3,8,11,3,2,5
"S01006862",513,371,5,24,60,25,19,9
"S01006863",358,222,6,13,72,12,16,17
"S01006865",589,404,18,47,66,33,9,12
"S01006866",417,258,8,33,71,36,5,6
"S01006867",456,267,14,37,66,41,18,13
"S01006868",574,356,12,31,87,47,25,16
"S01006869",418,286,5,17,51,35,17,7
"S01006870",300,185,7,16,57,16,13,6
"S01006871",388,249,11,10,69,30,11,8
"S01006872",523,345,9,30,72,46,12,9
"S01006873",702,456,10,34,108,65,13,16
"S01006874",432,313,5,15,47,35,8,9
"S01006875",172,92,4,7,44,8,11,6
"S01006876",639,432,9,30,81,46,26,15
"S01006877",658,479,9,41,59,39,20,11
"S01006878",542,356,14,20,67,38,31,16
"S01006879",624,415,17,21,81,42,22,26
"S01006880",293,219,3,19,25,18,4,5
"S01006881",414,312,6,22,36,21,10,7
"S01006882",171,111,5,7,26,10,9,3
"S01006883",285,199,7,15,37,14,9,4
"S01006884",508,338,9,16,94,22,15,14
"S01006885",449,278,10,15,79,34,18,15
"S01006886",545,375,15,26,57,53,10,9
"S01006887",234,142,6,14,47,17,3,5
"S01006888",437,305,11,21,49,30,13,8
"S01006889",687,478,25,37,53,33,34,27
"S01006890",429,322,6,23,37,31,5,5
"S01006891",467,323,10,25,53,31,17,8
"S01006892",380,259,13,18,43,23,16,8
"S01006893",246,166,7,22,12,18,9,12
"S01006894",761,518,8,32,117,40,32,14
"S01006895",459,321,14,17,46,25,19,17
"S01006896",611,423,8,38,101,24,11,6
"S01006897",560,410,5,39,48,35,18,5
"S01006898",520,371,11,24,55,27,22,10
"S01006899",379,288,9,18,31,23,7,3
"S01006900",463,356,5,28,39,20,8,7
"S01006901",454,306,21,11,62,24,15,15
"S01006902",498,352,10,35,43,29,14,15
"S01006903",517,318,10,18,91,31,29,20
"S01006904",417,273,9,20,64,25,14,12
"S01006905",619,382,12,31,129,21,31,13
"S01006906",698,413,32,16,149,20,51,17
"S01006907",411,273,8,21,59,14,22,14
"S01006908",513,336,6,21,83,26,24,17
"S01006910",1000,715,19,71,91,69,21,14
"S01006912",497,344,13,36,48,37,8,11
"S01006913",107,77,1,9,3,13,0,4
"S01006914",485,354,8,34,38,33,8,10
"S01006915",562,406,10,28,42,52,16,8
"S01006916",63,37,0,6,11,5,2,2
"S01006917",89,63,0,7,8,6,4,1
"S01006918",263,188,2,15,34,15,5,4
"S01006919",294,189,4,21,51,17,5,7
"S01006920",103,65,0,5,22,6,4,1
"S01006921",184,136,2,11,25,7,2,1
"S01006922",220,163,1,15,21,12,4,4
"S01006923",524,347,14,47,78,24,6,8
"S01006924",509,363,10,27,51,29,17,12
"S01006925",536,397,7,37,39,36,10,10
"S01006926",87,71,2,3,6,3,0,2
"S01006928",737,500,14,46,90,44,24,19
"S01006929",575,403,10,60,31,58,2,11
"S01006930",795,550,16,90,74,48,10,7
"S01006931",298,196,3,16,43,23,8,9
"S01006932",192,121,4,27,13,21,4,2
"S01006933",485,399,6,40,16,20,3,1
"S01006934",410,262,6,27,47,23,32,13
"S01006935",597,417,12,52,70,27,10,9
"S01006936",452,347,3,23,47,19,8,5
"S01006937",627,459,8,50,69,24,12,5
"S01006938",428,312,13,34,39,15,5,10
"S01006939",407,292,4,43,37,22,7,2
"S01006940",764,531,11,85,61,47,13,16
"S01006941",555,379,8,39,62,31,25,11
"S01006942",692,526,11,44,45,41,15,10
"S01006945",498,363,5,40,41,35,5,9
"S01006946",592,451,6,34,48,32,8,13
"S01006947",341,275,9,18,17,15,2,5
"S01006948",633,440,5,58,71,34,14,11
"S01006949",426,313,8,30,34,35,5,1
"S01006951",347,254,7,28,33,15,4,6
"S01006952",590,402,10,36,72,35,18,17
"S01006953",552,413,7,39,35,44,9,5
"S01006954",457,335,8,43,39,23,6,3
"S01006955",546,410,12,43,33,20,14,14
"S01006956",298,231,8,30,12,9,4,4
"S01006957",616,455,14,36,53,30,14,14
"S01006958",631,406,9,38,102,44,21,11
"S01006959",453,286,8,18,88,19,23,11
"S01006960",94,76,0,8,4,5,0,1
"S01006962",604,387,11,39,106,33,14,14
"S01006963",494,362,9,47,26,29,9,12
"S01006964",468,365,13,33,18,24,8,7
"S01006965",317,227,9,15,37,21,7,1
"S01006966",481,315,18,31,51,30,24,12
"S01006967",545,413,11,41,33,27,9,11
"S01006968",391,273,7,20,51,19,14,7
"S01006969",706,518,14,42,87,24,12,9
"S01006970",504,321,8,56,62,34,16,7
"S01006971",256,168,7,19,27,13,11,11
"S01006972",340,254,5,23,25,22,5,6
"S01006973",539,388,15,35,47,33,15,6
"S01006974",566,404,13,46,40,41,5,17
"S01006975",711,506,21,32,55,54,31,12
"S01006976",547,399,12,48,41,27,12,8
"S01006977",775,549,21,48,76,46,19,16
"S01006978",569,389,24,26,55,39,19,17
"S01006979",423,283,11,41,42,29,11,6
"S01006980",685,478,18,54,64,42,19,10
"S01006981",592,415,13,45,50,42,13,14
"S01006982",478,352,7,23,46,37,6,7
"S01006983",523,388,14,28,37,34,15,7
"S01006984",564,418,10,33,42,35,14,12
"S01006985",724,493,12,39,100,32,25,23
"S01006986",222,150,5,18,22,17,6,4
"S01006987",475,304,9,24,80,22,21,15
"S01006988",232,169,3,19,16,17,1,7
"S01006989",534,393,12,38,39,41,6,5
"S01006990",256,199,2,13,16,16,4,6
"S01006991",330,179,11,17,60,32,18,13
"S01006992",426,323,10,18,29,23,11,12
"S01006993",382,275,9,23,21,29,10,15
"S01006994",409,282,11,27,31,31,14,13
"S01006995",748,520,14,39,76,56,22,21
"S01006996",220,154,5,3,32,11,5,10
"S01006997",431,323,8,24,31,31,10,4
"S01006998",695,490,18,37,80,34,24,12
"S01006999",590,405,16,35,49,51,24,10
"S01007000",347,230,5,11,47,25,17,12
"S01007001",484,302,12,26,85,24,28,7
"S01007002",291,190,13,9,33,26,15,5
"S01007003",351,252,10,11,47,19,6,6
"S01007004",540,374,11,29,57,37,15,17
"S01007005",598,435,14,27,69,31,13,9
"S01007006",610,364,22,16,86,60,41,21
"S01007007",559,379,20,21,64,49,15,11
"S01007008",574,329,18,31,118,32,30,16
"S01007009",760,475,36,33,129,33,28,26
"S01007010",569,332,8,32,130,28,25,14
"S01007011",611,355,34,30,106,32,37,17
"S01007012",539,289,27,22,99,41,34,27
"S01007013",587,412,9,16,88,26,25,11
"S01007014",549,371,16,19,78,41,15,9
"S01007015",467,325,13,23,44,40,12,10
"S01007016",407,307,9,24,24,31,10,2
"S01007017",663,417,17,23,117,35,30,24
"S01007018",636,404,11,18,123,48,17,15
"S01007019",483,289,10,22,77,34,27,24
"S01007020",432,291,10,15,65,19,18,14
"S01007021",563,361,11,18,85,31,26,31
"S01007022",68,43,0,2,14,2,5,2
"S01007023",602,357,11,24,113,36,42,19
"S01007024",710,431,21,28,92,65,52,21
"S01007025",421,238,13,15,85,26,32,12
"S01007026",505,283,14,29,98,26,35,20
"S01007027",650,376,18,19,108,46,58,25
"S01007028",747,413,15,26,110,46,122,15
"S01007029",418,278,10,15,53,31,19,12
"S01007030",516,323,21,25,69,34,24,20
"S01007031",396,226,15,17,62,25,32,19
"S01007032",835,512,31,30,146,37,56,23
"S01007033",578,361,17,27,82,35,30,26
"S01007034",303,172,10,15,40,17,35,14
"S01007035",603,306,23,25,133,35,54,27
"S01007036",557,313,17,29,108,33,37,20
"S01007037",632,415,9,17,92,26,46,27
"S01007038",647,405,15,28,73,47,56,23
"S01007039",344,198,13,14,55,24,20,20
"S01007040",466,241,13,13,102,37,34,26
"S01007041",327,209,5,26,37,18,19,13
"S01007042",240,157,11,11,26,14,15,6
"S01007043",945,600,26,49,116,64,63,27
"S01007044",387,223,7,16,60,36,24,21
"S01007045",691,436,24,24,77,53,50,27
"S01007046",392,246,9,24,46,27,24,16
"S01007047",570,385,11,24,43,53,38,16
"S01007048",877,550,24,41,136,79,35,12
"S01007049",562,326,14,26,73,49,53,21
"S01007050",282,190,2,16,43,15,10,6
"S01007051",465,318,9,18,59,26,21,14
"S01007052",396,265,9,21,42,32,20,7
"S01007053",323,190,8,14,42,29,24,16
"S01007054",512,307,17,22,85,35,30,16
"S01007055",480,332,11,22,53,26,24,12
"S01007056",597,404,11,30,58,40,29,25
"S01007057",306,199,4,16,63,13,5,6
"S01007058",442,260,11,22,85,22,28,14
"S01007059",633,407,13,30,88,44,31,20
"S01007060",448,280,26,31,36,30,32,13
"S01007061",645,467,15,53,45,44,12,9
"S01007062",484,342,8,32,41,34,18,9
"S01007063",409,266,9,24,51,26,23,10
"S01007064",475,320,13,29,49,31,20,13
"S01007065",375,264,10,24,38,26,10,3
"S01007066",884,554,31,45,99,73,54,28
"S01007067",490,342,8,35,56,27,14,8
"S01007068",394,230,12,22,55,43,20,12
"S01007069",761,545,29,22,55,43,42,25
"S01007070",344,217,9,16,33,16,37,16
"S01007071",279,186,12,7,37,14,17,6
"S01007072",496,356,9,23,34,48,15,11
"S01007073",942,515,14,22,101,48,34,208
"S01007074",516,327,26,27,48,45,26,17
"S01007075",513,300,17,29,74,34,34,25
"S01007076",715,500,30,30,52,56,30,17
"S01007077",576,369,16,25,83,35,31,17
"S01007078",688,372,25,49,113,52,43,34
"S01007079",648,347,37,26,119,35,54,30
"S01007080",701,368,30,25,151,50,49,28
"S01007081",688,394,40,39,74,54,60,27
"S01007082",383,211,24,21,31,35,34,27
"S01007083",604,262,34,24,124,35,86,39
"S01007084",444,264,13,16,93,25,17,16
"S01007085",663,399,36,40,84,37,42,25
"S01007086",637,316,76,22,64,27,76,56
"S01007087",498,273,26,16,77,31,51,24
"S01007088",398,198,24,11,46,38,43,38
"S01007089",521,374,9,14,47,40,19,18
"S01007090",419,315,7,18,45,21,6,7
"S01007092",521,298,17,24,74,34,48,26
"S01007093",821,587,12,48,79,59,24,12
"S01007094",692,430,22,41,99,50,26,24
"S01007095",490,328,8,28,60,25,22,19
"S01007096",439,301,11,35,36,32,11,13
"S01007097",226,159,7,17,17,13,9,4
"S01007098",299,208,4,9,30,16,25,7
"S01007099",469,310,8,21,52,36,31,11
"S01007100",558,360,6,23,76,37,39,17
"S01007101",417,244,19,20,56,35,24,19
"S01007102",608,399,19,29,65,46,29,21
"S01007103",383,231,4,18,55,36,17,22
"S01007104",850,524,22,35,105,74,53,37
"S01007105",322,197,6,6,56,24,24,9
"S01007106",476,253,16,26,72,42,47,20
"S01007107",326,221,5,11,40,25,10,14
"S01007108",768,485,20,41,91,45,62,24
"S01007109",268,154,15,8,32,17,27,15
"S01007110",430,253,17,22,64,31,31,12
"S01007111",340,211,7,9,58,20,23,12
"S01007112",487,308,12,15,89,40,16,7
"S01007113",337,204,10,23,60,17,12,11
"S01007114",642,387,20,37,112,41,26,19
"S01007115",446,293,11,28,39,41,20,14
"S01007116",340,240,5,20,26,27,13,9
"S01007117",394,253,9,25,52,39,5,11
"S01007118",546,343,14,28,24,42,60,35
"S01007119",624,399,19,35,50,41,55,25
"S01007120",732,443,23,28,74,50,82,32
"S01007121",333,192,12,19,67,11,23,9
"S01007122",414,255,8,23,71,24,20,13
"S01007123",496,275,11,18,104,30,38,20
"S01007124",630,395,13,35,106,31,31,19
"S01007125",638,341,24,34,85,49,64,41
"S01007126",611,297,33,24,72,52,89,44
"S01007127",351,206,14,16,47,14,35,19
"S01007128",661,380,33,21,93,34,59,41
"S01007129",504,367,10,31,53,23,11,9
"S01007130",439,260,10,26,93,16,19,15
"S01007131",375,245,5,27,56,10,26,6
"S01007132",535,338,12,38,110,18,17,2
"S01007133",487,280,8,21,51,17,97,13
"S01007134",521,351,12,18,86,18,22,14
"S01007135",360,231,11,22,61,17,8,10
"S01007136",138,99,7,8,8,6,6,4
"S01007137",44,41,0,1,0,1,0,1
"S01007138",338,232,9,12,54,7,13,11
"S01007139",565,398,12,16,82,22,27,8
"S01007140",625,406,12,39,85,36,28,19
"S01007141",434,299,11,25,47,13,27,12
"S01007144",848,577,28,66,91,42,27,17
"S01007145",710,403,16,58,173,25,22,13
"S01007146",644,384,20,36,143,18,25,18
"S01007147",508,336,11,31,94,14,13,9
"S01007148",427,308,16,28,44,21,8,2
"S01007149",625,412,12,42,109,19,22,9
"S01007150",610,317,12,41,183,32,14,11
"S01007151",411,294,7,21,43,13,26,7
