dz_2011,total,house,flat,caravan,shared
S01006635,975,347,625,1,2
S01006636,980,156,824,0,0
S01006637,537,192,337,1,7
S01006638,1061,93,965,0,3
S01006639,938,84,848,0,6
S01006640,201,8,192,1,0
S01006641,898,34,864,0,0
S01006642,805,72,729,0,4
S01006643,1026,60,963,0,3
S01006644,590,45,545,0,0
S01006645,1185,35,1149,1,0
S01006646,982,32,949,1,0
S01006647,671,46,621,0,4
S01006648,1083,43,1032,0,8
S01006649,696,34,662,0,0
S01006650,909,113,792,0,4
S01006651,725,66,659,0,0
S01006652,678,90,588,0,0
S01006653,714,295,419,0,0
S01006654,861,71,790,0,0
S01006655,333,165,168,0,0
S01006656,888,108,780,0,0
S01006657,595,82,509,0,4
S01006658,1179,57,1122,0,0
S01006659,895,245,650,0,0
S01006660,639,32,603,0,4
S01006661,726,394,332,0,0
S01006662,636,96,540,0,0
S01006663,938,339,586,0,13
S01006664,417,98,319,0,0
S01006665,699,203,492,0,4
S01006666,1321,77,1244,0,0
S01006667,1054,106,948,0,0
S01006668,757,41,716,0,0
S01006669,866,228,628,0,10
S01006670,471,41,430,0,0
S01006671,538,135,402,1,0
S01006672,767,123,636,4,4
S01006673,729,211,516,0,2
S01006674,930,46,884,0,0
S01006675,520,67,453,0,0
S01006676,763,235,528,0,0
S01006677,697,217,480,0,0
S01006678,1092,433,659,0,0
S01006679,884,585,299,0,0
S01006680,801,139,662,0,0
S01006681,1022,198,824,0,0
S01006682,812,128,684,0,0
S01006683,1164,454,706,0,4
S01006684,708,205,503,0,0
S01006685,807,67,739,1,0
S01006686,931,111,820,0,0
S01006687,987,85,902,0,0
S01006688,1064,599,465,0,0
S01006689,297,223,74,0,0
S01006690,772,209,559,0,4
S01006691,873,287,586,0,0
S01006692,918,545,373,0,0
S01006693,1130,238,892,0,0
S01006694,1219,397,822,0,0
S01006695,750,608,142,0,0
S01006696,1116,567,548,1,0
S01006697,1122,480,641,1,0
S01006698,913,363,550,0,0
S01006699,820,534,286,0,0
S01006700,1319,725,594,0,0
S01006701,1102,684,418,0,0
S01006702,996,898,98,0,0
S01006703,804,534,270,0,0
S01006704,896,463,433,0,0
S01006705,1004,793,211,0,0
S01006706,854,514,340,0,0
S01006707,772,393,379,0,0
S01006708,892,743,149,0,0
S01006709,1107,923,184,0,0
S01006710,1164,1103,61,0,0
S01006711,1146,881,263,2,0
S01006712,664,655,9,0,0
S01006713,997,890,107,0,0
S01006714,934,769,165,0,0
S01006715,1104,758,346,0,0
S01006716,654,586,68,0,0
S01006717,1060,970,90,0,0
S01006718,713,699,14,0,0
S01006719,1015,1006,9,0,0
S01006720,786,767,19,0,0
S01006721,1005,935,66,4,0
S01006722,852,760,92,0,0
S01006723,1008,934,67,0,7
S01006724,1262,644,613,5,0
S01006725,1029,910,119,0,0
S01006726,987,296,685,6,0
S01006727,1130,501,624,5,0
S01006728,944,653,291,0,0
S01006729,863,310,553,0,0
S01006730,779,695,84,0,0
S01006731,557,420,137,0,0
S01006732,917,874,30,6,7
S01006733,945,942,3,0,0
S01006734,1078,1055,23,0,0
S01006735,952,938,14,0,0
S01006736,920,907,7,6,0
S01006737,822,799,17,6,0
S01006738,655,196,423,36,0
S01006739,525,347,154,24,0
S01006740,1067,890,177,0,0
S01006741,807,788,19,0,0
S01006742,507,497,10,0,0
S01006743,968,818,150,0,0
S01006744,661,303,358,0,0
S01006745,1061,623,435,3,0
S01006746,732,706,26,0,0
S01006747,1077,1031,39,0,7
S01006748,1053,967,85,1,0
S01006749,1368,1036,332,0,0
S01006750,770,559,211,0,0
S01006751,486,378,108,0,0
S01006752,893,694,196,3,0
S01006753,946,823,120,0,3
S01006754,1225,1124,101,0,0
S01006755,815,731,81,0,3
S01006756,269,164,105,0,0
S01006757,1343,1259,84,0,0
S01006758,710,624,86,0,0
S01006759,646,611,35,0,0
S01006760,628,545,83,0,0
S01006761,1017,895,122,0,0
S01006762,1058,961,97,0,0
S01006763,1176,1145,31,0,0
S01006764,867,809,58,0,0
S01006765,781,667,114,0,0
S01006766,666,646,20,0,0
S01006767,939,884,55,0,0
S01006768,746,746,0,0,0
S01006769,1345,1323,22,0,0
S01006770,767,765,2,0,0
S01006771,570,568,2,0,0
S01006772,1452,1245,207,0,0
S01006773,736,735,1,0,0
S01006774,894,889,5,0,0
S01006775,805,502,303,0,0
S01006776,735,433,302,0,0
S01006777,1080,1080,0,0,0
S01006778,955,856,99,0,0
S01006779,1099,849,246,4,0
S01006780,899,767,132,0,0
S01006781,1030,985,45,0,0
S01006782,985,739,246,0,0
S01006783,680,590,90,0,0
S01006784,726,589,137,0,0
S01006785,714,655,57,2,0
S01006786,1124,1056,68,0,0
S01006787,1121,1084,37,0,0
S01006788,694,604,51,39,0
S01006789,889,807,79,3,0
S01006790,892,822,69,1,0
S01006791,504,471,27,6,0
S01006792,630,605,20,3,2
S01006793,611,566,43,2,0
S01006794,841,825,16,0,0
S01006795,699,653,46,0,0
S01006796,378,372,6,0,0
S01006797,656,650,5,1,0
S01006798,691,678,7,6,0
S01006799,928,857,71,0,0
S01006800,899,881,15,3,0
S01006801,678,657,19,2,0
S01006802,679,615,64,0,0
S01006803,751,707,44,0,0
S01006804,731,630,100,1,0
S01006805,1072,992,71,9,0
S01006806,1015,990,21,4,0
S01006807,523,521,2,0,0
S01006808,890,866,13,10,1
S01006809,960,940,17,2,1
S01006810,1009,940,69,0,0
S01006811,881,827,54,0,0
S01006812,739,712,20,7,0
S01006813,856,743,113,0,0
S01006814,954,905,49,0,0
S01006815,612,433,179,0,0
S01006816,911,826,85,0,0
S01006817,698,644,54,0,0
S01006818,672,661,11,0,0
S01006819,819,799,12,8,0
S01006820,561,559,2,0,0
S01006821,938,913,25,0,0
S01006822,774,747,21,3,3
S01006823,838,722,113,3,0
S01006824,679,404,275,0,0
S01006825,1098,1056,42,0,0
S01006826,1184,1161,23,0,0
S01006827,990,838,152,0,0
S01006828,969,562,404,0,3
S01006829,257,207,50,0,0
S01006830,637,613,24,0,0
S01006831,1353,1345,8,0,0
S01006832,931,809,117,0,5
S01006833,689,634,55,0,0
S01006834,255,255,0,0,0
S01006835,1192,661,521,2,8
S01006836,51,5,46,0,0
S01006837,488,478,10,0,0
S01006838,1067,1042,25,0,0
S01006839,922,914,8,0,0
S01006840,1184,1178,6,0,0
S01006841,1438,1423,15,0,0
S01006842,1101,1079,22,0,0
S01006843,1017,994,23,0,0
S01006844,722,600,122,0,0
S01006845,1016,958,58,0,0
S01006846,849,811,38,0,0
S01006847,794,793,1,0,0
S01006848,798,784,14,0,0
S01006849,399,292,8,99,0
S01006850,1213,1201,12,0,0
S01006851,763,744,19,0,0
S01006852,581,580,1,0,0
S01006853,828,803,20,5,0
S01006854,1352,1329,21,2,0
S01006855,746,721,25,0,0
S01006856,881,843,36,2,0
S01006857,971,943,26,2,0
S01006858,611,606,3,2,0
S01006859,1047,1012,35,0,0
S01006860,692,605,87,0,0
S01006861,243,240,1,2,0
S01006862,962,857,105,0,0
S01006863,618,603,13,2,0
S01006864,145,138,7,0,0
S01006865,914,655,259,0,0
S01006866,668,655,13,0,0
S01006867,1069,1000,69,0,0
S01006868,888,863,25,0,0
S01006869,548,532,15,1,0
S01006870,545,535,10,0,0
S01006871,958,934,23,1,0
S01006872,933,893,40,0,0
S01006873,1081,1010,68,3,0
S01006874,609,590,16,3,0
S01006875,666,648,18,0,0
S01006876,1008,995,11,2,0
S01006877,1023,1002,15,6,0
S01006878,988,953,35,0,0
S01006879,848,843,3,2,0
S01006880,574,570,4,0,0
S01006881,561,558,2,1,0
S01006882,931,890,41,0,0
S01006883,571,442,129,0,0
S01006884,1000,917,83,0,0
S01006885,688,670,16,2,0
S01006886,755,739,11,5,0
S01006887,422,414,4,4,0
S01006888,704,680,16,8,0
S01006889,681,657,24,0,0
S01006890,976,904,67,0,5
S01006891,675,626,49,0,0
S01006892,622,607,15,0,0
S01006893,1095,1080,15,0,0
S01006894,628,557,71,0,0
S01006895,558,280,278,0,0
S01006896,744,668,76,0,0
S01006897,1073,951,122,0,0
S01006898,491,447,44,0,0
S01006899,394,392,1,1,0
S01006900,514,509,5,0,0
S01006901,883,729,154,0,0
S01006902,688,564,114,10,0
S01006903,874,739,131,0,4
S01006904,474,352,122,0,0
S01006905,904,734,170,0,0
S01006906,1058,813,245,0,0
S01006907,619,348,269,0,2
S01006908,869,539,330,0,0
S01006909,264,248,16,0,0
S01006910,333,299,2,32,0
S01006911,316,218,94,4,0
S01006912,262,248,14,0,0
S01006913,549,539,6,4,0
S01006914,777,766,7,4,0
S01006915,835,824,8,3,0
S01006916,267,237,2,23,5
S01006917,113,113,0,0,0
S01006918,472,445,27,0,0
S01006919,541,520,21,0,0
S01006920,583,398,184,1,0
S01006921,415,399,4,11,1
S01006922,587,557,7,23,0
S01006923,700,639,49,11,1
S01006924,429,424,4,1,0
S01006925,553,514,39,0,0
S01006926,310,310,0,0,0
S01006927,275,268,4,0,3
S01006928,1132,1073,36,23,0
S01006929,1337,1337,0,0,0
S01006930,803,779,24,0,0
S01006931,420,414,5,1,0
S01006932,479,479,0,0,0
S01006933,896,796,100,0,0
S01006934,597,588,7,2,0
S01006935,1025,953,72,0,0
S01006936,739,698,41,0,0
S01006937,904,775,129,0,0
S01006938,932,834,98,0,0
S01006939,707,702,0,5,0
S01006940,1111,1011,100,0,0
S01006941,880,813,36,31,0
S01006942,1089,1052,37,0,0
S01006943,264,227,6,31,0
S01006944,87,65,22,0,0
S01006945,1094,1056,38,0,0
S01006946,795,726,51,18,0
S01006947,1110,1074,30,6,0
S01006948,966,938,9,19,0
S01006949,680,661,11,8,0
S01006950,222,206,0,16,0
S01006951,827,773,39,15,0
S01006952,1092,1038,18,36,0
S01006953,1237,1220,15,2,0
S01006954,1090,1078,12,0,0
S01006955,574,449,124,1,0
S01006956,708,696,10,2,0
S01006957,810,780,6,24,0
S01006958,1060,1014,46,0,0
S01006959,789,525,264,0,0
S01006960,363,363,0,0,0
S01006961,322,322,0,0,0
S01006962,782,766,16,0,0
S01006963,1103,1026,77,0,0
S01006964,870,557,313,0,0
S01006965,557,485,72,0,0
S01006966,811,803,8,0,0
S01006967,820,798,22,0,0
S01006968,1029,938,91,0,0
S01006969,1036,914,122,0,0
S01006970,720,691,29,0,0
S01006971,915,777,138,0,0
S01006972,474,472,0,2,0
S01006973,564,551,13,0,0
S01006974,1319,1267,48,4,0
S01006975,1067,1039,17,6,5
S01006976,573,566,3,4,0
S01006977,838,832,6,0,0
S01006978,790,770,18,2,0
S01006979,1349,1326,21,2,0
S01006980,627,623,0,4,0
S01006981,787,746,41,0,0
S01006982,960,932,26,2,0
S01006983,1054,1032,20,2,0
S01006984,793,759,28,6,0
S01006985,1317,1217,94,6,0
S01006986,419,353,66,0,0
S01006987,1005,912,93,0,0
S01006988,472,434,38,0,0
S01006989,716,706,8,2,0
S01006990,448,430,14,4,0
S01006991,701,650,50,1,0
S01006992,854,841,4,9,0
S01006993,705,695,2,8,0
S01006994,623,615,4,4,0
S01006995,897,881,15,1,0
S01006996,706,690,15,1,0
S01006997,601,591,10,0,0
S01006998,974,938,28,8,0
S01006999,789,775,6,8,0
S01007000,1151,1097,44,7,3
S01007001,935,894,38,0,3
S01007002,428,421,7,0,0
S01007003,533,515,10,8,0
S01007004,1048,1005,35,8,0
S01007005,917,897,11,9,0
S01007006,963,908,46,9,0
S01007007,741,736,2,3,0
S01007008,829,708,121,0,0
S01007009,1306,1007,291,8,0
S01007010,916,729,187,0,0
S01007011,1106,773,333,0,0
S01007012,999,919,80,0,0
S01007013,828,815,12,1,0
S01007014,991,968,23,0,0
S01007015,735,732,3,0,0
S01007016,538,528,10,0,0
S01007017,1137,934,203,0,0
S01007018,1207,1131,68,0,8
S01007019,1010,952,58,0,0
S01007020,969,677,291,1,0
S01007021,1311,1229,82,0,0
S01007022,448,443,4,1,0
S01007023,719,698,17,1,3
S01007024,1067,1044,13,10,0
S01007025,1050,985,65,0,0
S01007026,916,797,113,3,3
S01007027,1228,1182,46,0,0
S01007028,1129,1122,7,0,0
S01007029,506,490,12,4,0
S01007030,965,906,59,0,0
S01007031,611,564,44,3,0
S01007032,1137,815,315,0,7
S01007033,1137,1050,87,0,0
S01007034,983,787,196,0,0
S01007035,956,875,81,0,0
S01007036,977,884,86,0,7
S01007037,1126,1044,82,0,0
S01007038,815,634,181,0,0
S01007039,726,672,54,0,0
S01007040,1067,992,73,0,2
S01007041,976,841,135,0,0
S01007042,889,863,24,2,0
S01007043,1037,1009,20,8,0
S01007044,1059,999,54,1,5
S01007045,857,847,5,5,0
S01007046,523,520,3,0,0
S01007047,950,916,26,8,0
S01007048,1310,1298,9,3,0
S01007049,1014,970,40,4,0
S01007050,973,944,23,6,0
S01007051,906,820,86,0,0
S01007052,556,538,11,7,0
S01007053,760,698,56,6,0
S01007054,1041,995,46,0,0
S01007055,476,464,6,6,0
S01007056,781,758,18,5,0
S01007057,870,851,16,3,0
S01007058,822,788,33,1,0
S01007059,1148,1125,22,1,0
S01007060,675,667,8,0,0
S01007061,1100,1085,11,4,0
S01007062,696,681,7,8,0
S01007063,1376,1347,24,5,0
S01007064,692,676,11,5,0
S01007065,738,713,25,0,0
S01007066,664,639,25,0,0
S01007067,1291,1174,117,0,0
S01007068,738,698,40,0,0
S01007069,910,876,29,5,0
S01007070,754,716,35,3,0
S01007071,1151,1099,52,0,0
S01007072,1203,1190,12,1,0
S01007073,1508,1489,19,0,0
S01007074,1225,1083,142,0,0
S01007075,1091,1010,81,0,0
S01007076,926,912,14,0,0
S01007077,883,866,17,0,0
S01007078,1040,755,285,0,0
S01007079,1201,766,435,0,0
S01007080,869,597,272,0,0
S01007081,1093,759,334,0,0
S01007082,705,435,270,0,0
S01007083,869,525,344,0,0
S01007084,818,447,371,0,0
S01007085,1110,361,742,2,5
S01007086,969,211,755,3,0
S01007087,859,346,511,2,0
S01007088,706,245,461,0,0
S01007089,587,574,13,0,0
S01007090,541,500,41,0,0
S01007091,283,274,1,4,4
S01007092,703,648,50,5,0
S01007093,1080,1034,46,0,0
S01007094,1144,1131,5,4,4
S01007095,667,663,1,3,0
S01007096,952,911,30,11,0
S01007097,842,813,20,5,4
S01007098,484,471,5,4,4
S01007099,654,627,27,0,0
S01007100,884,865,18,1,0
S01007101,1221,1179,38,4,0
S01007102,774,761,9,4,0
S01007103,814,810,4,0,0
S01007104,477,467,4,6,0
S01007105,654,636,18,0,0
S01007106,929,915,7,7,0
S01007107,650,628,20,2,0
S01007108,654,609,41,4,0
S01007109,983,938,45,0,0
S01007110,964,856,102,6,0
S01007111,547,503,44,0,0
S01007112,888,824,63,1,0
S01007113,770,549,221,0,0
S01007114,867,865,2,0,0
S01007115,719,712,7,0,0
S01007116,687,676,11,0,0
S01007117,667,667,0,0,0
S01007118,978,943,35,0,0
S01007119,1043,1023,20,0,0
S01007120,1130,1029,101,0,0
S01007121,682,351,327,4,0
S01007122,585,353,232,0,0
S01007123,950,811,139,0,0
S01007124,1080,1072,8,0,0
S01007125,759,651,104,1,3
S01007126,1025,737,288,0,0
S01007127,590,302,287,1,0
S01007128,1047,846,201,0,0
S01007129,681,675,6,0,0
S01007130,675,590,85,0,0
S01007131,795,752,43,0,0
S01007132,707,685,22,0,0
S01007133,525,507,18,0,0
S01007134,800,758,26,16,0
S01007135,664,628,36,0,0
S01007136,320,310,10,0,0
S01007137,154,152,2,0,0
S01007138,454,418,36,0,0
S01007139,741,736,4,1,0
S01007140,822,813,8,1,0
S01007141,580,574,6,0,0
S01007142,162,162,0,0,0
S01007143,448,441,5,2,0
S01007144,1476,1433,40,3,0
S01007145,939,879,60,0,0
S01007146,876,782,94,0,0
S01007147,927,849,78,0,0
S01007148,600,600,0,0,0
S01007149,991,972,17,2,0
S01007150,786,638,148,0,0
S01007151,945,929,16,0,0
S01007152,796,710,86,0,0
S01007153,1022,976,46,0,0
S01007154,917,466,451,0,0
S01007155,693,576,117,0,0
S01007156,984,957,24,3,0
S01007157,850,804,46,0,0
S01007158,872,853,19,0,0
S01007159,871,622,249,0,0
S01007160,823,784,39,0,0
S01007161,920,811,107,0,2
S01007162,398,263,135,0,0
S01007163,1044,1007,35,2,0
S01007164,812,720,87,2,3
S01007165,856,730,126,0,0
S01007166,1079,999,80,0,0
S01007167,945,938,7,0,0
S01007168,1065,1062,3,0,0
S01007169,946,843,103,0,0
S01007170,709,703,0,6,0
S01007171,903,817,39,47,0
S01007172,815,775,38,2,0
S01007173,632,609,23,0,0
S01007174,696,685,10,1,0
S01007175,707,689,17,1,0
S01007176,1092,901,191,0,0
S01007177,791,436,355,0,0
S01007178,1007,450,557,0,0
S01007179,1265,1233,32,0,0
S01007180,1018,889,129,0,0
S01007181,1087,901,186,0,0
S01007182,1194,785,409,0,0
S01007183,1243,862,381,0,0
S01007184,995,507,488,0,0
S01007185,884,314,569,1,0
S01007186,600,232,361,2,5
S01007187,773,245,497,0,31
S01007188,733,329,397,0,7
S01007189,884,369,515,0,0
S01007190,917,866,51,0,0
S01007191,740,671,69,0,0
S01007192,821,590,230,1,0
S01007193,880,793,84,3,0
S01007194,629,276,351,2,0
S01007195,904,678,224,2,0
S01007196,730,531,199,0,0
S01007197,408,186,222,0,0
S01007198,473,243,230,0,0
S01007199,1102,436,666,0,0
S01007200,931,811,120,0,0
S01007201,1057,885,172,0,0
S01007202,822,685,137,0,0
S01007203,908,877,31,0,0
S01007204,937,911,25,1,0
S01007205,800,761,39,0,0
S01007206,336,210,126,0,0
S01007207,1074,896,178,0,0
S01007208,790,171,617,2,0
S01007209,641,170,467,1,3
S01007210,1042,428,614,0,0
S01007211,778,378,400,0,0
S01007212,786,461,325,0,0
S01007213,807,540,267,0,0
S01007214,881,242,639,0,0
S01007215,944,609,333,2,0
S01007216,808,633,159,16,0
S01007217,896,788,107,1,0
S01007218,787,755,31,1,0
S01007219,1085,936,149,0,0
S01007220,820,682,138,0,0
S01007221,659,558,35,66,0
S01007222,1175,1114,61,0,0
S01007223,636,622,14,0,0
S01007224,704,641,63,0,0
S01007225,1015,967,48,0,0
S01007226,897,894,3,0,0
S01007227,1368,1299,68,1,0
S01007228,788,779,6,3,0
S01007229,1207,1149,58,0,0
S01007230,1290,727,550,13,0
S01007231,752,315,436,1,0
S01007232,587,277,310,0,0
S01007233,745,561,182,2,0
S01007234,623,527,94,2,0
S01007235,1023,473,550,0,0
S01007236,1110,721,389,0,0
S01007237,770,649,121,0,0
S01007238,986,871,115,0,0
S01007239,1246,1158,88,0,0
S01007240,589,587,2,0,0
S01007241,1185,1168,17,0,0
S01007242,1087,1034,53,0,0
S01007243,1290,1261,27,2,0
S01007244,635,623,12,0,0
S01007245,762,731,28,3,0
S01007246,632,612,20,0,0
S01007247,1061,1034,23,4,0
S01007248,857,834,23,0,0
S01007249,545,501,44,0,0
S01007250,751,503,248,0,0
S01007251,654,473,181,0,0
S01007252,794,693,101,0,0
S01007253,748,690,58,0,0
S01007254,849,508,340,1,0
S01007255,1061,508,553,0,0
S01007256,754,399,353,0,2
S01007257,837,306,531,0,0
S01007258,783,465,318,0,0
S01007259,941,635,306,0,0
S01007260,1178,988,189,1,0
S01007261,1015,969,46,0,0
S01007262,737,624,113,0,0
S01007263,1238,1103,135,0,0
S01007264,887,774,112,1,0
S01007265,1108,652,456,0,0
S01007266,798,693,104,1,0
S01007267,579,576,3,0,0
S01007268,582,575,5,2,0
S01007269,653,644,4,5,0
S01007270,486,467,5,14,0
S01007271,1115,838,277,0,0
S01007272,1163,689,474,0,0
S01007273,667,508,156,3,0
S01007274,854,585,266,3,0
S01007275,749,642,102,5,0
S01007276,1129,1004,125,0,0
S01007277,991,987,3,1,0
S01007278,934,929,4,1,0
S01007279,650,625,16,9,0
S01007280,622,604,16,2,0
S01007281,984,964,16,4,0
S01007282,534,523,10,1,0
S01007283,864,801,63,0,0
S01007284,880,831,27,22,0
S01007285,1003,911,63,29,0
S01007286,1333,1087,235,11,0
S01007287,531,452,45,23,11
S01007288,742,688,41,13,0
S01007289,975,894,80,1,0
S01007290,352,277,75,0,0
S01007291,528,387,141,0,0
S01007292,757,677,80,0,0
S01007293,1218,540,678,0,0
S01007294,949,420,529,0,0
S01007295,642,195,447,0,0
S01007296,560,58,502,0,0
S01007297,913,611,302,0,0
S01007298,551,372,179,0,0
S01007299,898,484,404,2,8
S01007300,750,321,429,0,0
S01007301,848,789,59,0,0
S01007302,896,830,66,0,0
S01007303,989,885,61,43,0
S01007304,569,547,13,9,0
S01007305,927,862,63,2,0
S01007306,1013,969,43,1,0
S01007307,945,919,15,11,0
S01007308,783,754,19,10,0
S01007309,735,654,31,50,0
S01007310,943,922,13,8,0
S01007311,933,757,176,0,0
S01007312,851,800,46,5,0
S01007313,871,769,44,58,0
S01007314,890,864,16,10,0
S01007315,768,674,94,0,0
S01007316,1103,697,404,2,0
S01007317,1082,973,78,31,0
S01007318,628,543,85,0,0
S01007319,813,587,225,1,0
S01007320,1022,988,24,6,4
S01007321,618,567,46,5,0
S01007322,839,541,298,0,0
S01007323,579,374,205,0,0
S01007324,294,284,7,3,0
S01007325,757,729,24,4,0
S01007326,1066,1011,53,2,0
S01007327,938,827,109,2,0
S01007328,1126,1030,95,1,0
S01007329,658,637,16,5,0
S01007330,850,831,18,1,0
S01007331,935,906,22,7,0
S01007332,725,683,32,10,0
S01007333,1149,762,386,1,0
S01007334,944,393,550,1,0
S01007335,1026,712,314,0,0
S01007336,729,110,619,0,0
S01007337,651,313,336,2,0
S01007338,1189,1138,41,10,0
S01007339,846,635,200,11,0
S01007340,748,438,304,6,0
S01007341,806,395,411,0,0
S01007342,788,534,254,0,0
S01007343,768,624,137,6,1
S01007344,579,250,329,0,0
S01007345,597,219,378,0,0
S01007346,897,189,708,0,0
S01007347,1156,594,562,0,0
S01007348,879,509,370,0,0
S01007349,688,199,489,0,0
S01007350,684,152,532,0,0
S01007351,669,502,164,2,1
S01007352,526,508,12,6,0
S01007353,671,576,88,7,0
S01007354,806,519,286,1,0
S01007355,1263,1094,150,19,0
S01007356,717,614,101,2,0
S01007357,822,769,51,2,0
S01007358,1492,1310,172,10,0
S01007359,930,734,162,31,3
S01007360,808,624,153,31,0
S01007361,995,650,335,10,0
S01007362,1001,544,455,0,2
S01007363,1025,707,314,1,3
S01007364,1095,827,265,0,3
S01007365,439,322,117,0,0
S01007366,581,371,210,0,0
S01007367,633,381,252,0,0
S01007368,690,624,65,1,0
S01007369,1098,752,346,0,0
S01007370,908,390,518,0,0
S01007371,893,474,414,5,0
S01007372,898,764,131,3,0
S01007373,593,368,166,59,0
S01007374,881,674,206,1,0
S01007375,506,394,98,14,0
S01007376,1093,953,138,2,0
S01007377,690,611,79,0,0
S01007378,715,638,75,2,0
S01007379,893,832,59,2,0
S01007380,783,719,64,0,0
S01007381,470,427,43,0,0
S01007382,1041,815,226,0,0
S01007383,784,579,205,0,0
S01007384,1088,799,230,59,0
S01007385,1345,995,350,0,0
S01007386,877,760,117,0,0
S01007387,906,833,73,0,0
S01007388,788,787,1,0,0
S01007389,966,923,43,0,0
S01007390,440,435,5,0,0
S01007391,671,651,20,0,0
S01007392,448,347,101,0,0
S01007393,887,663,224,0,0
S01007394,763,359,404,0,0
S01007395,1206,225,981,0,0
S01007396,1112,145,967,0,0
S01007397,923,505,418,0,0
S01007398,715,514,201,0,0
S01007399,731,265,466,0,0
S01007400,894,450,441,0,3
S01007401,775,603,172,0,0
S01007402,755,737,18,0,0
S01007403,801,767,34,0,0
S01007404,685,638,45,2,0
S01007405,513,395,118,0,0
S01007406,689,637,52,0,0
S01007407,804,719,85,0,0
S01007408,919,648,271,0,0
S01007409,677,551,126,0,0
S01007410,917,748,169,0,0
S01007411,872,529,343,0,0
