"dz_2011","total","scotland","ruk","elsewhere"
"S01006919",373,319,45,9
"S01006920",143,122,18,3
"S01006921",233,196,30,7
"S01006922",289,250,30,9
"S01006923",727,607,90,30
"S01006924",655,523,100,32
"S01006925",697,601,73,23
"S01006926",102,83,17,2
"S01006928",983,841,104,38
"S01006929",856,607,192,57
"S01006930",1030,829,142,59
"S01006931",420,344,53,23
"S01006932",263,199,32,32
"S01006933",682,591,79,12
"S01006934",606,512,73,21
"S01006935",798,694,78,26
"S01006936",588,509,61,18
"S01006937",816,691,80,45
"S01006938",592,484,64,44
"S01006939",544,435,76,33
"S01006940",1023,856,103,64
"S01006941",741,642,72,27
"S01006942",1002,857,108,37
"S01006945",663,551,82,30
"S01006946",782,677,77,28
"S01006947",471,407,51,13
"S01006948",853,757,74,22
"S01006949",574,432,108,34
"S01006951",484,446,30,8
"S01006952",734,611,91,32
"S01006953",733,612,90,31
"S01006954",583,472,81,30
"S01006955",752,635,103,14
"S01006956",390,322,51,17
"S01006957",847,693,118,36
"S01006958",842,678,134,30
"S01006959",693,619,60,14
"S01006960",130,114,14,2
"S01006962",814,738,55,21
"S01006963",621,489,106,26
"S01006964",633,533,82,18
"S01006965",452,398,40,14
"S01006966",680,604,61,15
"S01006967",759,668,75,16
"S01006968",491,459,27,5
"S01006969",1024,927,77,20
"S01006970",689,568,101,20
"S01006971",347,320,25,2
"S01006972",474,387,74,13
"S01006973",711,579,102,30
"S01006974",796,621,134,41
"S01006975",946,689,223,34
"S01006976",705,566,114,25
"S01006977",1013,833,150,30
"S01006978",790,608,163,19
"S01006979",583,434,123,26
"S01006980",920,735,153,32
"S01006981",787,671,101,15
"S01006982",670,593,54,23
"S01006983",727,597,107,23
"S01006984",768,611,117,40
"S01006985",1005,889,95,21
"S01006986",336,283,38,15
"S01006987",662,555,79,28
"S01006988",311,244,51,16
"S01006989",716,588,105,23
"S01006990",361,278,68,15
"S01006991",493,435,54,4
"S01006992",581,450,109,22
"S01006993",520,376,127,17
"S01006994",561,454,90,17
"S01006995",1037,820,177,40
"S01006996",312,289,18,5
"S01006997",601,445,134,22
"S01006998",974,807,120,47
"S01006999",808,640,152,16
"S01007000",509,411,84,14
"S01007001",725,625,74,26
"S01007002",428,350,67,11
"S01007003",454,352,89,13
"S01007004",723,519,176,28
"S01007005",824,643,155,26
"S01007006",871,687,156,28
"S01007007",741,528,191,22
"S01007008",871,788,64,19
"S01007009",1037,938,76,23
"S01007010",872,790,61,21
"S01007011",863,781,57,25
"S01007012",769,726,30,13
"S01007013",767,679,78,10
"S01007014",757,632,110,15
"S01007015",648,472,162,14
"S01007016",538,399,117,22
"S01007017",984,919,46,19
"S01007018",892,797,74,21
"S01007019",658,619,28,11
"S01007020",592,536,42,14
"S01007021",830,776,39,15
"S01007022",93,87,4,2
"S01007023",824,672,134,18
"S01007024",987,714,253,20
"S01007025",620,577,34,9
"S01007026",720,626,86,8
"S01007027",892,779,97,16
"S01007028",963,785,163,15
"S01007029",560,388,154,18
"S01007030",755,674,76,5
"S01007031",557,440,90,27
"S01007032",1135,988,117,30
"S01007033",789,731,51,7
"S01007034",445,400,37,8
"S01007035",792,726,55,11
"S01007036",830,760,59,11
"S01007037",883,842,30,11
"S01007038",910,824,71,15
"S01007039",487,449,34,4
"S01007040",672,633,28,11
"S01007041",454,411,36,7
"S01007042",342,259,77,6
"S01007043",1327,1099,186,42
"S01007044",553,508,40,5
"S01007045",903,622,249,32
"S01007046",523,412,104,7
"S01007047",766,594,151,21
"S01007048",1186,937,220,29
"S01007049",773,710,55,8
"S01007050",386,325,52,9
"S01007051",630,557,63,10
"S01007052",556,464,83,9
"S01007053",460,370,80,10
"S01007054",735,645,80,10
"S01007055",620,509,99,12
"S01007056",815,652,146,17
"S01007057",383,347,32,4
"S01007058",621,573,40,8
"S01007059",871,766,81,24
"S01007060",607,549,52,6
"S01007061",853,631,198,24
"S01007062",629,442,157,30
"S01007063",584,497,72,15
"S01007064",662,527,117,18
"S01007065",498,404,79,15
"S01007066",1178,967,177,34
"S01007067",645,538,98,9
"S01007068",563,484,69,10
"S01007069",995,668,277,50
"S01007070",447,375,61,11
"S01007071",386,341,39,6
"S01007072",689,585,91,13
"S01007073",1212,1041,146,25
"S01007074",693,603,66,24
"S01007075",695,639,44,12
"S01007076",1028,912,91,25
"S01007077",777,728,34,15
"S01007078",967,909,44,14
"S01007079",920,843,60,17
"S01007080",972,899,53,20
"S01007081",954,861,66,27
"S01007082",566,518,43,5
"S01007083",817,748,45,24
"S01007084",677,623,44,10
"S01007085",886,783,84,19
"S01007086",815,707,84,24
"S01007087",630,531,80,19
"S01007088",593,530,51,12
"S01007089",707,610,75,22
"S01007090",541,481,49,11
"S01007092",703,646,50,7
"S01007093",1080,1006,59,15
"S01007094",935,866,53,16
"S01007095",649,545,91,13
"S01007096",603,498,89,16
"S01007097",286,240,44,2
"S01007098",378,330,39,9
"S01007099",654,578,65,11
"S01007100",757,685,64,8
"S01007101",586,530,43,13
"S01007102",854,701,130,23
"S01007103",543,522,16,5
"S01007104",1150,1023,95,32
"S01007105",436,399,33,4
"S01007106",625,572,46,7
"S01007107",428,357,63,8
"S01007108",990,861,114,15
"S01007109",395,358,32,5
"S01007110",611,567,38,6
"S01007111",485,438,37,10
"S01007112",637,613,21,3
"S01007113",481,442,31,8
"S01007114",867,830,28,9
"S01007115",663,634,27,2
"S01007116",473,454,17,2
"S01007117",557,543,11,3
"S01007118",791,744,38,9
"S01007119",880,838,36,6
"S01007120",967,896,49,22
"S01007121",499,483,11,5
"S01007122",585,536,31,18
"S01007123",707,667,25,15
"S01007124",880,839,29,12
"S01007125",836,765,53,18
"S01007126",860,774,66,20
"S01007127",455,402,37,16
"S01007128",909,858,39,12
"S01007129",681,560,83,38
"S01007130",583,536,30,17
"S01007131",496,461,26,9
"S01007132",707,646,36,25
"S01007133",607,537,56,14
"S01007134",679,629,41,9
"S01007135",465,386,61,18
"S01007136",192,165,19,8
"S01007137",65,56,6,3
"S01007138",454,404,33,17
"S01007139",742,687,32,23
"S01007140",822,714,80,28
"S01007141",655,594,41,20
"S01007144",1120,990,100,30
"S01007145",939,830,74,35
"S01007146",876,812,51,13
"S01007147",666,591,57,18
"S01007148",600,510,51,39
"S01007149",805,695,85,25
"S01007150",814,722,63,29
"S01007151",656,597,47,12
"S01007152",700,628,53,19
"S01007153",706,630,58,18
"S01007154",780,704,52,24
"S01007155",503,446,42,15
"S01007156",614,526,66,22
"S01007157",524,483,28,13
"S01007158",758,689,55,14
"S01007159",781,692,59,30
"S01007160",702,638,52,12
"S01007161",623,555,47,21
"S01007162",322,280,28,14
"S01007163",924,804,88,32
"S01007164",627,561,44,22
"S01007165",773,659,89,25
"S01007166",645,561,56,28
"S01007167",917,795,89,33
"S01007168",1065,947,96,22
"S01007169",683,589,69,25
"S01007170",595,524,57,14
"S01007171",932,579,310,43
"S01007172",791,657,111,23
"S01007173",632,547,64,21
"S01007174",662,567,78,17
"S01007175",634,542,82,10
"S01007176",714,565,132,17
"S01007177",624,553,44,27
"S01007178",1009,900,84,25
"S01007179",1000,864,107,29
"S01007180",784,691,84,9
"S01007181",871,774,68,29
"S01007182",1004,886,88,30
"S01007183",1009,937,53,19
"S01007184",995,881,90,24
"S01007185",758,688,54,16
"S01007186",458,398,46,14
"S01007187",773,683,63,27
"S01007188",514,459,39,16
"S01007189",764,670,82,12
"S01007190",827,740,66,21
"S01007191",604,547,43,14
"S01007192",637,584,44,9
"S01007193",780,720,46,14
"S01007194",629,582,36,11
"S01007195",559,502,50,7
"S01007196",547,475,56,16
"S01007197",408,373,33,2
"S01007198",411,358,46,7
"S01007199",822,737,66,19
"S01007200",931,839,77,15
"S01007201",732,667,54,11
"S01007202",822,742,60,20
"S01007203",678,616,55,7
"S01007204",898,740,133,25
"S01007205",648,538,81,29
"S01007206",259,219,30,10
"S01007207",1019,907,86,26
"S01007208",897,785,75,37
"S01007209",613,519,58,36
"S01007210",655,592,49,14
"S01007211",697,610,71,16
"S01007212",606,539,56,11
"S01007213",773,683,69,21
"S01007214",687,630,37,20
"S01007215",804,687,75,42
"S01007216",792,700,71,21
"S01007217",896,846,44,6
"S01007218",680,612,58,10
"S01007219",772,704,47,21
"S01007220",724,648,61,15
"S01007221",205,168,33,4
"S01007222",879,777,84,18
"S01007223",560,476,63,21
"S01007224",586,509,58,19
"S01007225",824,644,151,29
"S01007226",705,570,115,20
"S01007227",820,723,86,11
"S01007228",611,510,84,17
"S01007229",1084,874,155,55
"S01007230",753,702,41,10
"S01007231",639,599,30,10
"S01007232",587,544,31,12
"S01007233",745,670,63,12
"S01007234",658,606,38,14
"S01007235",731,658,58,15
"S01007236",642,597,32,13
"S01007237",713,644,52,17
"S01007238",898,840,41,17
"S01007239",779,694,67,18
"S01007240",589,527,41,21
"S01007241",632,537,83,12
"S01007242",940,803,109,28
"S01007243",558,484,59,15
"S01007244",635,572,52,11
"S01007245",675,584,67,24
"S01007246",632,573,49,10
"S01007247",606,521,78,7
"S01007248",565,490,58,17
"S01007249",409,380,14,15
"S01007250",765,723,35,7
"S01007251",318,299,17,2
"S01007252",713,667,29,17
"S01007253",635,572,43,20
"S01007254",760,710,26,24
"S01007255",797,731,37,29
"S01007256",678,623,31,24
"S01007257",578,528,31,19
"S01007258",727,640,57,30
"S01007259",848,791,35,22
"S01007260",910,854,38,18
"S01007261",826,748,51,27
"S01007262",737,686,39,12
"S01007263",877,803,52,22
"S01007264",812,758,41,13
"S01007265",1083,1003,59,21
"S01007266",722,649,58,15
"S01007267",501,440,48,13
"S01007268",582,469,98,15
"S01007269",493,423,58,12
"S01007270",649,558,74,17
"S01007271",801,723,60,18
"S01007272",1089,996,67,26
"S01007273",566,513,43,10
"S01007274",785,667,83,35
"S01007275",622,522,72,28
"S01007276",785,681,78,26
"S01007277",574,466,94,14
"S01007278",593,502,78,13
"S01007279",562,410,126,26
"S01007280",549,426,96,27
"S01007281",880,754,102,24
"S01007282",534,430,94,10
"S01007283",888,748,104,36
"S01007284",882,718,141,23
"S01007285",809,537,238,34
"S01007286",832,588,206,38
"S01007287",463,299,137,27
"S01007288",420,239,160,21
"S01007289",834,671,122,41
"S01007290",138,113,16,9
"S01007291",524,478,38,8
"S01007292",758,671,68,19
"S01007293",919,834,69,16
"S01007294",810,735,61,14
"S01007295",544,487,48,9
"S01007296",584,483,79,22
"S01007297",696,575,97,24
"S01007298",554,497,45,12
"S01007299",883,770,86,27
"S01007300",591,539,32,20
"S01007301",575,424,126,25
"S01007302",730,649,67,14
"S01007303",879,653,196,30
"S01007304",577,398,136,43
"S01007305",703,525,151,27
"S01007306",554,458,88,8
"S01007307",785,544,188,53
"S01007308",735,542,172,21
"S01007309",626,406,187,33
"S01007310",760,478,247,35
"S01007311",769,675,68,26
"S01007312",754,567,162,25
"S01007313",875,571,255,49
"S01007314",639,492,130,17
"S01007315",607,536,61,10
"S01007316",842,731,91,20
"S01007317",812,728,63,21
"S01007318",630,546,75,9
"S01007319",653,553,86,14
"S01007320",861,597,210,54
"S01007321",633,466,157,10
"S01007322",759,658,80,21
"S01007323",579,488,69,22
"S01007324",301,222,64,15
"S01007325",758,574,165,19
"S01007326",1315,1158,133,24
"S01007327",683,627,43,13
"S01007328",568,513,45,10
"S01007329",658,531,113,14
"S01007330",932,726,187,19
"S01007331",1015,896,98,21
"S01007332",489,414,65,10
"S01007333",756,669,72,15
"S01007334",700,624,65,11
"S01007335",851,787,47,17
"S01007336",417,369,32,16
"S01007337",506,470,31,5
"S01007338",832,782,41,9
"S01007339",678,598,66,14
"S01007340",511,459,36,16
"S01007341",720,632,75,13
"S01007342",851,682,131,38
"S01007343",818,669,127,22
"S01007344",345,285,42,18
"S01007345",493,440,40,13
"S01007346",640,574,59,7
"S01007347",690,622,45,23
"S01007348",706,663,35,8
"S01007349",407,363,29,15
"S01007350",584,507,61,16
"S01007351",673,507,144,22
"S01007352",526,379,127,20
"S01007353",716,560,130,26
"S01007354",751,588,133,30
"S01007355",2044,1624,338,82
"S01007356",734,528,160,46
"S01007357",822,640,132,50
"S01007358",985,758,198,29
"S01007359",116,103,12,1
"S01007360",431,340,65,26
"S01007361",1104,931,134,39
"S01007362",650,570,60,20
"S01007363",694,587,79,28
"S01007364",913,799,83,31
"S01007365",392,354,29,9
"S01007366",514,461,42,11
"S01007367",568,486,60,22
"S01007368",348,299,34,15
"S01007369",604,532,54,18
"S01007370",733,634,77,22
"S01007371",681,598,57,26
"S01007372",606,499,78,29
"S01007373",492,317,156,19
"S01007374",565,392,143,30
"S01007375",506,324,164,18
"S01007376",931,753,155,23
"S01007377",690,434,221,35
"S01007378",2671,759,1758,154
"S01007379",535,460,57,18
"S01007380",618,483,120,15
"S01007381",415,226,162,27
"S01007382",705,507,167,31
"S01007383",784,551,204,29
"S01007384",793,544,222,27
"S01007385",962,775,159,28
"S01007386",877,586,251,40
"S01007387",871,585,241,45
"S01007388",712,478,190,44
"S01007389",893,435,423,35
"S01007390",260,167,83,10
"S01007391",671,455,195,21
"S01007392",413,269,126,18
"S01007393",816,593,166,57
"S01007394",652,484,137,31
"S01007395",844,666,148,30
"S01007396",826,653,149,24
"S01007397",983,700,222,61
"S01007398",735,651,70,14
"S01007399",456,405,46,5
"S01007400",758,589,141,28
"S01007401",707,543,125,39
"S01007402",670,519,126,25
"S01007403",671,327,322,22
"S01007404",584,442,114,28
"S01007405",373,297,61,15
"S01007406",619,486,108,25
"S01007407",713,593,94,26
"S01007408",646,573,63,10
"S01007409",690,627,46,17
"S01007410",718,679,24,15
"S01007411",739,661,59,19
"S01007412",503,467,29,7
"S01007413",717,654,57,6
"S01007414",165,138,23,4
"S01007415",944,893,40,11
"S01007416",566,525,34,7
"S01007418",436,395,38,3
"S01007419",900,826,49,25
"S01007420",1195,1088,75,32
"S01007421",234,215,18,1
"S01007422",569,497,49,23
"S01007423",377,333,32,12
"S01007424",702,612,77,13
"S01007425",1053,927,102,24
"S01007426",623,556,51,16
"S01007427",703,663,31,9
"S01007428",939,851,71,17
"S01007429",816,717,79,20
"S01007430",459,399,52,8
"S01007431",588,516,63,9
"S01007432",730,666,56,8
"S01007433",650,571,60,19
"S01007434",545,516,25,4
"S01007435",744,666,63,15
"S01007436",741,669,59,13
"S01007437",422,383,27,12
"S01007438",721,654,52,15
"S01007439",796,714,60,22
"S01007440",734,637,69,28
"S01007441",553,470,73,10
"S01007442",524,453,62,9
"S01007443",925,681,164,80
"S01007444",876,633,182,61
"S01007445",730,509,180,41
"S01007446",586,365,173,48
"S01007447",485,325,131,29
"S01007448",834,734,74,26
"S01007449",806,742,54,10
"S01007450",684,639,32,13
"S01007451",723,664,43,16
"S01007452",695,598,84,13
"S01007454",626,582,30,14
"S01007455",933,873,47,13
"S01007456",873,837,21,15
"S01007457",692,650,34,8
"S01007458",421,396,16,9
"S01007459",794,737,44,13
"S01007460",717,673,26,18
"S01007461",739,689,35,15
"S01007462",689,619,56,14
"S01007463",970,907,47,16
"S01007464",773,722,40,11
"S01007465",847,784,51,12
"S01007466",680,609,46,25
"S01007467",995,919,61,15
"S01007468",686,635,42,9
"S01007469",731,677,38,16
"S01007470",657,595,43,19
"S01007471",385,361,17,7
"S01007472",707,660,34,13
"S01007473",368,347,18,3
"S01007474",318,280,32,6
"S01007475",275,247,22,6
"S01007476",914,830,64,20
"S01007477",573,511,41,21
"S01007478",773,682,72,19
"S01007479",330,300,18,12
"S01007480",491,454,26,11
"S01007481",724,631,85,8
"S01007482",438,388,40,10
"S01007483",846,787,48,11
"S01007484",690,623,54,13
"S01007485",511,463,39,9
"S01007486",601,548,44,9
"S01007487",931,829,85,17
"S01007488",870,781,73,16
"S01007489",827,734,80,13
"S01007490",1010,929,66,15
"S01007491",650,591,48,11
"S01007492",716,645,59,12
"S01007493",857,782,63,12
"S01007494",559,383,166,10
"S01007495",842,656,171,15
"S01007496",1080,793,264,23
"S01007497",637,529,96,12
"S01007498",1026,899,91,36
"S01007499",870,716,139,15
"S01007500",675,506,161,8
"S01007501",685,483,191,11
"S01007502",591,441,142,8
"S01007503",991,768,205,18
"S01007504",683,529,142,12
"S01007505",424,312,105,7
"S01007506",557,366,176,15
"S01007507",880,744,120,16
"S01007508",689,535,135,19
"S01007509",657,465,183,9
"S01007510",968,715,235,18
"S01007511",867,732,123,12
