"dz_2011","total","house","flat","caravan","shared"
"S01006697",926,482,443,1,0
"S01006698",691,112,579,0,0
"S01006699",471,250,221,0,0
"S01006700",830,412,418,0,0
"S01006701",728,399,329,0,0
"S01006702",668,637,31,0,0
"S01006703",675,443,232,0,0
"S01006704",605,253,352,0,0
"S01006705",816,608,208,0,0
"S01006706",619,472,147,0,0
"S01006707",608,402,206,0,0
"S01006708",814,752,62,0,0
"S01006709",975,773,202,0,0
"S01006710",853,809,44,0,0
"S01006711",815,575,240,0,0
"S01006712",403,395,8,0,0
"S01006713",833,705,128,0,0
"S01006714",578,411,167,0,0
"S01006715",623,438,185,0,0
"S01006716",710,627,83,0,0
"S01006717",1067,938,129,0,0
"S01006718",627,585,42,0,0
"S01006719",916,894,22,0,0
"S01006720",587,543,44,0,0
"S01006721",942,859,83,0,0
"S01006722",637,538,99,0,0
"S01006723",782,759,23,0,0
"S01006724",1005,467,538,0,0
"S01006725",610,518,92,0,0
"S01006726",1391,358,1017,4,12
"S01006727",956,360,590,0,6
"S01006728",754,445,309,0,0
"S01006729",831,284,547,0,0
"S01006730",704,628,76,0,0
"S01006731",577,408,169,0,0
"S01006732",865,743,97,25,0
"S01006733",900,887,13,0,0
"S01006734",910,859,51,0,0
"S01006735",1004,984,19,1,0
"S01006736",1079,1050,29,0,0
"S01006737",578,564,14,0,0
"S01006738",827,226,550,51,0
"S01006739",607,361,220,26,0
"S01006740",737,662,75,0,0
"S01006741",666,644,22,0,0
"S01006742",460,438,22,0,0
"S01006743",531,389,142,0,0
"S01006744",608,280,328,0,0
"S01006745",822,429,393,0,0
"S01006746",806,770,36,0,0
"S01006747",816,781,35,0,0
"S01006748",906,722,184,0,0
"S01006749",909,638,271,0,0
"S01006750",641,504,137,0,0
"S01006751",360,273,82,5,0
"S01006752",712,527,183,2,0
"S01006753",913,786,127,0,0
"S01006754",892,791,101,0,0
"S01006755",880,711,162,7,0
"S01006756",789,528,261,0,0
"S01006757",824,711,113,0,0
"S01006758",694,596,98,0,0
"S01006759",464,430,34,0,0
"S01006760",406,355,51,0,0
"S01006761",697,600,97,0,0
"S01006762",938,865,73,0,0
"S01006763",606,593,13,0,0
"S01006764",790,713,77,0,0
"S01006765",586,480,106,0,0
"S01006766",608,576,32,0,0
"S01006767",689,681,8,0,0
"S01006768",599,590,9,0,0
"S01006769",883,864,19,0,0
"S01006770",731,717,14,0,0
"S01006771",241,236,5,0,0
"S01006772",839,725,114,0,0
"S01006773",896,886,10,0,0
"S01006774",651,637,14,0,0
"S01006775",618,359,259,0,0
"S01006776",416,210,206,0,0
"S01006777",649,639,10,0,0
"S01006778",634,586,48,0,0
"S01006779",695,540,155,0,0
"S01006780",545,512,33,0,0
"S01006781",691,652,39,0,0
"S01006782",744,584,160,0,0
"S01006783",672,568,103,1,0
"S01006784",490,344,146,0,0
"S01006785",611,557,54,0,0
"S01006786",686,598,88,0,0
"S01006787",796,782,14,0,0
"S01006788",872,775,69,28,0
"S01006789",512,446,66,0,0
"S01006790",796,722,74,0,0
"S01006791",529,506,21,2,0
"S01006792",659,654,5,0,0
"S01006793",506,467,39,0,0
"S01006794",560,554,6,0,0
"S01006795",534,453,81,0,0
"S01006796",667,656,11,0,0
"S01006797",894,876,17,1,0
"S01006798",797,787,9,1,0
"S01006799",701,655,46,0,0
"S01006800",681,665,14,2,0
"S01006801",875,861,14,0,0
"S01006802",675,603,69,3,0
"S01006803",687,630,57,0,0
"S01006804",748,691,57,0,0
"S01006805",1122,1025,87,10,0
"S01006806",1031,1018,13,0,0
"S01006807",620,613,5,2,0
"S01006808",626,616,7,3,0
"S01006809",813,795,18,0,0
"S01006810",877,804,73,0,0
"S01006811",1090,1062,28,0,0
"S01006812",735,715,17,3,0
"S01006813",569,482,87,0,0
"S01006814",692,657,35,0,0
"S01006815",577,396,181,0,0
"S01006816",703,617,86,0,0
"S01006817",851,831,20,0,0
"S01006818",719,716,2,1,0
"S01006819",1264,1248,11,5,0
"S01006820",444,439,5,0,0
"S01006821",1037,1009,28,0,0
"S01006822",1918,1735,180,3,0
"S01006823",676,567,109,0,0
"S01006824",813,500,313,0,0
"S01006825",807,799,8,0,0
"S01006826",884,859,22,3,0
"S01006827",765,621,144,0,0
"S01006828",978,500,476,0,2
"S01006830",729,700,29,0,0
"S01006831",538,536,2,0,0
"S01006832",1122,899,223,0,0
"S01006833",438,414,24,0,0
"S01006835",701,357,342,2,0
"S01006837",486,486,0,0,0
"S01006838",648,630,15,3,0
"S01006839",1040,1020,20,0,0
"S01006840",674,674,0,0,0
"S01006841",922,910,12,0,0
"S01006842",809,800,9,0,0
"S01006843",835,823,12,0,0
"S01006844",671,546,123,2,0
"S01006845",833,783,50,0,0
"S01006846",551,514,37,0,0
"S01006847",659,658,1,0,0
"S01006848",1476,1295,78,103,0
"S01006849",411,403,8,0,0
"S01006850",959,957,2,0,0
"S01006851",805,762,43,0,0
"S01006852",595,588,7,0,0
"S01006853",842,830,8,4,0
"S01006854",433,433,0,0,0
"S01006855",851,837,14,0,0
"S01006856",678,659,19,0,0
"S01006857",1356,1317,29,10,0
"S01006858",642,638,0,4,0
"S01006859",992,904,88,0,0
"S01006860",542,487,55,0,0
"S01006861",742,734,4,4,0
"S01006862",681,637,44,0,0
"S01006863",549,543,6,0,0
"S01006865",758,502,256,0,0
"S01006866",549,545,4,0,0
"S01006867",659,629,30,0,0
"S01006868",687,668,16,3,0
"S01006869",573,551,17,5,0
"S01006870",483,465,18,0,0
"S01006871",628,604,24,0,0
"S01006872",1438,1396,42,0,0
"S01006873",1170,1079,91,0,0
"S01006874",566,561,5,0,0
"S01006875",297,293,4,0,0
"S01006876",992,970,22,0,0
"S01006877",928,914,11,3,0
"S01006878",704,672,30,2,0
"S01006879",1137,1115,21,1,0
"S01006880",600,583,17,0,0
"S01006881",578,572,6,0,0
"S01006882",213,212,1,0,0
"S01006883",458,388,70,0,0
"S01006884",792,729,63,0,0
"S01006885",645,643,2,0,0
"S01006886",733,725,8,0,0
"S01006887",741,706,35,0,0
"S01006888",800,783,17,0,0
"S01006889",826,811,15,0,0
"S01006890",665,606,59,0,0
"S01006891",608,576,32,0,0
"S01006892",502,500,2,0,0
"S01006893",338,335,3,0,0
"S01006894",934,790,144,0,0
"S01006895",534,275,257,2,0
"S01006896",768,571,197,0,0
"S01006897",708,639,69,0,0
"S01006898",751,676,75,0,0
"S01006899",609,602,7,0,0
"S01006900",579,563,16,0,0
"S01006901",595,491,104,0,0
"S01006902",693,559,124,10,0
"S01006903",778,612,166,0,0
"S01006904",694,465,229,0,0
"S01006905",878,750,120,8,0
"S01006906",843,665,178,0,0
"S01006907",515,225,290,0,0
"S01006908",803,473,330,0,0
"S01006910",1472,1337,94,41,0
"S01006912",773,739,34,0,0
"S01006913",1714,1692,22,0,0
"S01006914",743,731,7,5,0
"S01006915",826,813,13,0,0
"S01006916",136,136,0,0,0
"S01006917",1456,1447,9,0,0
"S01006918",349,329,20,0,0
"S01006919",362,341,21,0,0
"S01006920",189,162,27,0,0
"S01006921",569,563,6,0,0
"S01006922",318,316,2,0,0
"S01006923",1196,1114,82,0,0
"S01006924",1033,843,190,0,0
"S01006925",619,570,49,0,0
"S01006926",127,125,2,0,0
"S01006928",2519,2389,101,29,0
"S01006929",836,833,3,0,0
"S01006930",889,869,20,0,0
"S01006931",1948,1766,176,6,0
"S01006932",739,737,2,0,0
"S01006933",580,579,1,0,0
"S01006934",558,554,4,0,0
"S01006935",699,650,49,0,0
"S01006936",587,517,70,0,0
"S01006937",730,618,110,2,0
"S01006938",537,425,112,0,0
"S01006939",490,480,10,0,0
"S01006940",939,848,91,0,0
"S01006941",682,652,2,28,0
"S01006942",1082,1047,32,3,0
"S01006945",508,470,38,0,0
"S01006946",1010,917,93,0,0
"S01006947",506,494,12,0,0
"S01006948",871,835,36,0,0
"S01006949",655,653,1,1,0
"S01006951",470,467,3,0,0
"S01006952",761,729,5,27,0
"S01006953",794,774,20,0,0
"S01006954",1313,1295,16,2,0
"S01006955",927,820,107,0,0
"S01006956",381,377,4,0,0
"S01006957",1601,1532,66,3,0
"S01006958",743,742,1,0,0
"S01006959",680,437,241,0,2
"S01006960",84,84,0,0,0
"S01006962",883,788,95,0,0
"S01006963",524,470,54,0,0
"S01006964",580,346,234,0,0
"S01006965",458,314,144,0,0
"S01006966",602,591,11,0,0
"S01006967",691,665,26,0,0
"S01006968",452,437,15,0,0
"S01006969",889,767,122,0,0
"S01006970",629,602,27,0,0
"S01006971",387,295,89,3,0
"S01006972",522,521,0,1,0
"S01006973",758,724,34,0,0
"S01006974",801,781,20,0,0
"S01006975",951,936,12,3,0
"S01006976",637,611,17,9,0
"S01006977",3100,3000,100,0,0
"S01006978",855,846,9,0,0
"S01006979",737,721,16,0,0
"S01006980",948,937,6,5,0
"S01006981",798,770,28,0,0
"S01006982",910,875,35,0,0
"S01006983",743,737,3,3,0
"S01006984",847,841,4,2,0
"S01006985",1006,943,62,1,0
"S01006986",646,615,31,0,0
"S01006987",665,598,67,0,0
"S01006988",612,606,3,3,0
"S01006989",855,847,7,1,0
"S01006990",905,898,7,0,0
"S01006991",443,406,37,0,0
"S01006992",608,607,0,1,0
"S01006993",535,525,4,6,0
"S01006994",559,559,0,0,0
"S01006995",1338,1315,23,0,0
"S01006996",474,465,9,0,0
"S01006997",786,775,11,0,0
"S01006998",1206,1177,28,1,0
"S01006999",848,829,2,17,0
"S01007000",812,776,33,3,0
"S01007001",906,869,37,0,0
"S01007002",755,715,38,2,0
"S01007003",524,512,7,5,0
"S01007004",718,704,14,0,0
"S01007005",904,895,9,0,0
"S01007006",898,853,43,2,0
"S01007007",848,843,3,2,0
"S01007008",841,739,102,0,0
"S01007009",1011,787,223,1,0
"S01007010",781,629,152,0,0
"S01007011",857,588,265,4,0
"S01007012",707,699,8,0,0
"S01007013",1194,1113,78,3,0
"S01007014",1148,1120,28,0,0
"S01007015",625,615,8,2,0
"S01007016",592,592,0,0,0
"S01007017",834,679,155,0,0
"S01007018",990,928,62,0,0
"S01007019",665,621,44,0,0
"S01007020",647,484,163,0,0
"S01007021",747,693,54,0,0
"S01007022",122,122,0,0,0
"S01007023",767,759,8,0,0
"S01007024",1014,983,15,16,0
"S01007025",617,575,42,0,0
"S01007026",748,686,62,0,0
"S01007027",1000,951,49,0,0
"S01007028",989,969,18,2,0
"S01007029",746,716,26,4,0
"S01007030",718,698,20,0,0
"S01007031",546,529,17,0,0
"S01007032",1083,817,262,4,0
"S01007033",740,659,81,0,0
"S01007034",475,358,117,0,0
"S01007035",792,658,132,2,0
"S01007036",743,682,61,0,0
"S01007037",917,855,62,0,0
"S01007038",945,792,153,0,0
"S01007039",732,699,33,0,0
"S01007040",647,589,58,0,0
"S01007041",381,319,62,0,0
"S01007042",398,381,17,0,0
"S01007043",1337,1305,28,4,0
"S01007044",528,503,25,0,0
"S01007045",938,911,11,16,0
"S01007046",574,570,4,0,0
"S01007047",768,760,1,7,0
"S01007048",1218,1200,11,7,0
"S01007049",842,807,35,0,0
"S01007050",453,429,24,0,0
"S01007051",768,704,60,4,0
"S01007052",573,568,5,0,0
"S01007053",379,374,4,1,0
"S01007054",801,759,42,0,0
"S01007055",671,661,6,4,0
"S01007056",917,906,11,0,0
"S01007057",365,362,3,0,0
"S01007058",576,537,39,0,0
"S01007059",1077,1049,28,0,0
"S01007060",547,547,0,0,0
"S01007061",930,916,7,7,0
"S01007062",665,654,11,0,0
"S01007063",607,591,16,0,0
"S01007064",690,677,10,3,0
"S01007065",741,725,16,0,0
"S01007066",1103,1060,43,0,0
"S01007067",553,481,72,0,0
"S01007068",527,521,6,0,0
"S01007069",938,924,10,4,0
"S01007070",407,371,36,0,0
"S01007071",384,361,23,0,0
"S01007072",641,636,5,0,0
"S01007073",876,868,8,0,0
"S01007074",606,490,116,0,0
"S01007075",547,482,65,0,0
"S01007076",939,919,20,0,0
"S01007077",674,668,6,0,0
"S01007078",843,649,194,0,0
"S01007079",978,611,364,3,0
"S01007080",882,629,253,0,0
"S01007081",951,664,287,0,0
"S01007082",551,380,171,0,0
"S01007083",813,461,352,0,0
"S01007084",650,418,232,0,0
"S01007085",853,377,476,0,0
"S01007086",1205,426,777,2,0
"S01007087",630,315,315,0,0
"S01007088",535,123,412,0,0
"S01007089",1782,1735,47,0,0
"S01007090",540,494,46,0,0
"S01007092",624,555,67,2,0
"S01007093",952,895,57,0,0
"S01007094",893,866,27,0,0
"S01007095",706,689,10,7,0
"S01007096",837,802,27,8,0
"S01007097",484,476,7,1,0
"S01007098",383,383,0,0,0
"S01007099",883,858,18,7,0
"S01007100",722,702,16,4,0
"S01007101",601,583,18,0,0
"S01007102",896,887,7,2,0
"S01007103",546,541,3,2,0
"S01007104",1183,1174,9,0,0
"S01007105",450,431,19,0,0
"S01007106",575,572,3,0,0
"S01007107",505,496,7,2,0
"S01007108",1485,1458,25,2,0
"S01007109",458,395,63,0,0
"S01007110",699,646,53,0,0
"S01007111",462,440,22,0,0
"S01007112",615,592,23,0,0
"S01007113",421,258,163,0,0
"S01007114",888,869,19,0,0
"S01007115",566,561,5,0,0
"S01007116",602,587,15,0,0
"S01007117",471,468,3,0,0
"S01007118",679,663,16,0,0
"S01007119",812,806,6,0,0
"S01007120",908,862,46,0,0
"S01007121",533,236,297,0,0
"S01007122",594,371,223,0,0
"S01007123",644,543,101,0,0
"S01007124",913,894,19,0,0
"S01007125",1037,847,190,0,0
"S01007126",919,562,357,0,0
"S01007127",837,457,380,0,0
"S01007128",847,687,160,0,0
"S01007129",956,932,24,0,0
"S01007130",612,514,98,0,0
"S01007131",775,727,48,0,0
"S01007132",700,671,29,0,0
"S01007133",674,651,21,2,0
"S01007134",743,692,46,5,0
"S01007135",558,517,31,4,6
"S01007136",533,528,5,0,0
"S01007137",391,389,2,0,0
"S01007138",957,886,69,2,0
"S01007139",776,769,5,2,0
"S01007140",1022,1015,6,1,0
"S01007141",1250,1243,7,0,0
"S01007144",1870,1828,33,9,0
"S01007145",892,840,52,0,0
"S01007146",881,802,79,0,0
"S01007147",589,555,34,0,0
"S01007148",538,532,6,0,0
"S01007149",680,670,10,0,0
"S01007150",700,567,133,0,0
"S01007151",721,695,26,0,0
"S01007152",646,573,73,0,0
"S01007153",633,623,10,0,0
"S01007154",776,358,417,1,0
"S01007155",537,449,88,0,0
"S01007156",592,585,7,0,0
"S01007157",497,473,24,0,0
"S01007158",939,904,35,0,0
"S01007159",840,570,270,0,0
"S01007160",658,610,48,0,0
"S01007161",701,613,88,0,0
"S01007162",523,218,305,0,0
"S01007163",865,798,67,0,0
"S01007164",558,480,78,0,0
"S01007165",788,664,124,0,0
"S01007166",707,652,55,0,0
"S01007167",777,743,34,0,0
"S01007168",965,961,4,0,0
"S01007169",615,561,54,0,0
"S01007170",648,611,27,10,0
"S01007171",741,612,23,106,0
"S01007172",1208,1148,24,36,0
"S01007173",523,495,28,0,0
"S01007174",851,822,27,2,0
"S01007175",665,643,22,0,0
"S01007176",708,568,140,0,0
"S01007177",631,390,241,0,0
"S01007178",1047,592,455,0,0
"S01007179",914,893,21,0,0
"S01007180",750,665,85,0,0
"S01007181",739,650,86,3,0
"S01007182",1024,640,383,1,0
"S01007183",1078,718,360,0,0
"S01007184",1039,498,541,0,0
"S01007185",753,226,527,0,0
"S01007186",593,224,369,0,0
"S01007187",804,229,569,0,6
"S01007188",602,244,358,0,0
"S01007189",768,397,371,0,0
"S01007190",815,780,35,0,0
"S01007191",616,498,118,0,0
"S01007192",612,397,215,0,0
"S01007193",769,727,42,0,0
"S01007194",641,337,304,0,0
"S01007195",580,511,69,0,0
"S01007196",768,549,219,0,0
"S01007197",743,372,371,0,0
"S01007198",426,154,272,0,0
"S01007199",804,353,451,0,0
"S01007200",849,737,112,0,0
"S01007201",738,570,168,0,0
"S01007202",735,567,168,0,0
"S01007203",643,623,20,0,0
"S01007204",956,923,33,0,0
"S01007205",672,662,8,2,0
"S01007206",310,222,88,0,0
"S01007207",980,774,198,8,0
"S01007208",1112,316,796,0,0
"S01007209",678,262,412,0,4
"S01007210",657,244,413,0,0
"S01007211",724,368,356,0,0
"S01007212",789,492,297,0,0
"S01007213",791,510,281,0,0
"S01007214",726,237,489,0,0
"S01007215",876,397,476,3,0
"S01007216",694,549,145,0,0
"S01007217",1186,1021,162,3,0
"S01007218",633,616,15,2,0
"S01007219",808,681,126,1,0
"S01007220",701,593,108,0,0
"S01007221",623,574,7,42,0
"S01007222",806,782,24,0,0
"S01007223",516,503,13,0,0
"S01007224",615,566,45,4,0
"S01007225",949,918,25,6,0
"S01007226",852,824,20,8,0
"S01007227",852,788,64,0,0
"S01007228",648,636,12,0,0
"S01007229",1102,1079,23,0,0
"S01007230",742,400,339,3,0
"S01007231",701,316,383,2,0
"S01007232",726,382,337,7,0
"S01007233",788,569,219,0,0
"S01007234",613,530,81,2,0
"S01007235",774,341,433,0,0
"S01007236",619,449,167,0,3
"S01007237",719,649,70,0,0
"S01007238",915,800,115,0,0
"S01007239",810,753,57,0,0
"S01007240",539,524,15,0,0
"S01007241",669,657,12,0,0
"S01007242",999,957,42,0,0
"S01007243",585,564,21,0,0
"S01007244",717,707,10,0,0
"S01007245",669,626,43,0,0
"S01007246",891,852,39,0,0
"S01007247",641,613,28,0,0
"S01007248",593,583,10,0,0
"S01007249",377,318,59,0,0
"S01007250",822,519,303,0,0
"S01007251",523,405,118,0,0
"S01007252",755,676,79,0,0
"S01007253",684,619,65,0,0
"S01007254",793,440,353,0,0
"S01007255",792,384,408,0,0
"S01007256",799,412,387,0,0
"S01007257",606,243,363,0,0
"S01007258",732,470,262,0,0
"S01007259",978,717,261,0,0
"S01007260",884,740,144,0,0
"S01007261",782,711,71,0,0
"S01007262",712,611,101,0,0
"S01007263",777,674,103,0,0
"S01007264",744,648,96,0,0
"S01007265",1059,677,382,0,0
"S01007266",678,599,79,0,0
"S01007267",521,511,10,0,0
"S01007268",594,579,13,2,0
"S01007269",528,518,10,0,0
"S01007270",593,588,5,0,0
"S01007271",796,674,115,7,0
"S01007272",1025,574,451,0,0
"S01007273",668,490,178,0,0
"S01007274",826,528,298,0,0
"S01007275",551,486,65,0,0
"S01007276",850,698,152,0,0
"S01007277",620,614,6,0,0
"S01007278",542,536,6,0,0
"S01007279",558,542,12,4,0
"S01007280",568,561,7,0,0
"S01007281",885,852,30,3,0
"S01007282",538,515,23,0,0
"S01007283",992,919,72,1,0
"S01007284",841,815,26,0,0
"S01007285",883,828,42,13,0
"S01007286",889,711,178,0,0
"S01007287",474,439,26,9,0
"S01007288",400,388,9,3,0
"S01007289",792,708,78,6,0
"S01007290",813,636,176,1,0
"S01007291",487,285,202,0,0
"S01007292",771,677,89,5,0
"S01007293",786,300,486,0,0
"S01007294",757,279,478,0,0
"S01007295",520,150,370,0,0
"S01007296",544,82,459,0,3
"S01007297",880,482,398,0,0
"S01007298",532,356,176,0,0
"S01007299",785,411,365,0,9
"S01007300",464,266,198,0,0
"S01007301",562,554,8,0,0
"S01007302",625,595,30,0,0
"S01007303",868,797,59,10,2
"S01007304",684,661,21,2,0
"S01007305",736,716,13,7,0
"S01007306",756,712,44,0,0
"S01007307",911,807,100,4,0
"S01007308",749,718,30,1,0
"S01007309",609,575,31,3,0
"S01007310",738,713,25,0,0
"S01007311",734,606,128,0,0
"S01007312",770,718,52,0,0
"S01007313",965,893,49,23,0
"S01007314",635,623,8,4,0
"S01007315",793,704,89,0,0
"S01007316",861,580,279,2,0
"S01007317",639,572,41,26,0
"S01007318",607,532,75,0,0
"S01007319",725,500,225,0,0
"S01007320",743,731,10,2,0
"S01007321",586,559,21,6,0
"S01007322",730,455,275,0,0
"S01007323",448,285,162,1,0
"S01007324",323,312,8,3,0
"S01007325",828,809,17,2,0
"S01007326",1172,1097,66,9,0
"S01007327",614,552,62,0,0
"S01007328",585,517,68,0,0
"S01007329",702,686,16,0,0
"S01007330",846,798,46,2,0
"S01007331",1139,1042,93,4,0
"S01007332",392,375,15,2,0
"S01007333",701,467,234,0,0
"S01007334",750,365,385,0,0
"S01007335",708,524,184,0,0
"S01007336",384,63,321,0,0
"S01007337",540,231,309,0,0
"S01007338",752,727,25,0,0
"S01007339",673,486,187,0,0
"S01007340",470,211,259,0,0
"S01007341",730,304,426,0,0
"S01007342",797,534,262,0,1
"S01007343",700,600,100,0,0
"S01007344",291,91,200,0,0
"S01007345",543,220,323,0,0
"S01007346",681,148,533,0,0
"S01007347",601,346,255,0,0
"S01007348",600,416,184,0,0
"S01007349",457,272,185,0,0
"S01007350",553,135,418,0,0
"S01007351",650,504,142,2,2
"S01007352",488,448,28,12,0
"S01007353",850,761,87,2,0
"S01007354",727,424,303,0,0
"S01007355",2074,1775,294,5,0
"S01007356",714,624,88,2,0
"S01007357",793,740,53,0,0
"S01007358",843,752,83,8,0
"S01007359",110,110,0,0,0
"S01007360",494,393,96,5,0
"S01007361",983,632,340,11,0
"S01007362",729,411,318,0,0
"S01007363",679,548,131,0,0
"S01007364",897,635,257,3,2
"S01007365",365,251,114,0,0
"S01007366",465,283,182,0,0
"S01007367",556,302,253,1,0
"S01007368",329,288,41,0,0
"S01007369",655,419,236,0,0
"S01007370",738,333,405,0,0
"S01007371",716,461,255,0,0
"S01007372",665,493,170,0,2
"S01007373",605,502,43,60,0
"S01007374",531,416,115,0,0
"S01007375",464,363,78,23,0
"S01007376",844,726,118,0,0
"S01007377",664,583,81,0,0
"S01007378",548,487,61,0,0
"S01007379",484,441,43,0,0
"S01007380",581,539,42,0,0
"S01007381",349,308,41,0,0
"S01007382",650,519,131,0,0
