dz_2001,total,no_llti,llti
S01000348,816,746,70
S01000349,592,518,74
S01000350,1002,924,78
S01000351,1023,943,80
S01000352,798,728,70
S01000353,663,612,51
S01000354,648,510,138
S01000355,707,666,41
S01000356,611,555,56
S01000357,682,644,38
S01000358,1030,942,88
S01000359,856,819,37
S01000360,514,435,79
S01000361,614,538,76
S01000362,920,824,96
S01000363,960,873,87
S01000364,900,780,120
S01000365,677,596,81
S01000366,761,676,85
S01000367,753,654,99
S01000368,797,687,110
S01000369,975,859,116
S01000370,796,718,78
S01000371,931,758,173
S01000372,983,809,174
S01000373,588,533,55
S01000374,611,527,84
S01000375,646,534,112
S01000376,899,759,140
S01000377,721,642,79
S01000378,581,513,68
S01000379,574,519,55
S01000380,748,692,56
S01000381,884,750,134
S01000382,755,665,90
S01000383,655,561,94
S01000384,731,596,135
S01000385,574,502,72
S01000386,766,664,102
S01000387,853,760,93
S01000388,775,691,84
S01000389,667,631,36
S01000390,727,572,155
S01000391,636,511,125
S01000392,723,657,66
S01000393,857,667,190
S01000394,688,605,83
S01000395,588,517,71
S01000396,940,685,255
S01000397,1024,866,158
S01000398,749,671,78
S01000399,577,479,98
S01000400,705,578,127
S01000401,824,723,101
S01000402,709,626,83
S01000403,797,686,111
S01000404,756,668,88
S01000405,474,432,42
S01000406,629,539,90
S01000407,658,551,107
S01000408,513,472,41
S01000409,666,612,54
S01000410,664,608,56
S01000411,631,560,71
S01000412,787,710,77
S01000413,786,692,94
S01000414,721,661,60
S01000415,615,505,110
S01000416,670,592,78
S01000417,1005,882,123
S01000418,723,635,88
S01000419,672,618,54
S01000420,998,830,168
S01000421,601,544,57
S01000422,725,569,156
S01000423,904,833,71
S01000424,727,634,93
S01000425,695,602,93
S01000426,797,727,70
S01000427,785,712,73
S01000428,777,697,80
S01000429,782,658,124
S01000430,570,500,70
S01000431,693,516,177
S01000432,973,822,151
S01000433,468,401,67
S01000434,680,587,93
S01000435,555,471,84
S01000436,695,650,45
S01000437,1024,850,174
S01000438,698,649,49
S01000439,700,638,62
S01000440,868,740,128
S01000441,871,700,171
S01000442,808,723,85
S01000443,581,522,59
S01000444,573,522,51
S01000445,971,834,137
S01000446,946,804,142
S01000447,539,475,64
S01000448,622,539,83
S01000449,784,627,157
S01000450,645,565,80
S01000451,790,685,105
S01000452,561,496,65
S01000453,547,471,76
S01000454,493,389,104
S01000455,870,741,129
S01000456,718,616,102
S01000457,872,666,206
S01000458,853,769,84
S01000459,1037,865,172
S01000460,769,627,142
S01000461,863,676,187
S01000462,1035,818,217
S01000463,816,709,107
S01000464,741,642,99
S01000465,629,541,88
S01000466,799,716,83
S01000467,626,476,150
S01000468,520,466,54
S01000469,689,628,61
S01000470,1263,1037,226
S01000471,603,526,77
S01000472,836,736,100
S01000473,745,630,115
S01000474,648,573,75
S01000475,887,749,138
S01000476,581,479,102
S01000477,777,652,125
S01000478,869,656,213
S01000479,967,752,215
S01000480,665,564,101
S01000481,784,676,108
S01000482,837,592,245
S01000483,920,691,229
S01000484,806,677,129
S01000485,1080,985,95
S01000486,798,587,211
S01000487,590,419,171
S01000488,703,518,185
S01000489,904,611,293
S01000490,541,496,45
S01000491,593,462,131
S01000492,954,797,157
S01000493,588,486,102
S01000494,566,458,108
S01000495,935,776,159
S01000496,587,538,49
S01000497,630,510,120
S01000498,548,459,89
S01000499,803,708,95
S01000500,675,577,98
S01000501,621,490,131
S01000502,540,448,92
S01000503,533,409,124
S01000504,708,565,143
S01000505,757,643,114
S01000506,654,540,114
S01000507,1087,882,205
S01000508,877,747,130
S01000509,1058,855,203
S01000510,658,556,102
S01000511,556,476,80
S01000512,892,777,115
S01000513,862,693,169
S01000514,516,453,63
S01000515,484,423,61
S01000516,654,548,106
S01000517,651,538,113
S01000518,879,710,169
S01000519,476,411,65
S01000520,1010,834,176
S01000521,927,717,210
S01000522,612,491,121
S01000523,793,643,150
S01000524,647,535,112
S01000525,987,765,222
S01000526,966,790,176
S01000527,587,500,87
S01000528,843,620,223
S01000529,723,592,131
S01000530,477,407,70
S01000531,523,409,114
S01000532,809,588,221
S01000533,760,596,164
S01000534,813,658,155
S01000535,985,815,170
S01000536,519,429,90
S01000537,559,455,104
S01000538,789,623,166
S01000539,1028,785,243
S01000540,784,634,150
S01000541,552,426,126
S01000542,672,517,155
S01000543,814,676,138
S01000544,733,602,131
S01000545,717,593,124
S01000546,609,489,120
S01000547,544,426,118
S01000548,1012,757,255
S01000549,1136,974,162
S01000550,557,502,55
S01000551,830,623,207
S01000552,554,494,60
S01000553,867,742,125
S01000554,791,653,138
S01000555,904,682,222
S01000556,880,726,154
S01000557,880,696,184
S01000558,564,413,151
S01000559,707,506,201
S01000560,1044,819,225
S01000561,1034,765,269
S01000562,909,687,222
S01000563,640,475,165
S01000564,860,653,207
S01000565,709,574,135
S01000566,759,597,162
S01000567,769,587,182
S01000568,542,436,106
S01000569,742,628,114
S01000570,939,754,185
S01000571,780,540,240
S01000572,800,686,114
S01000573,600,553,47
S01000574,814,631,183
S01000575,608,485,123
S01000576,654,552,102
S01000577,595,488,107
S01000578,706,581,125
S01000579,807,608,199
S01000580,681,612,69
S01000581,707,604,103
S01000582,728,648,80
S01000583,758,660,98
S01000584,781,606,175
S01000585,945,735,210
S01000586,775,670,105
S01000587,702,547,155
S01000588,627,510,117
S01000589,645,529,116
S01000590,773,640,133
S01000591,496,409,87
S01000592,924,762,162
S01000593,571,491,80
S01000594,655,514,141
S01000595,839,700,139
S01000596,945,837,108
S01000597,1065,917,148
S01000598,519,445,74
S01000599,775,635,140
S01000600,742,625,117
S01000601,1072,828,244
S01000602,679,565,114
S01000603,822,712,110
S01000604,1000,847,153
S01000605,871,683,188
S01000606,820,593,227
S01000607,784,624,160
S01000608,972,754,218
S01000609,1009,775,234
S01000610,773,545,228
S01000611,624,484,140
S01000612,995,785,210
S01000613,1004,816,188
S01000614,722,573,149
S01000615,764,485,279
S01000616,1220,1067,153
S01000617,634,532,102
S01000618,827,643,184
S01000619,714,604,110
S01000620,819,623,196
S01000621,1009,787,222
S01000622,547,452,95
S01000623,780,633,147
S01000624,604,477,127
S01000625,629,497,132
S01000626,822,668,154
S01000627,931,757,174
S01000628,559,433,126
S01000629,662,548,114
S01000630,732,609,123
S01000631,637,508,129
S01000632,589,501,88
S01000633,632,557,75
S01000634,822,678,144
S01000635,678,579,99
S01000636,501,435,66
S01000637,595,508,87
S01000638,503,406,97
S01000639,606,509,97
S01000640,635,536,99
S01000641,785,656,129
S01000642,807,663,144
S01000643,609,511,98
S01000644,680,565,115
S01000645,898,720,178
S01000646,826,723,103
S01000647,877,732,145
S01000648,910,745,165
S01000649,582,488,94
S01000650,737,600,137
S01000651,806,658,148
S01000652,812,638,174
S01000653,909,708,201
S01000654,943,767,176
S01000655,797,634,163
S01000656,678,545,133
S01000657,760,550,210
S01000658,578,465,113
S01000659,1066,863,203
S01000660,974,762,212
S01000661,765,607,158
S01000662,530,461,69
S01000663,702,579,123
S01000664,774,638,136
S01000665,675,543,132
S01000666,493,418,75
S01000667,981,792,189
S01000668,909,732,177
S01000669,785,586,199
S01000670,566,462,104
S01000671,622,476,146
S01000672,628,533,95
S01000673,750,638,112
S01000674,984,841,143
S01000675,722,637,85
S01000676,501,387,114
S01000677,822,634,188
S01000678,942,793,149
S01000679,750,607,143
S01000680,778,627,151
S01000681,802,637,165
S01000682,644,466,178
S01000683,525,443,82
S01000684,687,486,201
S01000685,843,674,169
S01000686,703,576,127
S01000687,789,653,136
S01000688,792,625,167
S01000689,611,511,100
S01000690,787,670,117
S01000691,772,629,143
S01000692,753,617,136
S01000693,872,684,188
S01000694,724,592,132
S01000695,745,623,122
S01000696,731,570,161
S01000697,492,403,89
S01000698,642,538,104
S01000699,658,509,149
S01000700,879,766,113
S01000701,920,738,182
S01000702,522,434,88
S01000703,741,605,136
S01000704,880,747,133
S01000705,1146,940,206
S01000706,823,715,108
S01000707,537,467,70
S01000708,562,487,75
S01000709,888,681,207
S01000710,1083,923,160
S01000711,620,511,109
S01000712,595,480,115
S01000713,832,664,168
S01000714,832,704,128
S01000715,671,467,204
S01000716,541,406,135
S01000717,870,663,207
S01000718,952,752,200
S01000719,660,516,144
S01000720,858,686,172
S01000721,658,536,122
S01000722,819,651,168
S01000723,527,429,98
S01000724,862,657,205
S01000725,633,498,135
S01000726,687,516,171
S01000727,706,518,188
S01000728,768,604,164
S01000729,542,420,122
S01000730,407,340,67
S01000731,547,374,173
S01000732,536,363,173
S01000733,732,504,228
S01000734,851,662,189
S01000735,445,325,120
S01000736,720,533,187
S01000737,511,365,146
S01000738,579,456,123
S01000739,759,633,126
S01000740,673,508,165
S01000741,806,615,191
S01000742,541,401,140
S01000743,726,509,217
S01000744,733,573,160
S01000745,681,557,124
S01000746,738,570,168
S01000747,568,415,153
S01000748,514,295,219
S01000749,559,395,164
S01000750,694,522,172
S01000751,713,590,123
S01000752,992,701,291
S01000753,646,514,132
S01000754,650,481,169
S01000755,730,609,121
S01000756,1104,811,293
S01000757,694,495,199
S01000758,992,845,147
S01000759,861,635,226
S01000760,565,467,98
S01000761,492,372,120
S01000762,670,573,97
S01000763,861,725,136
S01000764,707,602,105
S01000765,671,623,48
S01000766,758,566,192
S01000767,596,454,142
S01000768,826,650,176
S01000769,956,752,204
S01000770,595,468,127
S01000771,983,815,168
S01000772,652,511,141
S01000773,962,744,218
S01000774,598,553,45
S01000775,704,522,182
S01000776,620,573,47
S01000777,555,506,49
S01000778,464,397,67
S01000779,793,698,95
S01000780,931,744,187
S01000781,877,749,128
S01000782,712,636,76
S01000783,506,428,78
S01000784,871,734,137
S01000785,734,546,188
S01000786,784,627,157
S01000787,526,414,112
S01000788,705,591,114
S01000789,653,511,142
S01000790,514,422,92
S01000791,630,513,117
S01000792,690,584,106
S01000793,812,609,203
S01000794,842,653,189
S01000795,771,633,138
S01000796,485,395,90
S01000797,476,393,83
S01000798,535,414,121
S01000799,2813,2678,135
S01000800,1004,737,267
S01000801,639,533,106
S01000802,754,600,154
S01000803,875,732,143
S01000804,985,827,158
S01000805,822,629,193
S01000806,838,686,152
S01000807,769,637,132
S01000808,725,591,134
S01000809,553,460,93
S01000810,630,532,98
S01000811,834,745,89
S01000812,662,459,203
S01000813,758,675,83
S01000814,919,803,116
S01000815,544,398,146
S01000816,584,473,111
S01000817,918,752,166
S01000818,696,607,89
S01000819,812,658,154
S01000820,573,463,110
S01000821,883,716,167
S01000822,554,467,87
S01000823,591,512,79
S01000824,554,440,114
S01000825,698,583,115
S01000826,730,553,177
S01000827,703,560,143
S01000828,879,718,161
S01000829,577,451,126
S01000830,715,567,148
S01000831,882,707,175
S01000832,926,769,157
S01000833,572,464,108
S01000834,911,652,259
S01000835,702,525,177
S01000836,847,650,197
S01000837,763,555,208
S01000838,723,598,125
S01000839,963,783,180
S01000840,773,582,191
S01000841,970,743,227
S01000842,834,674,160
S01000843,773,606,167
S01000844,689,540,149
S01000845,573,453,120
S01000846,739,541,198
S01000847,995,708,287
S01000848,699,547,152
S01000849,539,417,122
S01000850,657,443,214
S01000851,686,608,78
S01000852,717,497,220
S01000853,553,393,160
S01000854,933,705,228
S01000855,778,590,188
S01000856,626,435,191
S01000857,614,492,122
S01000858,717,639,78
S01000859,837,681,156
S01000860,873,648,225
S01000861,656,507,149
S01000862,559,465,94
S01000863,485,373,112
S01000864,668,522,146
S01000865,692,513,179
S01000866,944,668,276
S01000867,739,498,241
S01000868,718,507,211
S01000869,566,450,116
S01000870,872,684,188
S01000871,730,585,145
S01000872,650,498,152
S01000873,1341,1006,335
S01000874,545,437,108
S01000875,736,561,175
S01000876,744,606,138
S01000877,741,571,170
S01000878,588,513,75
S01000879,876,743,133
S01000880,778,658,120
S01000881,703,525,178
S01000882,939,727,212
S01000883,923,759,164
S01000884,569,438,131
S01000885,524,466,58
S01000886,734,584,150
S01000887,781,666,115
S01000888,724,572,152
S01000889,796,616,180
S01000890,796,618,178
S01000891,925,769,156
S01000892,586,507,79
S01000893,730,657,73
S01000894,523,450,73
S01000895,900,772,128
S01000896,485,421,64
S01000897,685,505,180
S01000898,576,442,134
S01000899,867,631,236
S01000900,657,512,145
S01000901,675,507,168
S01000902,979,786,193
S01000903,968,724,244
S01000904,689,525,164
S01000905,701,576,125
S01000906,565,441,124
S01000907,773,600,173
S01000908,773,608,165
S01000909,934,784,150
S01000910,870,725,145
S01000911,966,787,179
S01000912,754,601,153
S01000913,722,594,128
S01000914,855,652,203
S01000915,960,760,200
S01000916,991,752,239
S01000917,683,529,154
S01000918,643,481,162
S01000919,522,406,116
S01000920,505,414,91
S01000921,738,575,163
S01000922,818,660,158
S01000923,751,600,151
S01000924,841,676,165
S01000925,943,769,174
S01000926,650,483,167
S01000927,1010,782,228
S01000928,979,749,230
S01000929,511,399,112
S01000930,601,446,155
S01000931,708,564,144
S01000932,931,691,240
S01000933,870,691,179
S01000934,931,656,275
S01000935,808,640,168
S01000936,926,704,222
S01000937,586,451,135
S01000938,846,666,180
S01000939,740,544,196
S01000940,838,618,220
S01000941,542,400,142
S01000942,937,722,215
S01000943,845,684,161
S01000944,790,616,174
S01000945,760,590,170
S01000946,756,605,151
S01000947,730,556,174
S01000948,721,596,125
S01000949,613,480,133
S01000950,810,598,212
S01000951,708,530,178
S01000952,807,629,178
S01000953,906,745,161
S01000954,888,718,170
S01000955,527,438,89
S01000956,858,665,193
S01000957,511,410,101
S01000958,827,671,156
S01000959,688,569,119
S01000960,554,384,170
S01000961,853,686,167
S01000962,572,456,116
S01000963,744,564,180
S01000964,877,684,193
S01000965,665,550,115
S01000966,1080,820,260
S01000967,576,426,150
S01000968,956,767,189
S01000969,849,630,219
S01000970,793,596,197
S01000971,685,571,114
S01000972,977,835,142
S01000973,592,480,112
S01000974,848,688,160
S01000975,646,530,116
S01000976,494,392,102
S01000977,769,630,139
S01000978,755,612,143
S01000979,647,528,119
S01000980,752,567,185
S01000981,648,538,110
S01000982,595,456,139
S01000983,559,432,127
S01000984,635,500,135
S01000985,710,558,152
S01000986,525,425,100
S01000987,627,516,111
S01000988,488,411,77
S01000989,833,706,127
S01000990,636,480,156
S01000991,507,435,72
S01000992,908,663,245
S01000993,897,717,180
S01000994,1031,794,237
S01000995,831,770,61
S01000996,1030,742,288
S01000997,992,849,143
S01000998,621,489,132
S01000999,696,608,88
S01001000,531,408,123
S01001001,546,464,82
S01001002,673,617,56
S01001003,929,814,115
S01001004,653,531,122
S01001005,895,757,138
S01001006,771,684,87
S01001007,792,634,158
S01001008,737,607,130
S01001009,614,511,103
S01001010,780,547,233
S01001011,617,503,114
S01001012,845,713,132
S01001013,893,713,180
S01001014,794,619,175
S01001015,613,411,202
S01001016,956,726,230
S01001017,710,566,144
S01001018,783,583,200
S01001019,979,760,219
S01001020,523,397,126
S01001021,855,664,191
S01001022,828,638,190
S01001023,986,805,181
S01001024,881,659,222
S01001025,915,772,143
S01001026,823,696,127
S01001027,851,644,207
S01001028,783,586,197
S01001029,748,606,142
S01001030,741,625,116
S01001031,949,799,150
S01001032,733,574,159
S01001033,716,579,137
S01001034,823,638,185
S01001035,543,437,106
S01001036,538,420,118
S01001037,879,640,239
S01001038,669,578,91
S01001039,549,453,96
S01001040,613,513,100
S01001041,527,446,81
S01001042,865,778,87
S01001043,699,609,90
S01001044,991,780,211
S01001045,567,459,108
S01001046,499,387,112
S01001047,691,540,151
S01001048,624,518,106
S01001049,689,534,155
S01001050,942,750,192
S01001051,694,520,174
S01001052,567,472,95
S01001053,800,638,162
S01001054,666,556,110
S01001055,776,572,204
S01001056,747,586,161
S01001057,667,522,145
S01001058,771,618,153
S01001059,634,554,80
S01001060,766,638,128
S01001061,790,651,139
S01001062,547,471,76
S01001063,787,644,143
S01001064,773,645,128
S01001065,753,625,128
S01001066,732,584,148
S01001067,777,652,125
S01001068,857,665,192
S01001069,871,719,152
S01001070,876,700,176
S01001071,667,523,144
S01001072,761,639,122
S01001073,994,800,194
S01001074,511,433,78
S01001075,847,619,228
S01001076,783,654,129
S01001077,793,609,184
S01001078,814,668,146
S01001079,501,445,56
S01001080,540,424,116
S01001081,620,499,121
S01001082,883,672,211
S01001083,798,618,180
S01001084,894,749,145
S01001085,873,687,186
S01001086,743,533,210
S01001087,524,329,195
S01001088,984,720,264
S01001089,948,695,253
S01001090,963,838,125
S01001091,662,543,119
S01001092,964,844,120
S01001093,1045,911,134
S01001094,953,802,151
S01001095,1166,1075,91
S01001096,884,792,92
S01001097,643,545,98
S01001098,933,826,107
S01001099,860,694,166
S01001100,922,647,275
S01001101,1120,989,131
S01001102,265,205,60
S01001103,854,775,79
S01001104,702,578,124
S01001105,923,774,149
S01001106,787,669,118
S01001107,987,728,259
S01001108,658,547,111
S01001109,854,694,160
S01001110,820,681,139
S01001111,1020,823,197
S01001112,825,608,217
S01001113,1073,834,239
S01001114,902,623,279
S01001115,811,603,208
S01001116,511,318,193
S01001117,547,404,143
S01001118,633,466,167
S01001119,955,682,273
S01001120,655,509,146
S01001121,783,606,177
S01001122,613,492,121
S01001123,939,778,161
S01001124,641,455,186
S01001125,402,316,86
S01001126,1078,900,178
S01001127,805,639,166
S01001128,737,663,74
S01001129,961,781,180
S01001130,836,650,186
S01001131,533,383,150
S01001132,735,581,154
S01001133,916,700,216
S01001134,990,875,115
S01001135,403,299,104
S01001136,771,592,179
S01001137,903,564,339
S01001138,950,683,267
S01001139,753,489,264
S01001140,1024,667,357
S01001141,452,336,116
S01001142,966,721,245
S01001143,771,605,166
S01001144,674,527,147
S01001145,598,387,211
S01001146,916,778,138
S01001147,664,533,131
S01001148,740,595,145
S01001149,673,544,129
S01001150,726,587,139
S01001151,559,342,217
S01001152,977,680,297
S01001153,742,539,203
S01001154,761,655,106
S01001155,653,523,130
S01001156,772,666,106
S01001157,862,770,92
S01001158,573,368,205
S01001159,795,584,211
S01001160,593,390,203
S01001161,582,485,97
S01001162,865,711,154
S01001163,675,510,165
S01001164,589,394,195
S01001165,781,600,181
S01001166,292,190,102
S01001167,955,784,171
S01001168,675,566,109
S01001169,1013,666,347
S01001170,829,584,245
S01001171,634,537,97
S01001172,663,475,188
S01001173,892,653,239
S01001174,623,517,106
S01001175,890,689,201
S01001176,749,614,135
S01001177,707,498,209
S01001178,862,527,335
S01001179,982,857,125
S01001180,713,468,245
S01001181,894,739,155
S01001182,908,635,273
S01001183,874,548,326
S01001184,939,801,138
S01001185,583,493,90
S01001186,818,715,103
S01001187,914,661,253
S01001188,784,520,264
S01001189,984,677,307
S01001190,731,631,100
S01001191,669,437,232
S01001192,997,591,406
S01001193,865,732,133
S01001194,934,779,155
S01001195,971,653,318
S01001196,981,658,323
S01001197,545,387,158
S01001198,695,526,169
S01001199,976,726,250
S01001200,897,600,297
S01001201,660,517,143
S01001202,605,424,181
S01001203,795,545,250
S01001204,830,707,123
S01001205,767,623,144
S01001206,747,538,209
S01001207,852,622,230
S01001208,648,438,210
S01001209,600,560,40
S01001210,866,612,254
S01001211,960,746,214
S01001212,595,444,151
S01001213,1030,720,310
S01001214,723,466,257
S01001215,805,655,150
S01001216,963,725,238
S01001217,922,713,209
S01001218,759,704,55
S01001219,556,493,63
S01001220,546,427,119
S01001221,652,477,175
S01001222,778,486,292
S01001223,782,680,102
S01001224,938,704,234
S01001225,974,784,190
S01001226,483,396,87
S01001227,752,655,97
S01001228,834,629,205
S01001229,762,645,117
S01001230,786,497,289
S01001231,736,574,162
S01001232,693,595,98
S01001233,991,713,278
S01001234,397,295,102
S01001235,851,705,146
S01001236,933,682,251
S01001237,575,450,125
S01001238,715,552,163
S01001239,557,400,157
S01001240,810,595,215
S01001241,793,630,163
S01001242,919,826,93
S01001243,252,213,39
S01001244,700,644,56
S01001245,813,653,160
S01001246,975,749,226
S01001247,663,537,126
S01001248,876,787,89
S01001249,700,532,168
S01001250,974,755,219
S01001251,721,544,177
S01001252,642,521,121
S01001253,674,516,158
S01001254,702,547,155
S01001255,947,733,214
S01001256,747,571,176
S01001257,805,638,167
S01001258,538,439,99
S01001259,809,616,193
S01001260,659,566,93
S01001261,933,708,225
S01001262,924,757,167
